29719	353	23088
53810	85	14852
91074	364	46127
65478	138	42124
26395	325	38411
20637	368	40
59848	346	61373
6441	250	5097
49353	174	40
53001	371	734
69028	74	17190
92860	364	16004
17382	364	2591
31841	390	69865
2785	6	2782
68645	391	364
11009	174	40
29558	47	1831
86283	189	46991
43961	426	39025
73760	130	12047
4504	250	415
26495	294	12000
82579	462	13944
98270	3	65813
67610	174	32
88598	105	37598
41670	364	16753
24916	105	76918
92222	22	58485
60747	404	728
66937	353	18071
10248	346	29117
99359	74	14723
55400	269	932
123	244	892
51114	404	6078
40113	390	34857
89155	74	1949
39562	174	32
59335	130	43397
71630	440	18073
14218	130	6122
75519	433	764
70093	47	10174
36925	346	53289
47608	344	63989
17281	346	1104
77041	7	54309
78740	220	82783
55954	47	32499
46947	6	46929
16941	174	70
97213	274	54388
97232	20	94462
58075	250	77800
12044	460	55041
35747	364	62404
39868	364	6126
14327	215	31762
70826	186	48209
85783	47	2291
80277	174	213
97143	139	49208
21651	123	3182
96175	184	1800
27268	139	55
69701	250	5
27968	353	45914
57	148	5351
78010	249	53552
58965	404	6608
25852	47	16410
20522	105	19536
79171	148	5352
31299	353	87867
23156	110	118
89481	391	348
47945	250	25
30739	404	4879
64989	74	16410
420	177	33958
31314	123	29903
96382	346	87405
41657	353	19288
97797	353	17089
78022	174	45
65198	353	14343
18488	371	7226
76849	68	83359
30772	346	24869
23691	390	10196
32267	440	37918
13190	343	69397
89737	364	56794
14283	88	17391
34188	374	4916
96160	371	56336
95503	174	378
35953	364	2127
70540	85	14852
75384	250	52050
27435	353	63092
44153	86	9190
84129	394	80708
15061	346	95304
60837	346	23675
23164	269	24
54709	105	14865
42514	105	25435
39008	346	41022
30007	164	37142
82707	370	4529
27672	346	89567
28939	250	5922
10677	168	2889
80603	270	7312
33304	259	740
89704	250	305
33719	174	40
85315	394	93302
46854	371	18456
98329	74	1949
55559	274	71083
5630	453	2523
2587	174	24
48744	47	31984
63510	174	40
24458	85	65616
80751	105	91381
86401	451	86724
34157	353	30683
98321	215	74168
25598	344	21698
10472	374	4916
91904	190	2346
27008	259	720
66793	74	7763
35379	74	1949
47476	357	24805
91144	343	47431
87938	250	3031
6220	435	1125
26014	295	98490
96844	353	57607
72205	353	37524
53716	274	15058
47657	364	37749
10447	371	13876
38264	74	8723
47005	250	6700
81551	394	94177
32834	174	40
20733	264	7508
90086	48	701
77243	130	35818
42902	353	76191
77210	353	34330
29514	440	16267
72688	49	52
36196	343	3652
56830	346	38021
81664	364	19035
63809	353	44025
62883	343	3652
19459	174	170
87697	359	94261
96546	353	88900
1771	442	1757
29074	404	55
60258	364	16400
45643	36	84110
51947	442	471
64354	442	22003
60278	232	16673
73912	129	70563
29423	105	89816
92031	186	82092
42186	346	69706
48731	174	27
14066	347	5967
59219	353	25709
91405	270	58085
9173	44	3156
45009	290	26613
83917	394	82632
67143	353	87664
51817	426	64941
2027	168	224
41111	398	35603
64064	184	1665
94255	249	42647
99440	74	52067
50461	371	390
26715	138	88069
77983	433	393
41737	294	41249
94633	105	66876
43283	364	99467
70649	336	30836
25564	105	40523
96797	174	465
32309	96	46294
39864	117	51317
2954	96	64069
46562	47	5651
63543	353	14795
18702	440	20746
84030	36	27300
65112	301	23074
14183	462	14149
89827	20	93529
20864	346	73654
9242	174	45
92494	346	45441
92978	70	84019
643	264	6026
86645	250	962
43465	74	7044
30573	250	18652
88401	184	2193
44368	430	66572
47264	371	39150
1586	393	153
95433	117	212
89820	74	11933
40684	250	383
71654	250	30
90767	105	26278
72399	409	42
99079	105	52061
5065	364	14202
85291	447	72793
83341	394	80708
15832	364	19660
5755	117	856
96102	250	64
45086	250	70
26659	130	42592
32770	24	6489
85063	22	30595
6425	374	38168
55638	301	24239
96019	36	70281
24221	250	123
86821	394	83530
96281	364	6021
47041	130	204
99369	346	95813
54693	270	18264
71784	250	52
76885	250	932
94632	346	22678
10294	343	46842
77465	138	15069
91812	440	57267
66056	440	95703
27038	270	20149
66062	253	1778
55210	460	60338
97928	70	743
4423	364	53622
91933	105	5081
48881	47	16410
56893	274	11770
41924	130	7052
34367	47	94037
78114	343	40002
16745	442	16852
50133	117	17
3416	344	3427
94929	371	812
44779	58	62045
82374	112	83179
31203	353	20933
22786	168	3076
95264	394	71693
88981	174	70
47058	264	6271
99487	174	73
98786	47	12981
36509	364	60238
87125	346	35252
67939	353	71590
54437	264	10174
67671	270	16854
73675	61	1587
61740	250	4107
33029	24	49013
4422	226	64778
57441	74	1949
56654	47	5214
90050	353	92048
54938	130	10940
81431	394	83191
22535	6	30866
54858	117	3693
91533	394	91477
14643	346	82577
28299	301	24746
55896	353	49516
49892	269	763
30663	250	427
43293	364	21182
8439	148	17770
23499	364	38617
76517	462	5875
19353	201	4626
66960	371	38228
37512	353	14604
42222	346	89654
85884	353	25288
93924	36	18101
76592	138	47905
87450	394	88369
94391	174	409
48620	206	55684
82919	48	701
50111	138	47905
91927	364	16400
51526	371	17090
77118	186	10787
88512	394	86832
90460	404	17
33283	20	53388
93274	36	89067
89883	404	3918
53579	96	93724
37533	105	19712
44255	384	21005
47174	148	5352
62987	270	45097
7478	353	1999
9947	343	95446
93078	20	93116
95807	250	3305
53065	174	19
69045	353	18451
27828	404	94649
26951	150	90649
15156	371	97460
12749	127	32255
82509	391	348
53273	206	16592
21828	462	13983
77654	364	18726
27711	270	4171
48657	117	212
93008	423	10241
63604	36	28063
89181	105	99598
27118	353	7490
99012	130	38074
7483	343	38188
13193	174	95
62848	190	70
10693	105	18088
91323	250	33389
22832	17	72382
96285	109	81887
78967	74	52289
565	301	22539
45448	364	47071
29472	250	40
44188	343	29540
50957	117	522
75582	105	45820
81166	85	744
77016	346	77169
52632	409	16907
60366	346	60266
40287	346	77539
95540	371	76940
56481	370	5209
67847	301	73467
43820	371	717
74768	349	45473
55919	344	79358
49797	390	37643
54547	270	14916
68864	368	3
46811	96	63692
80309	346	20729
57722	250	25
75863	349	62030
51643	353	30187
53176	364	35379
50271	346	42738
12055	110	529
63314	114	15069
1107	250	67
80462	105	39572
23154	105	76072
54155	404	17
38998	174	449
68700	371	54133
55709	467	43729
96262	346	6146
68038	344	84569
13937	85	14852
51184	404	12223
90466	269	390
33828	174	40
44951	105	44429
76612	105	34966
95833	391	348
17218	442	7149
64320	353	50190
51784	249	31999
14692	250	40
52938	343	71611
53771	365	53928
45553	239	42141
76172	47	39342
79166	353	76016
25782	368	35
95177	353	91014
58208	250	3
59048	130	43488
3342	347	12234
61477	47	5214
86088	353	24795
95346	364	10241
2944	250	13113
78299	130	46527
65361	353	16305
47496	226	30210
35326	226	3028
89286	364	18379
31091	164	15866
84825	364	30050
71576	74	1949
25616	139	55
84129	394	92971
5682	322	5660
1594	47	73938
96206	353	69624
29194	364	12330
42709	250	7132
15504	130	18696
97645	138	21697
82029	368	45970
63187	122	903
61201	206	1219
88444	270	55242
61739	294	25742
31353	346	41828
17066	184	2137
31307	269	903
80313	110	19
26770	368	45782
91239	346	1541
70787	250	10429
97538	353	79628
87291	353	15128
98338	353	28242
51533	371	1343
71182	250	1248
41389	138	28859
30822	105	76287
20066	174	77800
26948	105	48550
13705	250	3901
13796	215	42238
47329	269	322
23472	129	1335
27399	105	53449
6797	269	64
9620	250	4313
35503	353	31438
40964	269	44
65757	37	71256
43714	353	46811
80350	270	4305
81883	394	88369
53269	353	18483
70866	462	89275
70244	150	84648
18984	353	27914
11387	174	120
48389	150	40567
48876	344	64734
17791	398	8293
31454	250	77800
62967	353	52779
41449	250	25
14053	370	46722
42328	145	4596
51297	371	34666
90696	253	35156
24115	368	5
90750	139	614
98705	138	86711
6904	453	27481
20244	353	49853
8218	250	145
73422	353	80219
96415	346	92320
59634	81	32055
65935	226	30302
92190	301	35508
92378	346	30232
24837	47	5651
7928	371	718
34954	215	65719
59970	172	88967
43635	343	26646
88862	364	61193
53579	105	90596
95321	353	92623
97994	364	14773
11282	174	40
88213	109	25182
14670	391	370
58800	364	10198
52849	47	5651
57167	364	28681
87370	346	5668
75211	346	63852
66789	174	32
1772	374	18497
85427	394	90472
97240	364	85675
25174	86	195
27919	105	56812
25399	250	451
14122	346	62054
74562	394	29532
22180	346	30173
9282	343	9283
58257	250	6400
38839	346	72250
79101	174	40
26111	365	54796
70176	440	13798
61278	371	4754
66046	105	36740
99545	250	44
85163	310	82220
65401	138	86711
34542	37	29908
260	404	734
62848	22	20347
24198	442	1615
79656	105	18109
87789	371	62653
23799	404	885
41312	110	185
55379	269	70
96473	353	50379
97502	453	14517
19953	37	31569
84125	364	2248
27936	40	18498
48152	174	73
26532	364	7810
76152	301	42059
94939	263	5590
32594	343	65303
60244	253	1704
82032	364	6021
66361	336	14454
86988	85	744
55743	47	39342
48477	353	29319
56292	250	748
81657	96	70058
79127	404	603
19163	368	55094
67103	404	69901
45362	36	49617
45032	29	38954
49281	29	735
49030	117	63539
75264	81	234
18363	467	14750
57633	252	11790
39344	190	31634
17529	370	13328
33466	259	734
77420	129	19497
88130	364	46127
33228	357	69941
72929	172	15632
32956	346	22017
33813	174	40
20860	294	43534
17931	174	387
87246	462	64000
17054	404	17
23378	353	78563
29064	346	2792
76081	70	40
42487	364	16753
7811	364	6126
58467	353	77352
37304	168	226
34894	353	24171
49124	206	80245
49438	74	45426
89338	22	27551
42921	36	10862
75794	250	77800
31060	130	2355
26284	17	10236
78670	404	4028
39582	371	734
39641	364	32155
94910	226	35710
49076	404	11
93756	295	98510
85560	394	91397
78521	346	17497
83236	353	60279
38850	353	39444
76453	364	17518
5258	467	17326
28342	257	6653
85834	269	64
82331	105	11562
65188	250	46632
71867	252	16472
61417	455	52639
72056	105	40212
59545	346	60527
22568	346	69831
24462	346	45609
63620	252	6413
24696	250	44
97034	301	16350
61868	129	73747
8246	250	2011
32278	250	43707
98906	364	43677
4705	453	49053
97168	48	701
27678	364	2887
95012	353	13486
65162	250	3
46150	206	8453
30950	250	390
93121	423	74727
95536	105	4428
53636	346	24114
72867	364	66166
35972	350	2055
10329	250	5255
81850	47	67450
52177	364	28591
86666	138	42124
82947	404	959
45656	111	53038
70088	270	45888
45260	346	6951
86980	390	39380
90525	85	744
91578	74	9707
98990	353	24033
75877	346	19319
61007	404	16183
25455	201	10876
11161	259	86
1791	250	7727
84663	270	9500
14333	353	8176
98579	353	7714
21676	301	5303
22351	270	60960
45347	42	2174
66942	130	8525
17278	412	7339
25322	346	13780
56328	174	378
20360	373	77800
85275	74	7763
30026	364	6126
56548	346	30579
82359	204	63940
35197	226	45261
11449	105	77191
19034	346	23484
90166	4	93430
75229	85	12519
21882	343	46842
46829	451	30952
30219	346	31705
59129	105	20580
47084	47	5976
77599	184	2456
4275	253	47306
4205	294	22965
74024	138	55070
98538	310	47508
11245	82	12876
47586	371	55
23156	110	212
65211	347	64
86461	371	80769
82633	184	5578
78913	467	7314
87967	343	18900
57168	164	40750
38121	370	4492
59583	364	69096
40449	250	40
34978	364	59111
74128	74	2249
49964	130	59708
14551	122	31472
54462	440	70895
75084	22	19533
51835	250	1664
6050	47	5174
31202	353	1641
57361	264	17643
5509	364	2807
55460	123	22406
6032	370	4490
90040	364	19660
10972	174	40
88102	440	83981
21293	47	5651
96430	270	52582
19579	432	12137
44866	110	662
58050	269	21
34015	82	48833
59927	343	18301
93302	117	40
51559	174	4584
96526	346	83348
71794	74	24430
85306	215	58520
69696	430	69695
78294	105	6133
74818	353	9506
42624	353	62511
83560	391	348
33069	371	72077
67415	294	70166
85687	105	87592
72701	394	74692
88130	105	4428
64560	96	50446
34282	270	2318
22077	110	953
83651	74	1846
58797	364	2807
41826	88	1289
96903	433	42
38326	250	806
66030	259	390
91931	357	27262
47337	346	12448
10272	391	348
25910	221	2822
5686	269	17649
87588	394	92500
85194	117	8529
34531	440	25218
37450	42	54852
75836	148	5352
82720	404	40
59309	353	23420
3117	374	4916
18877	105	20580
77017	250	16292
12127	139	55
44100	343	248
55160	343	46842
99289	250	120
69955	390	17462
88372	346	52173
64771	36	27328
52160	253	1381
22071	404	743
52984	404	275
85723	364	54512
10155	87	1109
50676	109	5482
83152	325	59780
20320	250	7456
47307	371	734
78688	174	95
83842	353	47128
22657	105	70670
85890	394	52334
55437	346	77033
24960	346	13880
18802	353	35423
99497	117	422
24330	269	494
47182	269	720
76951	353	97922
19762	364	2887
84077	353	27081
96293	394	91429
49855	346	48743
81314	346	21126
45267	264	11560
74510	301	38709
31531	346	5895
73954	462	94022
86001	394	87888
86363	105	42525
34123	353	23534
85917	270	36552
75472	250	5963
11466	384	61370
39772	364	4375
93531	74	12456
66596	353	47042
70749	105	19158
95104	22	12112
44700	257	13952
64641	145	4556
24861	174	103
34894	346	93724
70280	127	6540
89066	364	67389
44847	404	40
42490	353	59572
60805	269	875
6350	42	16767
53762	250	77800
99126	47	5172
86565	117	55
62323	343	248
22134	269	43799
55997	127	32255
15295	166	14385
69780	174	378
61443	3	73396
95266	394	80163
85919	215	42390
84056	394	74685
453	105	90595
7258	371	15262
23539	74	54468
56110	344	33457
27509	364	4375
71615	426	86955
55422	58	14877
43274	253	1761
53471	409	833
68484	343	3652
6894	184	2512
64352	105	55645
33891	346	27357
53525	364	18804
23011	353	76317
84193	404	40
67979	301	49726
37601	301	29660
70243	430	69274
89864	270	84205
62955	174	32
75320	105	69125
71247	364	6126
28941	127	30851
61911	47	21723
9301	343	9283
95294	301	11556
14711	150	67749
8286	148	26129
72200	462	8154
39380	174	77800
1649	433	89
1774	374	4916
15389	168	2040
84993	353	86551
33165	82	42751
26153	281	38374
62816	303	89905
57440	164	11991
41407	148	5351
9636	47	28689
25047	105	36740
46005	336	69458
31187	346	27597
61330	250	7433
51010	306	97247
93373	394	75811
39404	451	39908
62437	215	82172
50393	373	465
31633	269	7386
5801	174	19315
79717	364	10241
80042	105	53886
4323	370	40041
52480	239	23439
57563	202	2578
45435	440	57515
82767	394	85663
93584	105	18109
24917	250	32275
10407	215	42979
2515	174	44
61937	371	7925
97528	68	18088
70761	364	2893
65963	346	34655
33590	7	81476
38291	310	4190
78494	343	47431
85861	394	79095
16814	58	2479
77214	22	60308
43783	371	717
324	374	18497
62947	301	29734
80634	74	1846
45914	353	53510
79910	394	83963
32057	148	59339
77785	267	78783
20430	368	45782
93552	346	18415
92391	353	32063
28785	47	62107
11641	395	11606
55266	174	40
20515	17	21342
66870	335	1860
65104	270	37600
88897	250	48274
99314	364	57065
16504	215	7133
61909	364	70794
33272	82	58058
77061	47	88440
29800	74	5172
85145	184	5637
77924	36	91794
55538	138	55070
12265	301	30284
37571	353	77739
12092	368	31798
11957	148	56464
5740	269	19
30582	364	2887
72129	48	701
88519	105	18156
37610	74	2257
82729	105	57049
26327	47	16410
67673	374	38168
3157	374	4916
7370	343	29540
83540	364	30050
76291	250	4107
90910	364	2909
24054	390	7372
37737	371	4613
71762	346	12448
12970	110	41854
36871	353	25192
64259	0	1710
84870	364	21087
25437	364	32775
85648	364	2909
50150	336	4663
8402	294	1660
42289	47	29045
91944	353	72730
41393	404	15229
83497	269	5067
40904	347	806
16158	442	25037
5507	370	5209
85317	353	86268
56826	130	2353
39558	440	15875
25270	201	28012
7176	390	40958
5801	264	6271
27802	47	69062
74394	74	7763
54781	343	248
90999	364	49758
19627	346	14645
87030	103	76195
77785	267	72075
42754	346	19917
18575	301	41779
12115	409	13795
20567	440	85709
14935	364	2909
77832	105	73742
55048	350	6133
57996	206	6021
91507	404	40
80569	462	12405
24411	353	22564
87995	343	94904
14735	440	49799
86582	364	2591
64469	270	65570
22107	442	36042
83752	394	92493
25251	105	4150
45292	206	67389
73046	294	49961
99263	353	46038
58111	346	63525
36224	371	7887
83772	130	60176
25543	364	16108
52673	357	74183
43417	174	40
21757	294	27811
9916	250	15537
60320	68	6133
76999	260	29977
69471	250	77800
20073	364	99118
56184	269	55
95350	364	12185
17177	168	230
48310	374	5380
90170	47	43660
9461	343	47431
88617	47	16410
52821	138	15821
87538	346	6912
32978	353	56232
71224	47	20028
28024	364	29758
93178	394	86781
2770	467	7331
50600	303	49032
73419	374	48800
90440	117	76
5641	184	535
94841	36	85971
36694	174	32
79836	353	64470
98423	37	26149
40121	353	13934
42385	336	3003
65844	114	21697
94873	353	39552
90446	394	38467
83679	49	55094
38200	371	56214
25721	467	15674
6937	250	12632
98862	250	763
40651	353	15734
80160	259	745
68992	432	29588
51755	347	3958
14790	58	10189
72806	250	800
62922	174	176
99047	364	48467
67708	122	44784
70422	250	9923
80362	347	91198
79618	353	92347
49497	353	14745
89023	47	43660
92559	364	1219
59367	343	18599
69049	398	42023
70873	74	5172
33681	24	9721
87623	430	93760
15201	174	463
72211	346	45382
35022	353	71213
81306	353	25306
92087	301	41398
28088	6	37123
92025	394	61118
26677	201	24034
18984	346	19299
47419	250	903
27759	346	18064
87227	138	42124
98741	365	73590
74750	390	45944
78625	47	16410
70510	226	27115
89252	250	50
41491	105	56597
65591	404	51680
49180	346	45704
75846	269	51551
83674	138	58196
1826	74	18668
91953	105	64429
88034	349	56842
1566	250	603
86451	174	378
28994	451	22431
16921	174	95
79933	418	81602
92644	364	10198
73505	47	5214
22910	353	37871
7901	344	40646
33841	24	65000
45329	274	54388
23771	343	74177
57495	346	5962
65516	249	16393
26294	129	13815
61288	201	20733
35538	364	10241
31266	404	19847
61649	346	5716
90194	394	71307
12558	462	12209
39542	462	14029
97759	129	73791
65898	371	54093
47919	353	25877
46439	346	15852
66033	346	10047
30817	357	24779
68049	105	36740
42567	364	43670
87065	103	18036
88309	353	37108
45141	174	546
31121	47	5172
21749	430	96284
37789	353	43140
86100	250	41
53407	249	57289
6342	442	6346
63300	48	10785
76688	451	33974
63763	47	32615
7776	269	109
38587	353	80444
22738	107	19203
67758	364	38487
34396	74	12456
69705	36	18101
44846	105	19536
24887	353	25304
86011	353	30194
24719	270	53590
74717	41	147
80225	343	69397
74716	270	39030
98409	364	67521
73210	47	65140
40707	174	40
58868	59	37851
34985	364	38892
68398	364	10198
2675	374	69560
27890	130	2353
70386	47	32615
93280	239	75823
77225	36	91601
93593	353	96534
46246	96	67447
56374	344	82179
73216	47	5214
88547	353	17658
42467	88	65077
1111	346	7237
77513	74	54076
81794	346	74115
80415	353	60511
97694	130	12340
24675	364	17518
89922	370	5130
14213	269	62504
64201	364	60925
64677	174	32
77960	74	1949
79942	250	77800
27680	250	33332
81660	364	2591
78839	370	5209
60150	440	73012
17244	110	19
38235	206	2248
13474	250	10221
91394	85	79763
29754	394	52923
63067	174	32
53115	105	67392
15058	220	53336
25266	353	53912
88128	364	56511
97226	169	11518
39286	353	60142
1402	374	17119
36183	364	10198
18952	398	19463
77752	353	79648
84131	4	79874
53813	117	55
68073	343	12807
49447	346	27004
58271	74	7152
52719	301	20602
88013	250	13435
11484	264	6271
16536	404	7942
85961	346	42698
34479	346	40144
97293	346	38583
56809	353	15587
83815	117	5198
97582	353	96048
1299	272	95226
8840	174	351
66830	346	59418
31404	47	10174
18724	244	2867
61546	174	3
74402	336	5783
38231	105	61205
37310	3	87774
15091	59	88613
43303	174	73
96740	148	5352
60535	346	58959
47605	74	1949
38331	29	16915
59681	353	39141
39978	270	25986
50317	215	13208
824	438	59802
38856	353	15587
21502	364	6021
96406	250	39
35503	346	31438
36125	353	27418
52552	105	16379
99199	130	5583
62713	346	92208
47160	105	54770
69869	47	5976
71473	403	41283
37352	105	18787
96430	270	2702
57527	364	32199
53587	0	2981
74292	96	61713
23986	283	42996
8455	390	10027
15716	364	32199
69079	364	46127
61541	346	20887
22735	364	10198
41459	174	185
50036	105	66882
74303	136	53209
60131	346	25873
77533	130	62583
72981	130	15729
56885	440	42091
32403	174	40
42828	264	2135
26258	353	53172
55590	451	41396
94306	393	9879
87020	103	19003
76656	250	11
31664	250	846
75313	281	12547
67005	455	60710
76615	353	9955
66623	353	59462
32950	82	40319
13603	392	4460
36084	42	31759
50112	117	534
75473	250	40
44957	364	19660
71305	346	61479
42047	398	3912
85652	353	62815
72821	250	48430
48582	70	1782
59197	59	24202
68024	346	92184
41358	353	1721
85984	105	45820
96111	364	21087
1746	269	3223
58789	36	93795
53027	353	92056
25499	364	17518
70944	346	1721
89340	462	50896
17897	409	3138
7454	303	49032
46386	206	60699
30608	349	66277
51114	353	78460
43777	343	33506
18437	41	3922
20722	174	170
30533	392	97
74579	364	60893
37701	353	19086
79558	394	94175
55096	301	17904
66548	250	64
48555	250	40
50608	371	650
42806	353	54349
93299	353	45313
72888	130	34804
71344	250	2794
4072	253	64254
15658	148	2564
52261	259	717
75276	249	42839
56541	48	701
21272	74	5172
11853	226	47939
68022	346	54241
72168	47	32037
83616	105	53431
1855	301	76742
80402	364	2893
76008	346	81840
21800	404	900
27322	390	26364
52593	138	15821
48723	371	47735
86967	353	90486
21619	250	745
95652	353	83336
93602	22	62680
8273	6	29130
4264	253	52526
89443	404	1349
96931	103	21961
32076	259	654
75829	364	56511
14990	290	21985
91392	353	12040
64984	346	65835
77797	346	5895
16119	59	74108
91104	74	11933
77611	346	64545
87546	270	77506
89956	394	52923
54206	344	67278
93268	391	348
47358	105	40212
77806	74	38847
20767	105	6133
48912	96	78816
28211	346	26354
48254	202	2578
94436	371	704
51139	371	26812
45255	404	712
23013	346	14645
24056	201	8275
85414	346	85115
20032	22	3748
40030	22	4354
68458	371	53740
90106	250	40
30111	353	29476
45741	440	85669
17023	384	57021
19289	364	2584
99475	174	378
83319	371	37651
18333	177	28987
20222	353	47457
98655	346	23011
79745	364	12185
38342	343	65888
78730	81	15790
47054	346	34710
34135	250	29622
31514	353	9636
93991	364	12330
85681	47	16410
59761	83	3466
91456	250	40578
40511	250	121
80259	105	54533
32211	139	55
50948	174	34139
40780	303	51060
39001	250	49494
30617	346	42278
44556	174	4583
12054	353	69684
60225	353	59916
77777	105	82110
75632	253	6466
90041	346	35777
37802	206	19038
71191	364	16400
30132	250	71421
9460	47	39342
62804	20	19497
97292	247	24697
73088	174	40
82932	406	4988
66521	174	32
79036	353	77376
94306	100	99598
41377	398	41940
40657	301	9012
91909	353	69035
52999	343	92470
22755	364	77608
84479	371	15366
31288	250	344
3893	398	18655
3563	250	62
11903	58	2479
34911	467	4175
15517	231	1106
67889	353	77119
47207	364	31745
47028	301	50303
13629	250	7430
31289	81	2559
52533	403	41283
79907	6	99238
58853	105	19536
32718	462	12874
76438	99	9963
45896	220	42561
83704	105	67443
30043	250	17093
67447	353	46246
70279	364	81269
69630	462	14010
37655	364	16876
87650	364	16968
5803	364	46381
48476	49	3
44756	433	430
7406	371	7866
42443	270	4184
3029	184	2512
97004	364	11980
98888	22	98165
14698	364	66718
51803	353	61251
86347	250	368
72160	346	4629
39298	353	21925
5887	70	52
20049	364	35864
71375	295	96795
9120	174	45
1541	412	20546
23440	364	35900
76217	353	86472
83629	96	77423
78477	353	77296
37221	88	32480
50056	226	16891
71111	353	26608
38955	426	19665
64848	343	248
23379	364	2893
88235	364	4836
81268	74	5172
55201	353	87627
97804	364	71806
71702	346	56865
27840	250	213
34501	349	40882
36931	250	863
56618	59	88697
85160	184	63041
31228	250	675
40944	226	35032
30788	294	75352
45316	374	48800
95442	250	745
40354	250	25849
62852	440	65882
42878	344	19413
53361	270	19751
72209	349	60302
55745	85	2796
59494	290	26574
84090	172	22480
92031	281	88439
78629	325	26800
2546	6	2554
6390	250	25
20983	59	43314
73848	74	11933
33473	364	78784
28493	357	42299
97576	48	701
22834	368	2340
18335	440	58392
68356	462	56533
3060	371	1806
92293	117	1850
73431	22	33512
35624	353	52566
86001	394	90489
22594	164	49850
41749	346	22301
67386	174	40
23328	404	64
23327	250	305
2500	442	2489
36946	174	12
84655	174	40
78843	74	5172
64783	346	3985
34349	346	70378
76155	148	62095
92118	364	16836
93016	20	93003
74841	47	52024
56854	357	67419
76061	353	50130
19720	364	46047
2399	250	6685
28084	290	85913
85857	353	19530
65043	353	75455
37433	404	67068
87364	47	69062
48833	371	728
99566	346	5571
13705	47	6026
80407	391	348
7444	371	33014
55703	36	92400
18385	426	23276
57394	130	2353
12202	250	9885
15661	364	10198
2489	269	891
41467	269	40
93941	20	97952
9070	367	9008
87748	130	68611
1968	390	13572
41428	130	7043
86031	270	31947
40375	270	18994
80682	270	9500
66310	220	40311
37655	346	62485
26855	250	64
62638	353	60124
74387	47	32615
27770	346	17007
88793	364	28681
80673	105	97129
81797	364	19660
9961	374	38168
30908	432	49612
41394	105	64472
29318	371	494
19509	398	3245
81793	364	9524
17691	130	52990
93331	13	94193
9366	364	52176
41880	174	19315
66223	105	53086
55958	3	4776
72819	47	5651
42034	353	91649
68990	59	51652
85698	47	43411
44584	462	13999
87040	103	77416
71425	250	13344
41943	148	24407
21528	364	19056
49101	270	4284
7614	269	37630
13459	6	13732
78938	394	80365
53319	164	74867
54446	457	40623
18223	88	34491
38092	250	85
3745	370	71808
44602	130	61003
97629	364	6021
39113	274	71083
43319	364	21999
66429	447	23320
61161	371	608
98030	346	14300
43465	206	16668
84892	364	16400
35138	333	72343
54769	174	40
14532	85	14852
96959	310	14922
61891	59	46745
53552	353	24654
56901	353	27211
40237	404	40
53726	344	67325
95828	371	55911
64760	371	33477
65449	85	744
82175	105	50828
94661	247	4685
84769	117	806
22343	47	71877
18303	105	30432
46564	74	9946
54420	364	66869
39817	371	3
91766	250	40
91753	353	50384
21942	17	72382
57032	270	7202
72957	346	25709
98454	346	23972
87010	103	83216
15918	371	97460
43955	353	25705
41081	347	17154
87812	353	30471
78057	117	25
73390	249	59550
28730	384	54907
7398	250	1901
57808	105	56568
87463	462	12578
39601	346	59246
76211	74	1846
26677	269	3
30073	105	69729
89037	353	13657
91546	404	50407
81828	270	4115
19611	364	32199
86967	353	56548
18590	270	80063
53659	259	745
39855	190	64
60189	346	48463
4141	42	54852
92040	440	21818
10170	453	3170
14938	390	44908
75350	343	75347
10159	374	4916
71315	174	52
77057	346	37222
15638	353	19602
76294	353	19878
23213	353	18690
41593	105	45572
72605	226	35563
4692	244	5414
27380	47	73938
90147	346	21767
25339	61	84805
52247	187	18692
31588	74	17593
68680	364	2589
17201	139	44
22511	250	11
96515	346	52779
71101	346	3742
91901	346	61599
68644	353	22273
93125	117	814
78024	174	19315
63341	252	97151
1991	174	19
81549	364	35900
83515	262	40
26927	353	44893
78686	270	73314
98922	301	24780
65953	346	70319
67577	371	7895
16647	269	1163
93858	37	22431
45782	110	153
52880	59	77177
87609	37	79889
2374	250	14999
4124	253	4619
96648	346	16334
40255	364	52176
88130	364	25528
76632	105	27468
32743	117	6393
58533	364	2584
89764	174	431
66092	41	64
21277	250	55
75843	250	77800
8491	259	400
44175	117	11
6143	343	32293
19528	404	103
47353	130	7358
15381	343	1739
34504	105	13826
27953	353	51902
85319	394	92526
25778	353	21941
74763	353	44091
18144	130	3130
87905	139	16357
91230	435	74245
99126	47	43660
74045	270	7314
70820	343	43616
82743	36	12513
57424	462	14229
83419	70	422
54317	105	78801
75329	6	8287
46621	48	701
5940	322	29221
77787	267	83359
2909	225	40193
9994	215	45461
60065	371	383
24815	336	59330
77785	68	78783
65434	343	45925
72869	269	806
42938	105	17153
81918	353	67709
22206	404	675
58440	294	12196
36687	371	7919
32388	353	17884
35201	353	21949
28349	467	12600
98084	270	86360
10194	250	50
12947	455	30738
24619	346	3747
47416	122	12856
89668	343	47232
50327	343	248
53278	220	54379
20236	250	6604
52904	346	1072
57905	269	4695
35002	440	26798
89686	346	62825
47935	301	16176
79730	105	45820
85534	364	32199
21095	105	75857
86497	319	33598
20889	250	64
36760	353	54749
84759	37	39750
73596	301	61740
12079	364	54951
83699	346	76728
46259	374	17119
82680	105	60876
51986	59	43330
70527	138	15821
24839	364	19628
43366	343	43623
25476	294	25405
72780	250	25
56284	70	52
54921	346	55831
35581	404	1044
72571	105	14867
46333	329	286
505	184	4871
44281	47	17531
78949	130	41603
51308	259	718
