39628	353	86647
2077	248	1553
89827	114	58196
38583	440	76807
41736	404	64
95194	174	378
31122	270	16444
68905	105	52051
90965	353	48398
30546	346	65711
55450	250	64
78733	353	73322
12430	371	932
17906	105	44810
78577	394	92526
91916	346	43232
44660	110	812
20355	41	763
24574	58	86720
56600	370	12315
71112	130	58942
81923	250	305
95670	346	11952
80551	262	422
74853	364	12185
73551	325	71149
89836	380	16163
99488	353	86852
82113	66	44605
45084	371	763
21362	353	36850
44780	42	6653
49341	74	7044
86770	404	40
86062	394	47481
13553	294	8278
71731	364	52039
10632	361	12531
87928	47	5651
49463	346	31477
99498	130	53118
74092	364	15268
64905	270	12972
85311	394	87888
61471	364	60893
24295	58	66821
27349	346	41720
43205	74	1846
41346	364	46127
9048	404	55
90839	364	16400
19228	344	32910
52847	346	24582
17878	364	12185
74254	138	42124
49334	74	1949
89806	105	61934
20056	364	12152
12078	174	11
79708	110	430
85113	253	830
57708	462	4849
18424	105	18088
5132	42	2845
70435	364	89870
67844	462	12209
34225	174	40
8891	231	19115
26533	368	45782
39094	274	71083
30599	346	27661
16783	301	17566
96320	394	92437
6978	259	600
51965	462	39761
86684	174	40
1499	47	49079
73793	353	37791
96384	346	37545
20131	426	66133
21235	250	7940
21110	346	22628
26783	294	20678
39386	346	14316
33535	353	2085
42773	250	40
56663	353	59029
9165	390	13572
67871	343	3652
59079	301	10609
84238	365	13703
47600	353	46710
32420	82	50505
25947	346	17591
50096	343	21781
74839	226	22018
78764	346	36928
52928	303	71611
30809	74	5172
62439	346	25481
48790	186	37934
5322	294	5326
8	222	2997
25590	269	932
89916	301	79893
67893	364	6021
1122	364	67176
92224	249	61054
95644	440	760
23332	269	3611
14904	374	18497
29973	47	94497
36754	174	32
78225	130	195
47128	346	13365
24689	270	4170
67391	430	5417
67758	74	1846
30472	88	1852
15666	461	64741
95864	364	91488
44841	353	62279
21384	250	2000
62175	364	6115
68543	343	3652
13395	48	701
15709	117	40
79940	270	63106
41939	250	7453
91657	301	75710
31178	301	20275
90777	47	20028
83037	85	744
13809	442	462
34063	74	39522
73794	20	95831
88080	364	22666
83982	364	46821
37141	343	67828
28047	303	71611
43140	346	16486
81767	267	83359
45991	350	17263
65064	47	5651
48974	462	82994
19106	114	21640
26342	353	87800
64457	371	11786
91714	346	60421
83416	68	38949
57893	353	27357
72636	364	4703
63189	47	2106
59913	322	3425
72755	174	351
53669	404	14368
28500	259	807
67006	226	3742
39503	270	39575
82083	4	91451
37880	346	67160
5497	15	31680
39117	409	461
34774	36	11439
81227	105	38492
42765	88	675
11958	201	11959
88304	462	61172
16067	250	3080
73582	462	63563
5296	391	370
56054	174	378
95857	109	23802
73921	357	73326
45179	364	5914
16621	343	47431
47401	364	2248
30618	105	18156
86007	394	81398
41040	427	8106
31889	6	26624
57900	47	16410
89786	74	19242
67636	47	39342
22749	2	61221
46043	253	42
62522	117	720
66210	174	42
83397	62	91415
98500	404	24
45606	364	2893
21062	364	16668
2792	346	76216
55881	117	55
22497	6	26457
46377	370	63043
15384	416	15510
23166	364	10241
43356	347	79
26781	250	50
37131	96	92256
56037	129	41600
55629	117	806
18578	453	24228
85984	404	423
26278	41	25
26939	47	6026
6604	174	70
5928	367	9281
34349	364	12185
68268	36	75512
96343	394	90481
87389	353	41529
24024	130	46090
87070	103	55315
28212	81	9515
4908	391	370
99328	130	68126
74881	346	38749
88662	391	348
30008	250	9488
58599	74	7044
60580	346	21890
95285	404	3
34084	269	9315
97389	184	5578
71843	105	40212
33848	24	70842
37980	174	32
96602	250	608
61249	371	33673
62947	301	39616
99520	129	22369
54901	364	7029
21243	364	2589
86150	20	86191
64183	343	46842
68181	371	7876
92653	462	12405
68784	404	25
67564	404	5025
20567	364	2887
71748	122	153
37453	290	87247
27673	270	29505
76499	364	33047
28226	364	14773
71587	184	2101
53824	301	20266
46026	174	380
78319	174	213
77183	36	38257
3452	442	16314
62680	105	36740
48434	343	248
30867	364	19660
72575	174	40
56582	353	31486
31307	81	2559
25368	250	37307
41265	404	881
74529	301	24158
35462	74	18604
59575	74	7044
87342	404	748
75533	353	77857
44381	371	40863
3109	184	1586
22203	346	25450
91943	357	21996
95721	103	37743
74317	325	69486
48251	250	44906
84314	371	80794
66395	371	627
71395	249	10457
29950	346	10875
40430	346	17341
24246	47	5651
5966	269	9222
92123	343	3652
25203	269	133
15825	164	10653
27498	364	32199
36269	371	7918
92964	353	69551
45630	174	145
17539	346	24879
11546	85	744
19793	336	4696
75172	364	91737
31256	364	32597
72570	353	35102
38349	364	2127
85853	394	78445
71710	346	17727
60189	346	55508
29189	37	27775
22644	346	24403
87366	346	22683
45045	364	45604
19277	122	891
40206	205	15154
44226	344	26959
12204	370	5247
99497	36	78390
82722	353	2294
81373	269	52333
69314	138	73759
80247	105	4428
62985	404	40
96937	250	50720
31831	364	2893
51086	105	73734
85193	215	96072
21000	47	5651
78709	353	48136
41598	404	103
81786	353	60447
53949	343	21781
98167	224	98467
59798	404	25
45069	269	37558
26274	87	12600
76374	41	4646
14734	430	64604
27195	47	69062
18028	250	892
30084	250	727
43716	371	717
89801	364	10799
71889	370	12628
7637	250	13825
87732	451	63426
32465	174	40
92191	353	56903
21263	250	1163
764	290	75391
69567	49	46496
18081	47	39342
95521	371	69452
30221	364	12225
58614	409	32
5716	81	10430
15604	353	81747
40989	7	15071
7595	269	1379
13006	462	4416
38304	364	98297
54272	190	53124
8487	453	13664
61048	438	78079
3108	374	18497
86830	437	16340
81429	364	46127
58083	110	85
87054	353	81068
54344	250	11
79710	371	40578
66416	371	6905
40481	117	176
96430	270	47687
30460	105	45820
74019	250	8096
18894	47	39342
60646	250	77498
73284	85	79763
56089	353	90214
65026	174	19
74624	250	5562
88893	364	61193
58278	325	40443
27604	42	48823
52904	346	53635
88157	404	40
48994	461	2066
25848	105	18156
14417	294	77914
10992	374	18497
43389	336	5801
48227	269	4874
11123	24	37459
90726	346	63060
97085	86	17012
26603	390	26364
45405	215	59570
58543	390	7385
58970	174	356
56385	364	27006
71211	270	46554
96125	250	12512
98249	364	2909
12487	371	7918
4798	177	7495
98292	130	13661
13334	148	65947
95041	462	18349
29081	24	37044
67076	270	41911
19551	6	30769
88817	148	2564
76759	371	62428
98946	250	77800
27607	353	31323
96198	394	83344
30109	364	7029
13306	301	18077
90580	346	22714
65768	336	9674
87961	346	72625
85676	404	3
11208	174	40
39051	274	52513
66777	353	40432
90888	353	89431
90532	250	4816
30527	105	61797
63695	370	4833
97255	105	64472
28854	105	34966
28771	41	16863
64247	74	760
90974	404	29713
68040	404	213
60597	224	40288
13380	36	81562
9692	81	2559
64339	357	27066
76913	364	18221
55717	132	611
90498	346	86551
90662	346	3682
53287	47	5172
93600	390	61180
55091	364	45604
33431	104	62946
6885	105	73135
39797	343	28485
82989	250	743
3358	290	62681
88178	404	40
75258	364	16400
24053	105	57603
58761	347	575
34003	174	40
56244	269	4580
98070	364	7489
17952	346	61387
82375	350	38788
18453	462	97173
97660	130	55947
61616	105	72189
28489	105	64692
81326	85	744
85858	364	2887
56094	347	51568
97582	353	98652
10756	353	71781
73457	346	21487
98101	105	38223
96022	150	59032
87972	85	744
6457	269	9212
71630	105	50828
716	269	44
93479	250	119
61488	353	60399
93280	117	1262
89034	364	66869
92	294	74886
28654	148	44151
29888	250	3
90997	364	46352
85138	364	6021
27998	374	4916
80500	394	90485
56459	202	4408
16704	461	40059
30161	364	2887
78790	139	39746
95709	462	12312
71424	47	5651
16291	267	72097
31107	404	423
47771	343	21781
5363	391	348
34432	174	32
47411	7	38776
1811	346	19917
75806	394	89467
42932	343	3652
86287	364	6021
30540	269	11859
18704	201	21649
89444	394	91179
50857	36	30560
92545	114	55070
42431	250	147
76656	368	11
84422	371	56291
83623	346	55493
88282	346	82450
10546	139	17
27848	467	44469
78797	21	85359
3692	250	2019
25766	6	24147
1569	274	80536
70436	364	28681
83999	346	18071
5081	350	19778
39567	105	16365
64791	346	30016
60691	174	3119
20302	250	3925
80110	364	16635
20213	130	109
65684	364	38009
80307	353	41206
31247	270	22623
20183	250	1009
28150	168	32188
59209	364	43677
41370	105	46222
23371	343	1745
47165	105	58443
30677	346	17591
72269	301	27067
23215	274	29920
47040	353	45410
86509	364	2909
47719	344	66613
78873	364	45166
31887	269	3
35321	130	20718
81524	404	6661
77015	346	35686
83622	353	58332
26392	368	47862
79091	47	16410
99197	74	11933
94230	105	16365
64880	105	28050
69100	250	24
89856	433	1810
10474	404	1267
92242	394	83886
25174	86	11570
83521	364	21087
44113	174	1262
82202	353	52592
11879	96	41864
64913	346	13746
78077	105	39572
25550	269	40
46393	20	54761
60015	105	59553
60787	370	44896
30261	250	43972
59808	0	40
24412	6	22542
25761	74	10819
67671	467	90768
27915	269	49084
42565	353	5973
68578	343	3652
88597	23	78490
87329	226	66529
70245	346	7195
9580	390	14246
76000	353	11556
9604	47	17992
37377	301	21868
15743	301	6832
88161	435	22956
85012	36	5389
15200	374	66381
56733	70	29
70099	270	17755
93921	85	744
97426	371	81176
40521	404	45
80637	353	34527
50035	343	248
58971	364	2887
1111	364	61173
81643	346	42840
28817	364	2887
26098	346	55000
58958	364	35866
81165	346	62680
43977	364	49434
15203	464	31125
41294	105	45192
55885	190	891
43715	384	50781
1480	88	2766
69658	310	38929
81324	13	88392
20633	49	40
56511	206	6021
69254	364	17487
2500	10	15904
95707	364	46127
24797	325	17578
7726	371	6897
89069	404	785
35488	250	64
68037	59	92708
96258	239	5664
53176	250	54334
97180	451	27830
53973	346	49855
26101	170	14558
17350	440	69018
38488	364	47374
28721	353	93712
95519	371	79289
86754	394	86929
84330	371	24593
52147	301	24652
47255	353	15682
92422	353	60124
44302	380	40573
86235	174	378
83679	47	21723
94744	262	73
26328	252	46050
18454	353	21294
85655	250	40
58242	364	2595
63884	442	2478
90040	74	60020
25417	269	16899
16278	88	603
47501	440	87676
15389	250	13784
77312	364	54494
9255	343	9283
2082	139	64648
39477	174	4616
75309	353	19333
58350	442	991
14097	201	24945
9462	226	1555
85553	59	71345
3158	344	2008
68910	353	62519
92498	364	29666
68241	270	4120
78032	130	58942
82557	364	7489
49573	343	248
90630	110	125
10970	364	19208
55221	371	33096
48085	353	16398
51933	148	78770
70634	105	40408
85101	364	16400
40418	404	40
93472	346	55362
21388	47	32615
15963	364	8200
91459	348	7327
80579	371	32439
22334	250	55
4404	138	16605
24592	371	12329
29697	59	91136
56814	174	77800
81700	346	5538
9925	371	863
33094	353	7539
88363	394	70861
93763	353	59626
4862	391	348
97556	346	84734
76733	364	16753
8130	47	69062
29015	117	17
47571	364	30050
43128	139	10991
40066	105	39572
80994	47	16410
58817	174	73
84780	404	20711
92101	404	40
89067	364	56511
60993	250	153
11910	371	763
92369	148	80583
62985	353	24300
23321	404	5
76800	353	76227
44845	404	21
86567	36	39605
82455	47	44933
90750	269	614
94634	226	89026
90542	148	2689
50869	371	17
58598	6	26751
94575	301	54919
57256	346	18207
41649	105	75283
76959	81	86569
17702	404	9908
87246	462	5273
45643	138	42124
66077	290	5351
39645	364	15241
99364	130	58942
75647	353	75698
71997	250	2417
84483	174	378
39153	371	18179
80117	433	362
47008	250	40
81804	47	32615
82073	250	1259
23066	269	53
28489	353	31932
52662	74	1846
81232	364	38487
96265	110	44
75968	250	618
59403	117	275
97757	270	4260
69713	174	32
77832	364	18433
34692	47	73938
29882	353	18376
45331	346	53289
22774	353	61418
46378	364	61193
29262	294	37233
21818	346	6733
71133	346	42856
33812	343	54128
62396	138	42124
73111	22	281
36997	370	57190
40914	174	6197
62874	353	62796
38394	269	70
69138	301	24136
72810	105	23398
97106	136	74425
61461	250	25
90321	353	44211
29804	353	22254
80518	364	47463
59420	364	32155
92302	174	1262
96208	390	40974
1271	52	953
98149	49	14807
76973	36	80026
68482	174	32
82217	390	25689
69150	303	58729
36052	105	72135
78820	174	40
92393	404	1514
24887	346	62818
40218	250	44
2820	460	9549
98129	346	17600
92885	346	10491
79608	364	66575
11311	394	91416
55354	380	63114
64460	364	2909
83815	122	5198
88893	364	41310
78563	346	15840
85786	117	43795
87150	103	44309
85553	343	46842
85987	404	627
37589	105	93956
98801	350	67090
74088	184	916
71330	294	71327
91972	96	74641
56232	346	41044
14310	138	15821
78189	130	69540
5545	398	21708
57250	105	83005
72149	48	701
79592	138	21697
69496	374	62406
5371	370	26940
13224	105	16365
28338	353	45703
79820	346	80118
14459	2	1827
87021	103	64469
75568	250	74569
93542	346	81905
24619	105	18088
19408	250	50845
80662	353	59591
58695	344	36713
23137	88	880
40479	364	2887
24077	453	25320
76441	364	6021
113	6	13663
39061	343	248
21896	364	218
57138	262	20
80548	365	45119
47355	346	15654
72746	105	59565
80490	346	7355
55521	105	20580
71794	74	5172
73110	391	348
9840	2	39307
50343	343	248
39056	364	2248
22591	301	30944
97631	249	13552
30079	364	2807
26614	148	2564
88015	250	37849
41448	269	880
9470	82	51141
75662	174	522
84603	174	378
27578	47	16410
80123	96	25990
24502	186	2177
48806	364	4375
78301	130	35818
39013	52	23640
28886	88	406
83702	250	55
98623	353	77637
74403	346	23677
33396	174	40
17704	184	916
48085	353	74718
53245	96	81073
64802	343	3652
79697	353	75654
10778	461	16999
12705	82	5681
33112	259	740
30892	346	35685
98644	346	80649
28373	364	18379
99509	267	78783
34429	371	33437
67897	47	39342
16411	374	4916
92563	353	54035
92116	364	10198
53006	105	40212
80518	74	37940
96451	105	92705
53247	96	90605
15121	117	45
25228	17	8134
41535	139	50633
66447	364	38009
49512	364	10198
75358	364	94736
52431	269	125
75196	294	27687
53759	110	763
79560	96	83862
9307	215	6862
74129	277	22
93550	117	1262
58778	215	73649
29776	250	1373
47992	455	58727
96206	346	16336
78029	170	78240
27626	164	22606
91234	343	52803
62805	364	16400
81736	252	69349
74321	249	34866
25129	270	77499
53769	206	46150
75756	117	84
67490	74	1949
96061	381	99598
36397	250	44
62490	346	26337
21290	301	442
65248	364	37810
34330	364	16876
5638	393	44
97374	371	80814
20257	164	25461
97019	58	2479
62320	462	48260
94321	226	27098
21706	460	93983
11595	343	248
94205	394	80360
45622	346	28857
52580	346	98792
752	306	74446
15108	325	26800
91158	110	140
51614	325	43621
53510	353	47375
21839	346	48405
61428	371	40570
21787	364	32457
33800	374	47557
33215	353	39423
40517	36	48400
24365	374	18497
70415	384	36838
58234	117	3386
98224	130	17099
93454	364	16400
75081	353	52226
26528	6	26413
37361	36	55350
39426	130	195
74103	346	16779
35197	226	38080
29736	61	72799
53836	440	85507
97619	47	12109
59986	47	73938
35661	130	52383
11788	347	17417
91421	21	74141
72019	370	28880
92273	129	470
35244	59	79199
39998	105	40666
85722	364	2127
26475	250	5
19006	164	20333
80290	353	43345
74304	206	18433
74435	97	91504
28019	215	9352
9442	107	3038
68244	391	348
30956	130	204
79	177	21972
91990	404	3
25947	346	27448
17622	174	122
79168	353	37741
71613	325	48402
66097	250	28
55065	364	16753
28188	364	46218
87959	250	1235
13290	48	701
38870	353	58940
72686	394	40
24738	364	60845
40740	404	528
84386	174	378
56620	36	79077
11843	117	12078
64141	316	4994
88209	353	14745
74656	105	45820
82888	414	12737
32173	96	32956
52483	364	49798
58365	426	60434
58058	343	1444
66543	346	75364
90287	250	629
76158	346	35623
5966	453	19430
91879	301	29247
98040	301	17189
49876	107	7208
4958	371	3916
22965	201	12688
98442	346	26683
45663	301	9012
91068	353	96534
63754	47	39342
96041	364	47777
72306	74	5172
19912	225	19035
26755	390	10024
81869	249	16897
83734	390	59921
88335	250	750
70415	357	22334
89329	353	72570
46658	371	33423
42267	364	43452
22629	130	79792
70754	440	38587
34237	259	728
71521	364	45773
32269	263	3283
16318	250	10406
1232	174	79
76504	174	27
63256	364	4780
57555	270	18750
74754	353	76610
29809	346	92959
99124	37	10719
77611	47	2511
13363	85	44098
94313	319	429
32771	259	743
42817	148	47913
93037	70	26689
97451	174	378
95707	353	5538
70931	346	64039
75633	353	89553
62581	105	11412
24351	138	15069
55564	138	572
89023	47	39342
93390	269	40
32791	47	5651
50689	174	174
9366	364	61266
22101	105	80549
91838	364	17518
57976	371	720
26193	253	32
38360	353	24177
24654	346	21883
26360	6	87938
70001	37	80446
6342	442	12173
56231	353	60159
76932	253	1053
62550	364	12330
77014	47	65140
56968	47	5214
33746	82	43449
63595	250	12748
9165	168	230
27574	47	5651
76728	96	82259
5326	148	24480
58101	250	7903
24983	85	14852
65740	47	31984
27037	270	24638
92567	139	386
9039	174	45
21785	301	16918
72752	174	73
23534	353	26339
41307	250	6683
21636	6	15643
92495	105	42511
20459	47	5172
82418	364	61193
48490	250	11894
47727	36	58777
55026	105	7982
77105	310	3429
48196	353	48735
15739	201	12688
82755	41	50476
73271	364	10241
634	390	40974
9281	44	5928
7651	174	40
47925	174	40
5081	174	40
10516	353	36557
29823	336	4663
48094	364	38009
39932	347	45931
21150	47	19398
46490	347	1343
75777	269	40
10333	269	869
55737	259	55
83325	371	40578
64322	364	9524
39894	85	744
23041	202	24326
47809	380	15986
92427	394	86506
11284	364	6021
99076	364	16400
6677	364	61550
78195	130	17407
67993	270	2315
86222	250	714
48516	346	30664
3872	129	17243
61970	74	52289
97718	301	21678
9562	269	41854
60212	364	61173
37069	451	7337
22507	74	29577
14315	22	31974
22064	442	10080
43180	105	18787
37870	184	916
90693	371	89571
31861	174	4701
89892	404	4107
42768	36	49617
99399	130	43397
81583	370	5209
99366	117	77800
71400	174	520
52951	174	40
36264	371	7918
71632	455	29201
20733	81	2435
72179	250	12
87797	364	46257
26636	148	2564
49572	353	24276
20037	374	48800
89799	394	78673
32078	259	763
11891	346	9951
5652	174	70
23740	70	5117
15936	174	95
72932	327	86608
20059	467	2044
39696	3	20183
85559	364	10241
87796	250	32
97171	48	4825
23386	390	59057
89260	139	50712
78348	364	65490
55343	346	77291
87266	353	66033
19722	252	52497
50013	37	39783
83465	346	29173
17384	440	35533
50711	371	832
97719	346	96368
85746	364	2893
43177	364	6021
94367	357	71509
45497	364	59111
32458	117	3903
80135	364	2887
60136	129	15152
50014	47	69062
88621	418	82082
4646	374	5380
61619	346	58060
96947	384	48706
5876	393	3383
85536	105	67443
51441	374	4916
94766	109	20611
31240	250	94271
28061	346	64879
57399	184	1665
55000	404	38865
97808	346	21566
55373	346	13175
88555	346	15934
80481	364	10198
21289	105	88989
43565	294	26783
31225	99	93727
65830	158	4816
13545	269	20941
39701	301	21418
66301	371	62673
3192	371	97891
66805	249	2792
41571	404	40
48372	364	46127
55856	253	275
88264	224	17069
78177	130	71064
83276	104	85338
44432	226	27243
68906	91	3626
29666	369	43670
98587	346	96528
82250	353	51977
35043	353	4393
86715	455	49162
77011	364	2909
97740	130	28547
638	244	860
3558	328	385
74639	370	38717
92104	357	74026
29403	364	10198
94274	184	916
21764	353	1155
59182	74	1949
98049	250	84
24452	374	66421
64155	335	34866
31482	364	2589
97022	433	133
27823	105	18088
62902	105	58551
78336	220	37039
91640	371	614
66960	371	7898
67820	364	2909
30300	353	30187
44617	37	90053
58929	0	26753
94540	364	2909
22309	81	2559
73025	269	77498
23594	85	11819
2622	174	24
12893	201	8407
13601	174	35
91854	364	66869
66345	74	1949
3916	24	5422
98998	364	6279
92998	347	6868
34169	174	40
95182	371	56133
94284	346	25465
73572	85	79763
76607	110	15426
36817	301	19006
41933	184	1665
6509	38	11498
42895	364	45773
77272	391	348
71278	301	10558
96064	394	90502
39523	174	32
99155	109	22152
82094	364	17518
24363	440	57902
45095	249	10457
3021	325	17578
30680	105	45820
97389	184	58723
43699	105	64199
64911	371	740
88773	36	83589
68687	129	60581
1554	281	15866
45878	353	87458
64583	364	67978
34830	239	76704
40462	371	7897
84437	174	378
81731	250	55
88281	117	3
68946	426	62853
7982	267	4428
69288	455	58726
90609	346	85968
75424	269	750
96297	250	734
53850	364	16400
82527	364	77608
20894	47	39342
67103	346	16429
44632	364	6126
22464	364	46127
25833	105	12758
93570	371	93569
27322	80	58490
91366	353	70545
58419	346	92954
57298	346	47875
23957	253	123
81884	47	5651
41866	250	1262
31849	269	675
78882	364	2909
37226	364	2887
85073	467	4131
21863	20	35625
13487	270	10676
70011	370	4484
54003	364	2887
40313	74	11933
66788	371	7898
9576	269	5654
21067	290	18294
52821	364	17487
7611	215	18824
38623	247	70195
7618	353	73792
35519	346	5716
31107	96	27241
24218	201	592
86652	47	73938
11520	174	32
46562	250	783
99418	103	76195
88398	36	31569
306	7	51870
79982	353	89007
78254	130	38074
54934	117	14758
98937	346	98926
98428	364	46939
25590	6	24890
1664	374	48800
53274	364	60845
34507	127	12981
36015	301	23090
81625	286	44185
24292	250	712
78982	404	125
72584	404	32218
52023	343	59602
16533	364	6126
56298	344	80921
39616	250	4588
65575	164	76492
92050	353	66562
77688	364	2887
93529	220	82783
76868	184	916
56989	440	76529
86817	394	38467
62305	407	52729
68652	130	41116
98632	47	16410
88999	371	55925
85978	250	73
59613	353	54442
78170	370	11841
58487	74	8723
56358	105	17153
32702	24	51149
66926	374	4916
37646	346	30614
85314	394	88160
25009	364	28681
8621	364	6021
19812	252	31800
7021	105	11755
40910	130	46436
1839	301	10916
94490	190	48901
49297	58	2479
70050	346	27449
22479	174	553
76317	353	70142
18071	353	93315
18483	346	7252
32326	242	88733
38878	346	32019
9479	353	27973
91283	85	744
78610	85	744
38661	47	20028
61619	353	48700
78904	346	774
25990	346	80123
58256	105	69639
28826	460	21506
15152	343	55710
44883	353	91446
73176	81	2492
98783	364	2584
37364	259	675
60584	270	61069
38730	364	6021
365	371	399
58129	250	932
51485	269	51190
24334	250	73
65076	433	43018
61020	343	37370
13186	88	16348
7737	44	3205
72129	391	348
84728	301	70793
42563	105	18088
6866	105	53460
33926	259	86
95730	70	94
75338	48	701
88417	364	10198
79876	49	73
23878	335	5754
60361	347	17982
55566	138	38816
43311	74	11933
85866	4	91463
35132	294	30832
74299	336	58440
19646	461	33034
61160	301	33473
75654	353	68803
21208	453	13343
96016	364	4380
42505	346	28755
8297	201	8320
75647	353	90498
10091	172	5346
82263	41	417
74580	270	4244
65403	36	3742
42589	329	40
44472	274	57882
78424	462	21679
41844	353	23579
27686	364	16753
37856	7	88057
38347	250	40
55292	451	57059
93472	353	60139
73446	21	90194
43819	174	40
34747	353	16985
47886	364	52694
42163	47	69062
28035	404	5595
78117	130	66474
45261	346	6951
23313	20	74355
26686	269	13079
81058	394	81589
96479	74	45426
13675	250	55
85968	353	30545
36037	346	88984
63557	270	22336
82414	49	305
60841	138	77508
23113	269	44
86873	394	92493
54516	0	1344
57780	364	2595
6745	256	1636
58574	250	891
25577	432	17603
9305	346	23195
4258	371	5586
94353	74	1949
69139	168	2034
57252	105	43862
30778	364	61201
78248	364	16876
4076	6	4071
89107	364	16400
82262	364	32015
70729	364	91737
15217	303	74220
41927	364	21087
41655	250	6714
53671	343	1444
9916	467	2567
80303	364	21087
8332	250	6408
25117	40	6615
12114	59	87989
22819	3	31559
61765	250	650
9046	174	45
10309	250	5255
22660	105	40409
76806	249	42487
99119	404	8633
98474	36	3462
69393	59	23584
43351	343	248
69229	22	29571
41896	6	75352
76621	349	17687
87966	391	348
62302	455	18290
84661	47	16410
69110	104	25419
54038	346	52151
75836	148	6536
87848	48	701
87156	103	70380
42978	174	70
92295	74	12456
3877	40	10681
81048	394	54000
71172	440	11933
73176	81	2551
91941	47	16410
15050	350	6133
12480	184	2181
70882	364	2591
71587	184	2516
34083	24	75043
82732	394	71765
85757	269	84308
58178	404	6290
92214	22	24485
83930	42	69349
31339	138	56796
22973	74	5172
14491	343	248
14127	174	6197
23304	301	21261
32054	270	38990
98825	364	10241
98685	346	83282
14355	370	4468
92207	353	1193
74514	301	18119
71363	47	39342
14128	174	6197
25491	269	25
92991	258	93255
44437	404	73
75785	174	40
57387	346	16612
26210	346	59029
88592	138	15069
97963	105	23347
87910	467	4290
82306	346	34347
64880	364	6126
80348	74	7044
89885	394	86397
7838	250	18858
6388	303	49032
21134	364	32199
26253	47	93647
23579	353	25873
26440	294	8455
32839	371	10962
80308	394	80163
34957	353	75449
80056	294	50188
98739	184	916
52983	364	53048
61687	47	6271
88986	364	6021
11437	3	25165
58508	117	25
87068	103	35433
78299	130	85369
26950	364	66575
66550	364	1219
97041	364	18433
55808	374	73040
75463	139	750
33604	404	40140
9674	250	900
95682	353	57859
30390	164	7614
11199	174	40
69288	297	53317
7887	344	59106
31613	250	52874
61265	346	75671
85103	138	42124
33289	130	2358
66031	42	31800
5601	148	18331
44879	250	5255
59597	362	54029
19874	105	39323
90550	174	378
54496	364	17518
81515	346	47597
35405	226	76799
99124	37	41633
47233	42	76603
8768	78	6347
88492	174	39
19831	364	61193
46420	105	75161
79110	391	348
57624	433	25
73719	353	57889
55811	346	37092
25703	362	55790
6714	303	54450
50055	353	22065
16721	353	3747
26606	294	11998
79166	404	55
57017	364	32155
43460	404	40
2484	442	455
23157	250	17213
97964	364	2893
20545	17	16648
22254	346	29804
85770	105	64906
51921	59	46745
19847	174	514
89125	370	5209
6807	374	69557
25948	404	25
74189	394	90536
91503	127	81787
27381	364	46150
98143	109	17715
98359	346	79605
87751	404	3645
58427	47	69062
93712	346	26745
51958	74	1949
10296	306	97247
50077	47	44933
95864	301	42645
19599	250	3119
66153	47	6271
30998	398	4663
55864	349	15135
55100	105	52786
36648	364	6021
30304	269	32222
92591	365	17263
42526	295	97918
37371	374	45999
28698	325	23450
19319	404	25
26555	336	3738
41594	174	11
83601	252	2906
52201	426	42818
98123	398	25585
96506	404	40
4353	252	6761
68392	346	51902
93	244	820
20780	374	4916
61409	404	64
31121	105	62152
89808	394	81071
23474	353	27959
63981	190	64
54921	364	2893
53601	364	2595
59441	201	592
6987	168	4456
32712	117	2338
89337	250	422
53856	364	32307
88015	47	175
35011	353	38653
44846	22	18831
94432	364	12185
34491	344	6758
81728	250	40
48047	117	4582
21520	391	348
65258	325	17578
42521	390	7401
66584	440	49341
3701	215	39758
89681	17	90859
75279	392	2845
66793	346	40884
6497	353	53313
94523	74	7763
3238	270	1781
19068	250	77800
84789	346	54743
87941	442	14947
97841	364	38009
13473	215	23698
2134	294	2129
9709	343	95446
90914	462	57155
44694	433	7
91264	20	92339
85729	404	1248
27940	250	5753
13108	110	45
41502	353	54035
65214	335	38257
90828	433	728
49213	364	66718
40244	353	49680
73520	20	88657
81629	70	380
12206	250	757
55597	301	20910
63629	462	12209
32852	303	5379
54410	250	32256
27437	404	3918
30792	364	66166
33331	174	40
85620	353	15060
72335	138	42124
98393	59	75946
94973	346	1641
14735	346	58786
49092	404	40
33772	301	20687
26080	138	15069
96848	103	60102
1154	174	103
84560	364	16192
73303	303	12462
168	252	2533
17372	250	70
62032	371	50541
73778	353	3002
53995	74	18668
74010	404	4764
86748	105	6379
95985	36	34733
53592	253	35640
76013	404	55
96462	353	98918
42043	294	31506
5868	220	5115
48562	64	30202
57588	36	97712
54538	344	40160
98572	252	17446
81738	353	35295
8986	442	10023
77302	174	40
23869	105	71559
51922	74	2084
19707	269	25
24803	270	5475
61245	364	6021
61119	267	89649
21815	467	9447
16731	301	25231
52173	346	51274
98158	451	25303
9309	6	1103
31780	174	40
23424	40	12154
75806	394	70861
94832	226	24224
16280	164	37837
68577	371	44318
20121	250	66933
91893	364	37802
86161	138	5761
27325	364	10198
86707	129	13815
92630	286	46717
53552	353	99490
11045	24	26127
63703	36	1111
90690	68	39323
41300	409	3366
61200	433	44
27890	294	44180
51910	186	37934
45726	122	77498
77269	105	56866
22194	346	25654
84227	350	81649
53223	346	32505
63574	343	248
53541	117	42
1825	364	78960
39202	105	24861
9054	174	45
60882	364	6324
27669	81	15790
74120	365	3001
59728	364	2893
90047	250	5963
45043	364	40036
58585	250	4548
27812	250	4108
60047	269	784
91449	250	608
66268	59	88383
54600	370	43456
99028	70	9814
19978	364	16876
2792	353	32251
82112	74	22211
88441	346	31448
60429	364	8200
