27037	4	9500
79905	370	57759
93620	181	431
85790	18	9964
17880	340	11845
9262	357	3156
28922	332	145
25990	361	53701
5902	384	63827
8884	28	69733
15704	433	748
96729	143	38388
47180	340	48308
40486	78	69837
25718	332	431
22104	314	91552
28968	167	45094
70359	224	14405
95383	200	17
46686	170	12981
96974	361	27766
9373	394	85780
79193	305	1635
72993	178	93666
35899	332	40
91112	143	28272
18768	1	16305
76619	74	89607
60069	461	90148
55642	41	16580
83355	314	57603
2160	85	52784
86014	143	50063
45299	85	29266
84885	427	92971
39930	25	2887
89838	25	10241
84038	361	25477
22701	314	19536
94257	141	747
45677	25	32199
1624	155	796
24928	261	3293
53552	25	7029
4769	87	51060
46086	23	22711
10650	21	19
16725	75	4161
87798	314	18109
58398	279	28841
7200	361	25969
67147	87	26184
74185	367	763
26517	342	195
52417	261	25
48850	126	7381
20920	314	42690
52292	106	42565
87609	291	53866
85129	402	18729
94335	342	30913
31268	199	75637
73336	18	19294
14160	150	14852
72087	25	2909
49665	314	45820
40487	370	53976
94832	456	18749
42550	361	19842
99265	314	44690
42015	25	12330
617	81	21706
52878	25	15241
96233	25	47777
81027	325	83179
86390	361	92420
19937	87	47232
94285	18	49422
54122	361	18446
44891	4	92877
96950	143	5973
67320	106	88536
86298	212	17190
67108	129	62305
95637	261	42878
61059	361	39906
18406	361	57094
24340	361	7714
61448	238	380
5783	336	234
79942	361	54425
45353	25	43081
30343	212	2252
61345	143	16336
58277	143	49111
93561	270	73938
19556	25	6021
61206	361	48438
52228	226	26420
47084	25	7489
92809	45	95372
30176	32	305
96246	212	22211
24523	242	40
91831	361	59370
77424	4	69969
25806	340	745
83168	25	2909
10768	7	4916
55920	7	67851
5667	384	38095
48733	456	25443
85674	427	63146
93436	212	1949
2509	93	6086
58030	200	27012
30550	158	57338
34737	110	15554
44942	355	98385
85027	277	22248
22289	314	64969
13425	332	345
24198	18	1192
99299	270	12109
25046	361	50825
44070	261	932
38585	18	42
61462	110	31759
79175	21	1248
62176	456	27026
45515	7	18497
26760	438	123
69481	150	12519
90466	18	720
7898	98	29631
94260	340	48903
62148	23	5209
3096	0	15154
17720	361	92247
54761	363	84
44919	342	22010
76457	18	64
52742	314	27468
71241	361	75124
38331	141	1665
2239	361	96290
89192	25	32199
28136	18	45169
54887	25	55966
82285	314	42525
87033	80	73994
31090	261	19327
64280	41	1659
98149	270	60518
80219	143	83925
45724	261	64
52188	143	26756
48427	7	18497
43146	143	35573
59246	143	50475
11146	18	6567
40087	314	19536
47946	18	63585
47412	78	27476
92903	200	84
59903	25	46127
96127	340	53390
41062	25	17518
82450	261	55
83265	205	465
29648	361	53906
14747	18	213
30651	212	12263
13957	87	7131
96944	12	96946
27379	270	5976
75086	18	25
97059	74	91621
35433	18	41854
27570	361	34033
43523	25	74304
97519	261	18194
23152	336	2560
92162	261	213
56502	314	11770
80724	143	97556
89504	150	79763
81692	361	63397
96476	361	29776
41107	151	46793
93850	25	6021
32259	25	2595
92422	143	21902
11869	230	45872
30669	84	15500
35477	143	32390
13631	170	12981
41927	25	31745
45652	7	45999
84834	106	70281
46090	102	25725
98225	361	54623
82212	361	45406
18023	126	51749
61501	27	55768
66886	25	53438
40802	361	49231
27005	143	35762
1624	60	9052
79516	25	63689
34563	87	55855
94101	200	1349
18606	361	8824
57581	38	49709
85298	288	701
32666	87	38188
92500	200	40
14278	143	14643
65759	18	397
56387	361	89672
14551	401	37729
31335	361	13738
57610	150	744
72289	261	894
75045	143	20858
91975	143	55386
25530	143	41972
77197	9	33249
99436	466	99435
58612	270	43660
42434	433	24
90997	25	4375
25525	342	47798
21563	60	51672
83479	143	4666
1131	279	4663
37440	23	26940
2484	433	5097
41807	143	15654
10163	433	14890
88807	368	348
93272	456	16399
32721	314	43862
41597	270	5976
67942	330	67389
5240	367	675
21280	47	45094
42741	84	5352
11572	449	20288
53060	314	17153
86640	141	5578
61273	340	671
55777	18	85
45726	363	66
96723	143	97083
19276	261	67
62637	261	19589
61760	314	89646
2649	199	25874
4651	25	54554
94287	67	59981
23378	25	4375
63735	340	11842
89678	427	81485
2792	143	76359
39667	361	41593
25240	361	10247
99551	25	99118
93847	75	67388
87998	212	57180
82957	427	78617
52890	25	1219
98807	361	65270
49580	340	33405
74019	18	14391
40106	340	26
26013	270	18013
64410	340	37980
95841	143	91790
90782	361	41702
53065	340	1491
46630	314	89650
96105	250	2853
66520	438	635
99267	143	76650
69284	226	54697
71562	143	53858
88572	332	73
37361	456	14466
59752	342	74786
63372	143	16334
4683	402	15152
99261	143	17105
75300	143	41200
927	231	3626
66695	25	12185
77785	245	67588
27615	361	37248
99351	143	54350
22425	212	18668
176	141	2438
69832	314	88280
19741	60	1012
11939	456	6926
9581	18	13759
8917	332	4600
62459	25	45773
42267	93	23424
1612	4	53590
8232	178	230
52615	314	40300
92809	45	79875
13469	130	41249
15916	143	13615
90630	141	2495
94082	336	2551
74002	25	56511
48944	370	52136
39115	25	59111
91535	102	7756
69702	314	63113
76762	212	52047
63153	313	456
41881	433	913
77219	361	66830
81313	18	17
98808	143	11449
86976	143	92142
7909	98	53731
57956	25	30050
6146	25	30048
78765	25	16753
2863	342	2358
30576	126	19818
81587	361	14808
13107	25	12185
58551	25	10241
39487	412	33159
63476	25	2909
31783	143	48676
64854	314	18088
81410	25	2589
81235	143	1465
31364	25	2893
84792	244	90627
81951	212	1846
11079	301	2859
66340	150	12356
92750	314	58555
67011	143	97071
65401	25	45166
55437	143	57047
51238	340	603
87809	314	83482
4380	330	8453
87679	270	39342
82401	315	52233
47519	143	15644
11531	212	45426
292	212	1949
41932	421	10243
69878	433	51190
7919	98	24440
85131	143	71215
63852	314	17478
93183	427	79095
64877	143	11817
34154	361	74799
92091	9	83413
1027	60	61943
78945	18	1344
52921	340	33414
82707	150	744
54560	332	213
66093	367	1287
85334	18	745
86736	25	8200
53829	87	46842
13838	421	72010
99231	261	712
92283	336	1636
14760	336	2012
18569	1	48007
58612	25	2595
43033	106	10862
73806	87	248
90157	332	40
31134	296	8345
31164	200	661
3101	135	15446
50780	87	95486
73590	100	2338
58428	45	17711
90794	18	7215
96666	25	2893
72369	25	49545
70532	150	11819
70870	143	30027
86560	25	18433
40879	81	5379
25990	361	13657
19164	25	32497
77402	261	17
90923	456	30702
1129	291	71083
55140	270	5651
70094	21	6031
77203	78	24942
866	280	278
26624	395	31889
77209	25	19056
86006	342	54608
20244	361	38830
75577	448	764
5698	261	17
31968	340	417
80424	143	2938
63116	75	7326
59223	126	42893
39314	254	85999
36467	433	57040
88863	454	58642
42028	221	18216
67060	158	85909
86876	4	4152
20719	270	32615
59333	361	22158
28789	270	10174
30675	212	52289
55589	200	91735
42228	244	73521
64076	74	93171
87533	336	234
57642	25	15778
97321	332	213
96497	270	45983
42174	143	232
30917	1	27145
12856	340	33827
26680	18	64
10184	102	440
31950	25	25528
92149	456	26883
52188	261	745
89917	25	32015
51272	332	12
64204	143	54023
72615	230	60229
67336	332	32
13082	18	5791
89029	361	23700
98709	25	46127
36942	456	24136
52396	60	1016
46652	7	4916
31195	421	16624
75651	314	6133
5120	7	4916
83983	361	8829
42592	102	8293
38438	18	64
25007	150	744
1534	212	66803
10421	178	230
86566	363	21662
57697	340	7876
13762	250	52871
24802	18	748
35862	111	32597
87441	427	87272
91917	143	91846
39640	361	34846
47637	314	42511
92115	74	44210
75195	303	12598
20576	7	4916
9591	403	2528
20664	361	58175
31100	340	316
85490	25	10241
56289	98	79283
22258	130	22485
13884	230	56638
43392	4	53461
63483	332	40
3369	81	24407
49210	314	6133
89956	427	89104
74209	18	40
57868	433	70531
87076	80	37048
65522	106	5011
41602	261	5190
97925	433	305
64477	7	48800
38295	412	125
6368	417	22770
49413	7	38168
87680	4	4161
97970	100	750
92058	45	33897
31449	314	4150
83727	342	53577
17579	395	84741
58211	361	73587
10226	336	6507
40447	143	42667
65048	21	3975
51868	332	19
88147	25	2887
9631	93	2484
70279	200	56150
44238	75	26100
57588	25	39497
26059	66	27
21886	361	46662
58758	143	23776
5124	41	6780
89024	361	27418
87281	332	73
26026	130	26527
15264	340	12329
98166	158	63690
86967	361	90486
57330	340	349
93265	60	7453
41833	143	7205
56429	87	12807
75894	430	78322
61822	143	58604
24404	188	40
96203	427	81589
50647	87	248
80730	361	10195
62442	25	16400
74346	13	16506
69529	332	73
60616	433	3922
4379	212	52067
15077	18	55
38264	25	45773
7622	18	6693
21433	247	76804
19426	270	39342
87541	361	71603
25416	25	38487
12583	417	10679
77220	270	5214
27565	25	16108
29988	314	16379
63357	361	59285
23211	130	50352
48231	288	4825
98335	270	5214
85007	315	62582
4819	368	348
84981	25	2248
63727	25	19056
98543	362	12048
75559	313	258
24167	18	4132
66889	143	12159
18058	143	72637
26544	395	26502
81445	361	59881
86268	25	85017
78556	143	86974
95156	25	18342
17116	417	16741
75501	18	704
25440	18	9315
78302	25	2909
96729	361	28167
45866	467	19574
35748	106	4719
35648	110	2274
43104	212	1846
18608	7	38168
8487	92	15904
33206	340	55
47371	106	61219
98690	361	20535
16536	25	10198
75023	137	19534
12555	23	4470
89597	25	49428
9617	18	41202
16276	276	16326
59841	78	24708
59185	87	3652
47042	361	24916
44312	143	37286
99012	342	13580
57149	100	125
20157	143	19426
98926	143	98937
72705	361	82892
36620	37	32338
29359	25	4380
27590	143	90351
11216	433	13527
65099	412	11897
82819	244	88772
66640	313	456
37193	245	48768
31030	26	54907
95270	427	38467
19465	313	77800
53467	342	56861
3870	18	125
52989	340	33474
78490	263	88597
79134	18	51195
22177	18	55
5059	332	40
16272	270	73938
33281	332	40
92814	18	3611
42589	110	60
85333	25	32597
51899	332	169
97664	244	78957
76202	335	26739
66896	314	28968
22526	126	43039
29015	200	40
85870	314	55139
72093	427	38467
6878	361	75383
88146	212	32088
55308	25	16217
55984	340	12582
99340	342	68126
8096	340	39674
83327	7	73040
89846	431	5533
5966	417	38
30097	126	87752
42190	25	17518
34830	208	36111
78059	80	69214
32512	143	69127
47241	367	5898
6757	18	9198
87464	288	701
895	332	79
66776	1	13175
27399	361	41350
29094	25	2127
92137	361	37814
27216	361	61471
37816	143	27058
20227	314	4150
88699	261	25
54090	98	68423
24555	25	38009
77237	433	1337
22395	18	3
44599	445	3606
66821	68	1174
82175	362	1822
17411	212	1949
40280	102	8211
84189	230	70869
70185	4	43717
85040	332	73
95426	363	6290
14289	23	5247
91993	143	25788
65089	332	85
2609	7	4916
91897	361	81644
426	457	7709
99046	143	17668
42936	18	40
25394	25	19150
55282	141	916
42669	361	2117
67465	367	704
58389	361	25744
63787	75	42574
20163	456	27789
83193	141	916
2130	417	16757
66716	330	59027
93604	332	40
66341	332	32
33422	439	230
47870	55	39808
29213	4	23458
7846	130	7842
56725	25	11980
71742	332	77800
76056	270	16410
41755	361	42012
14706	342	195
58351	296	4626
35809	342	195
20890	314	26278
70935	245	14867
86996	4	22420
50078	270	5214
76250	25	16753
43343	296	25021
34062	332	40
23927	296	2774
70058	143	74345
97213	307	58196
51960	18	67597
53552	361	24215
36978	25	45604
12340	151	3188
97016	200	4961
89469	200	60253
86595	361	39502
60958	441	83584
92552	244	88206
23045	143	57991
72115	143	45609
57346	150	744
29498	18	32218
63854	106	73202
58475	143	95310
81242	230	82706
96173	264	29605
50543	340	423
28727	279	981
29917	25	66166
85213	75	53534
28310	230	18204
81590	438	37679
86167	60	926
31279	456	3860
43262	270	32037
35727	456	53182
4288	438	2654
79622	110	175
21686	377	97247
28666	25	23471
23786	25	12317
56693	270	20028
64763	87	3652
20784	395	14857
3068	332	19
90140	25	6021
84743	427	92971
66017	18	213
58394	25	16753
30690	150	79763
19681	93	462
42419	314	54311
38495	87	3652
50379	361	30273
69998	143	39138
77197	181	213
39855	315	199
58176	296	27546
41644	361	35002
21438	25	32199
11700	18	45
23534	143	34892
29506	150	1662
9495	205	103
7912	340	423
92459	25	54542
88878	143	83686
87708	4	7333
93122	244	93060
86909	120	56863
85478	361	80429
77080	314	70810
49110	158	77014
74088	363	805
3850	87	3575
55674	212	99600
93409	270	45983
88793	25	10198
60889	332	73
70210	25	6126
63317	143	61138
29870	433	5665
94640	314	67443
88725	245	34889
88541	456	16871
26934	332	170
13467	102	9298
88449	23	5209
86933	25	45773
77819	332	40
23646	361	45400
26896	433	15968
60268	238	1039
23844	261	17942
3234	18	9315
48421	314	20580
94277	314	93767
31687	342	195
53172	314	18088
71878	25	41310
25429	143	65671
60164	18	70
73472	433	55038
63020	438	2504
32996	4	90344
89458	9	38726
9337	18	6067
94140	245	48085
96792	188	40
18745	456	19922
66842	87	3652
25841	204	72069
88084	143	4223
41032	18	28
28482	143	38960
32094	332	40
53426	25	32015
3135	7	18497
42394	126	3289
98505	342	71441
94991	332	378
31699	433	25757
48672	137	1007
23155	7	17119
22986	25	45166
8720	20	9764
6976	200	6668
95987	373	2350
22273	314	97692
44073	87	60752
31041	18	40
55486	143	20759
70502	270	1831
6326	23	13324
19307	288	2806
30541	395	45267
844	87	10732
39930	361	49550
38992	230	46168
64430	4	45581
87271	245	58747
39181	226	28539
54583	291	72635
59422	188	40
73888	25	2884
96291	149	2291
83642	427	93452
29810	314	45192
25204	126	16085
84645	18	720
53831	332	32
24664	370	14351
28680	25	218
81985	270	6271
59125	200	86
14495	18	415
71731	25	49798
95224	13	25496
34626	126	12186
39478	25	7489
59849	200	955
85504	143	66104
31304	46	43582
3180	7	18497
25761	433	7132
84128	25	58939
18350	87	4207
64913	143	25709
82125	261	1349
88693	200	227
21787	314	53460
45052	37	82713
78806	168	87724
49115	303	87654
47031	25	15268
67303	7	48800
50574	244	98267
23185	106	21778
73506	93	2410
53638	4	4162
39286	143	59468
87051	80	26205
74017	23	43456
66625	143	40945
57257	87	1470
82016	427	38467
97743	18	40
32214	130	31468
92022	1	48858
27198	361	20522
59027	330	16668
64056	332	32
44732	412	16581
2564	82	22497
54533	332	40
9296	457	8980
4603	7	66421
74394	270	32037
443	342	16638
79106	25	7029
2497	417	19057
56063	332	378
80256	456	41625
77084	25	19628
87599	143	6967
62127	25	32597
4408	433	64
35022	25	18804
89053	25	2909
67163	437	32011
99214	143	84183
69972	143	31729
46508	433	12174
49252	340	10450
98350	342	65859
72308	244	98267
6699	412	7038
52593	307	42124
99385	427	91778
19750	100	567
32755	281	6356
24019	4	1140
26492	395	83676
14720	98	46606
97752	102	22497
41670	25	47071
80056	395	49735
56319	340	15344
19910	84	5351
59092	314	38222
41080	332	40
97959	143	27623
2667	377	97247
91443	261	64
89928	23	13328
19457	18	7493
83906	200	1655
31131	25	45166
82557	143	88549
15682	143	24308
35737	244	41600
50387	433	22693
24756	230	5264
60478	143	72570
92043	307	55070
98470	361	20589
88898	361	90645
60447	143	29810
14679	361	24658
55502	361	47986
71324	314	45820
94828	25	61173
95116	340	29299
27166	25	6126
13665	433	94649
29986	314	44429
26082	25	40112
20025	361	61493
43182	126	54242
76086	18	305
62124	368	348
41036	291	46399
84236	288	701
98889	25	46127
58808	332	123
2068	185	6109
22959	18	4619
72763	314	71192
53439	342	21503
3699	141	2516
80751	270	52840
16672	332	98
68238	25	59188
29035	126	44403
81679	332	7
53737	456	36852
93918	25	10198
7166	171	35658
48320	313	106
45749	102	13388
92455	340	15096
49397	159	17578
57647	361	89845
95836	361	89131
20860	395	22253
51564	87	95719
77315	361	94642
15963	335	67481
76472	25	46276
10248	143	18621
28987	21	418
30371	433	50660
29349	257	42740
36876	25	31759
54102	143	78524
48513	360	85391
65780	314	42511
53443	314	25694
67447	261	840
98114	200	25
69593	332	344
1507	60	18536
99021	258	55070
43070	25	85017
6054	332	70
61579	261	41
21372	433	109
36240	126	19346
97883	315	2239
32638	143	38316
94426	102	27540
6825	106	70931
98238	25	4380
32244	25	10241
69939	143	6562
63439	361	28236
87040	80	63554
85856	18	1267
38236	212	7763
20377	149	15625
48672	84	12870
88467	141	916
1825	13	84022
48389	100	70
88844	361	98727
11155	361	33519
98156	314	81645
66911	362	20369
71088	342	29298
79182	158	82465
10859	242	79
48355	340	53211
97702	25	46417
65691	340	33076
24879	18	3925
26749	361	21438
81272	87	88491
82561	367	802
57208	25	56511
24044	4	803
97883	391	97855
92160	25	2595
15677	7	4916
29674	448	46248
32984	340	34237
99517	332	40
56951	143	1111
70290	181	129
88264	386	83476
74286	370	18453
15977	84	34246
64287	314	94101
30749	25	2248
27349	433	50911
78072	143	53239
61836	456	70656
96507	25	31745
45180	332	40
9667	18	912
90990	244	77042
42849	32	40
8247	93	7256
88563	270	2065
9464	433	67
66433	314	72097
92134	198	35609
63165	332	4588
78040	342	35000
25446	93	25606
77056	108	76850
67264	87	3652
43232	1	61545
95046	368	348
80104	270	16410
17304	439	18250
95807	433	109
87033	80	92288
87615	296	11997
101	20	4351
2777	395	31422
9157	332	45
58046	340	720
95141	340	29300
28126	340	15928
60237	332	73
69358	18	210
78247	332	40
81048	24	91387
73280	314	59420
94127	126	5532
48554	32	40
14938	296	14500
51858	402	3429
69127	361	2954
99363	342	19962
96278	168	1466
51727	37	54008
15352	87	73496
92055	143	31211
55205	18	5584
49218	307	47905
15101	314	80154
52585	336	10160
17410	143	52512
53187	126	7369
60583	106	13575
22705	23	32118
53925	342	7389
2893	28	46218
27707	361	43256
94839	87	38445
92857	403	12110
63320	375	15892
44319	340	7955
46811	335	45216
75307	159	18314
44344	25	32015
75998	25	56676
15057	18	866
90588	150	744
74212	270	5214
73019	270	5976
70026	87	248
20834	18	24
92909	18	604
77764	458	27374
50582	456	76007
54506	361	24706
54710	25	32199
21790	314	65422
79911	361	11569
47846	332	19
34635	340	43273
67823	25	32155
11779	307	21697
24036	281	76968
35904	361	26985
69799	342	41162
49921	25	66869
48593	98	67274
72757	261	53
27116	93	5808
39901	340	802
56477	340	3
26948	25	63689
95335	106	49751
70277	314	18156
28488	18	63665
82056	242	45970
39169	261	44550
14555	150	14852
68016	314	69182
93877	25	2884
18757	456	3937
93683	87	1717
99260	18	5854
15945	18	3260
6234	270	5214
1942	453	54029
91592	242	305
64112	250	53467
9588	417	26609
46342	438	13938
72378	342	5470
39450	449	76498
41122	242	102
39180	143	43558
83397	200	1002
27803	212	7763
53955	188	40
78093	80	83681
75645	456	31405
46126	332	145
73041	25	6021
90166	427	79541
7238	84	9851
36151	4	4242
95401	340	77443
66625	143	62218
73860	361	11863
75725	68	720
57397	25	10799
90181	270	5905
30881	361	23897
63720	361	61688
44220	18	7277
26958	332	461
69995	25	59655
42260	270	94037
36818	106	25160
87738	85	79199
52736	143	11879
61388	261	3102
15719	32	522
89264	361	93552
3583	7	18497
55617	261	603
41270	342	7052
57558	25	12185
67993	4	45889
27814	421	14231
70072	25	56511
2592	256	10174
26706	130	28198
70889	18	25
82112	143	54511
55302	25	6324
41555	25	69915
21480	314	19536
1429	41	44114
94710	291	58445
94730	18	963
93183	427	91429
27835	18	814
99182	80	70159
60417	340	7218
91889	106	78768
29460	445	32491
80258	23	5209
60989	430	15203
37969	93	9711
64685	361	52646
53837	98	36062
58010	143	30345
46914	433	21
23122	87	46842
84923	25	1219
42027	25	49883
57925	314	93624
63421	456	20911
53278	244	60463
17465	340	53763
78050	94	22956
27986	433	17
60390	25	2909
15587	25	16836
29862	332	40
85968	25	58939
18661	26	13974
62471	25	52039
86084	25	2893
75991	141	878
22273	143	9368
63015	78	27329
11731	417	4696
50586	340	11177
89167	18	5793
75130	242	15279
71115	32	305
53063	261	7470
81976	361	61599
97959	25	47777
82124	143	61919
87958	433	417
31231	170	32255
57342	37	75308
81418	342	42017
31589	75	92877
47489	261	17
58666	18	745
33856	257	9762
14272	85	74108
93834	270	32615
42933	417	6059
60369	25	45166
39274	355	98494
84743	230	92693
82758	18	675
31392	346	10952
7210	433	1006
18580	405	17477
87648	18	3
28404	314	16365
81935	361	56624
23098	397	3194
88473	361	19530
27271	212	2244
4418	261	40
73676	204	5828
83242	25	30048
21126	18	39336
47549	143	80403
60516	25	21087
18288	108	97837
27803	361	1697
40813	87	29540
87030	80	93985
30645	433	903
75115	244	56393
93358	23	5209
85291	84	45732
85857	143	20546
89288	106	86751
82351	143	22967
85419	18	33276
9567	18	888
98911	401	16999
24610	23	26940
32476	257	37224
79719	332	378
59617	168	49722
59016	85	51652
87331	25	6021
82931	23	5209
52982	314	58551
13004	200	286
30801	337	63891
52691	37	38411
97861	25	60845
61146	244	44649
30327	433	64
60239	143	47930
20216	15	56792
97914	361	53018
38214	456	20330
28067	1	78471
91313	143	77709
74838	315	25067
71257	75	25504
86804	427	81021
53256	244	86403
35938	87	12807
84857	438	85
23475	361	50435
22104	120	16393
62307	87	22522
85639	25	10198
78964	288	701
36378	332	32
19477	270	5976
68705	87	3652
77797	18	30233
10116	456	24765
95247	361	52118
16244	25	32155
26918	212	42603
47041	342	195
88859	28	16108
96298	361	37032
55094	21	103
25278	439	2537
10717	270	41452
55823	100	3914
88405	25	40193
65832	314	19712
22454	314	64472
87396	32	23
67932	151	3119
49658	361	6392
59478	361	13650
30386	18	7936
21059	270	32499
1333	332	172
83702	212	2244
13734	403	13459
33798	332	393
59315	100	675
17661	25	7028
40765	4	41099
34801	25	6021
67545	340	27347
11078	257	50565
39333	363	4
70404	332	75674
97509	25	2909
7240	21	35
25710	178	2119
90147	361	331
94527	212	9946
94028	130	8320
15261	336	234
31414	18	614
98100	362	21456
35920	25	10241
24375	438	830
76726	361	3002
92457	25	10801
99585	143	66104
28842	7	48800
61313	25	38251
50631	340	862
1105	84	13702
64871	25	16400
60505	279	8294
79211	203	33942
7510	261	3929
41539	143	14931
85671	314	54124
64082	340	785
91412	200	764
42484	143	54154
80537	375	6690
14474	185	13581
74137	212	19930
17116	93	2526
69621	335	34747
48387	25	46491
94578	362	44488
86428	361	4354
67685	307	55070
29585	98	44512
62682	7	38168
56677	75	2308
59405	25	23682
63052	25	61173
71310	261	748
58569	143	15619
35953	361	97794
54152	314	91087
90112	332	10083
30432	332	40
14382	137	174
94710	158	71113
72461	55	99600
96955	456	17475
87689	361	67777
57713	363	21
55877	416	59421
19407	18	7444
81048	24	16020
72155	150	4843
89431	18	764
3333	110	45583
98213	314	4428
10069	98	3990
15588	7	48800
39859	360	390
13095	141	80147
64880	143	60058
14661	342	14081
87029	80	73994
88587	342	67603
2686	87	43623
78040	332	40
5807	433	745
33374	20	28453
4048	19	2490
19244	335	34800
47733	168	87934
65590	200	64
26548	130	85906
51948	270	5651
91699	155	34979
5530	200	4412
84318	340	24593
1350	87	65683
26117	242	15279
39063	314	26042
22847	18	10700
15513	21	176
63163	143	85627
42750	456	43252
90002	143	25123
16632	342	9898
67139	23	51189
81205	23	5209
17994	25	46127
49680	143	1155
58959	1	35022
74876	85	42733
48060	18	67
67809	93	13456
6146	143	7153
31774	270	18996
27592	18	743
67069	158	76954
69254	143	62915
85099	100	64
64516	226	58726
56918	106	2392
96107	361	17069
77957	361	44284
79012	261	745
41668	270	28689
73826	361	4431
62473	87	53232
67107	143	44152
85422	12	96176
9556	412	45776
28532	370	12209
57478	87	52791
19549	200	23
75620	361	75658
3232	18	7325
29659	314	19158
20404	50	25213
65384	143	15501
29043	332	40
33958	336	234
91186	29	62619
3277	88	536
85688	437	25747
80305	332	40
41564	403	2528
49390	143	43105
28774	433	422
39210	37	28929
24547	32	14754
97008	204	11465
74631	25	16400
72584	25	25528
38080	212	1949
57579	332	11
9608	417	9592
72286	18	50590
74175	361	73974
24176	403	13459
33782	291	74068
95543	456	28102
178	143	8829
56426	261	40
83717	361	53524
30438	18	654
29046	23	2797
55675	74	39812
14984	18	463
52136	23	5209
79516	270	39342
53498	98	38574
75510	85	37851
92535	87	2877
6023	448	74992
71839	159	38682
67621	270	32615
42565	261	52934
91480	361	21326
90584	21	675
47205	106	18266
86382	427	80163
7054	368	370
96270	168	19333
71495	168	57495
88576	332	73
97099	25	2595
71881	373	3136
18068	332	85
10413	178	20012
66575	330	10198
98901	18	25
8595	336	32055
61786	143	84764
21810	332	118
97530	361	22200
2542	270	73938
32983	332	40
92152	1	91312
67233	87	3652
56486	87	12807
70128	102	6286
85359	427	89832
79579	4	19779
4890	7	4916
31764	200	5902
97180	456	1119
73673	361	38117
94454	143	82634
9817	340	8515
97651	102	6156
72438	178	17192
68282	18	109
55743	361	65738
11742	395	13475
9379	361	18426
57082	25	32029
23484	25	2892
25915	18	815
74646	332	2340
85354	84	49008
5415	141	1665
67588	25	16400
14026	20	47555
79016	4	7312
90060	143	70755
73645	343	248
76609	4	10252
30173	143	22180
49794	87	248
93632	18	939
83864	361	92018
57508	18	40
69289	143	23011
48498	314	76072
5738	261	7132
76491	336	2435
7381	87	29540
35265	18	44181
52295	200	50434
14637	332	93
31718	336	1636
76650	143	74724
57679	143	36106
98441	130	58535
16246	467	45364
59877	314	44424
52305	45	1562
42982	15	16502
72503	18	4612
41673	212	10819
59480	25	16753
89082	279	8299
95633	25	76335
19244	335	23741
96299	427	82654
78958	313	2047
97613	32	32365
74283	25	10799
24437	25	19628
32700	332	40
86692	282	31561
62734	25	16192
92297	307	55070
52525	291	80536
80782	37	48535
18901	4	12045
34637	37	82713
11607	25	16753
65275	431	64288
71498	25	14773
15347	18	19727
31739	342	7384
97829	102	77
95039	370	18349
65721	361	79122
76096	244	14130
41720	314	69492
25564	143	58959
36821	98	12850
21729	87	1444
89237	4	4097
89957	427	91397
40607	261	103
74568	261	4023
39288	106	1193
83078	427	72921
72033	456	65132
59075	332	213
66396	150	744
31643	270	16410
78750	261	64
32059	18	451
7897	98	57134
21639	7	73770
37425	108	68351
65291	150	79763
38388	143	44982
41450	417	47810
11787	158	30373
17890	314	16365
3071	21	115
5507	370	14010
78028	342	26075
8173	38	9165
61631	340	7221
68754	332	98
18908	307	12517
41375	25	16753
43800	315	3028
20864	270	43660
68397	40	41167
3119	388	44129
73522	244	86207
21200	25	18379
44544	25	32307
57913	25	89370
82741	244	78740
17352	100	25
53490	170	5383
12671	18	49895
75877	314	90548
59885	15	15202
26589	126	59921
34762	433	6167
78765	361	26354
94345	21	40
474	93	5992
42361	126	53851
57555	4	39032
25811	111	19208
55946	212	9707
57555	4	42345
42051	75	2561
27562	212	1949
25535	18	734
40963	143	15852
36168	126	1587
29520	402	6690
55782	226	18532
85697	270	32615
83096	361	44558
13530	130	13850
19053	18	899
66503	18	201
30868	18	66672
97027	270	1831
68621	332	40
23595	261	55
69337	307	42124
31443	93	17500
9601	270	82812
11474	361	53234
37361	394	58075
28666	177	54898
65893	4	42980
72276	67	49332
69184	159	40677
5162	433	3
42069	361	37350
88550	18	98
43181	445	18717
29566	288	701
83282	143	88215
31203	361	20933
61013	315	19533
56077	98	82382
37075	361	59283
15817	7	53281
50361	242	24
78739	143	17973
79496	332	378
58409	18	11
23909	18	45091
97709	270	46290
87912	143	58987
86116	60	863
12812	25	17518
93673	84	5429
56714	362	16214
41	20	1666
78893	143	32359
78721	212	7044
81147	395	81144
10426	32	77800
13137	23	4490
77370	25	18433
89844	108	89846
27570	25	19660
57217	340	47978
17388	32	8465
73626	342	81075
89805	4	62837
12369	60	14646
13716	37	36582
45400	314	42525
21380	143	2117
58064	87	33506
1349	81	39360
34609	332	40
44749	340	222
33161	456	24723
38850	314	18088
74797	361	35685
97492	431	78703
92853	150	89341
11409	25	6126
72134	370	12906
73877	361	19762
59878	1	61673
70832	342	13704
89143	325	89465
40760	340	383
14327	342	18523
93342	427	82632
82895	184	38726
34208	143	26643
96717	361	29891
56155	18	44
93628	270	65140
80622	362	24437
42330	37	26083
57608	205	40
36169	344	3050
4244	355	98274
65218	25	2909
6181	332	40
58556	25	16668
89555	32	40578
19621	296	42287
49106	178	32188
58543	230	22861
90060	143	59149
12265	221	5482
35838	332	522
8959	18	40
2213	185	12510
64475	332	40
31647	433	575
26474	296	2554
93548	361	63450
59206	335	18625
5509	261	103
6310	395	31153
16680	93	6075
