11157	24	9759
92686	353	48701
41609	346	85612
79874	365	84131
99493	130	43597
4502	6	30438
15765	371	55855
36199	130	5583
39990	374	66421
22507	353	56820
66830	364	32604
38839	364	2887
7981	151	46778
48180	368	42
62371	353	37639
42525	267	38949
90900	364	48467
40554	174	40
10104	404	4107
16089	105	34468
58834	440	25088
54663	353	27465
56718	174	40
20025	346	86884
38405	371	34789
24045	250	11716
24268	346	58023
88459	346	75324
62871	253	386
89567	353	27672
58628	364	43081
19952	274	93171
30776	270	17609
89250	168	2207
73987	374	48800
85914	47	31389
57809	370	5209
76505	364	26023
38612	371	49714
54107	461	19591
85094	346	96523
98229	250	32218
19218	306	97247
83438	467	58297
9636	346	28242
85860	269	952
41917	250	4613
19822	270	10082
58794	353	61569
75049	174	2340
27375	353	68714
93472	346	83391
50446	74	2252
15916	353	20343
80074	349	40692
7021	105	16365
23811	442	41301
24388	344	89571
19087	250	25
26554	250	748
93540	135	60795
73246	250	29554
705	453	27422
81786	353	55456
81494	370	23886
87092	47	69062
65159	36	10475
30946	250	7437
81491	36	89971
76494	184	1800
26900	368	45782
72196	346	79648
89806	404	4580
79524	370	12759
52242	364	4702
41772	353	77099
97066	117	44
79216	117	40
59670	105	45820
7149	269	23
86196	20	86180
12409	391	348
89898	368	522
79980	174	378
81031	301	63552
2909	234	53169
91571	404	955
2103	432	6856
34655	346	60205
33519	346	39954
10799	225	70794
735	247	1074
75074	138	73759
9243	367	9128
32157	364	2884
35482	274	82146
30472	368	55976
79904	129	74697
14238	85	14852
55461	104	69916
21847	451	30591
3101	400	15339
912	343	1666
25379	74	38927
36461	371	7918
65278	250	63776
57032	467	7329
65625	353	8466
89699	250	465
52986	343	71611
18136	346	16497
98610	353	29571
31873	409	5141
91047	346	62180
42153	104	15604
82756	394	80385
29301	404	44906
15604	364	18135
86647	353	23939
26367	6	26474
35917	353	32069
91750	364	52421
69642	226	27810
37981	346	24838
53467	130	43597
44431	138	15821
68655	353	54497
99041	220	71867
81924	353	51919
66564	346	46360
40682	353	42691
30814	447	75725
46250	364	56676
37515	371	53416
49761	174	98
93042	347	7453
25523	47	5651
16167	346	62122
96297	250	40
29261	404	383
54715	364	77961
86515	343	55836
85702	364	6021
93007	20	93008
46564	346	28091
81709	47	20028
29725	409	5755
7027	374	4916
50063	364	6126
6504	6	8796
11987	294	26397
23977	346	1193
84875	353	35295
18734	105	16365
35892	132	611
64503	353	74159
30717	105	37593
63720	364	46127
97829	398	63595
39298	353	25775
76659	353	26354
84759	239	23491
40505	70	2573
63749	364	6021
90209	343	40002
22815	74	1949
90723	370	5209
52924	343	71611
18366	364	61173
52857	109	28810
91635	174	40
30045	346	55244
19162	174	432
34180	343	46842
98918	364	29053
24795	364	45166
99397	174	19315
54743	440	85414
83451	105	64319
35979	353	37087
11619	47	5651
79087	364	2887
38870	96	93759
5860	250	5654
69207	174	11
30077	364	16004
2957	440	2294
55494	36	42476
27047	353	24072
51050	370	13328
54122	353	76001
13897	465	5860
56393	20	57099
35332	403	805
78796	327	72363
77316	364	43670
55943	105	38450
48073	105	30054
76667	467	39989
66897	346	30575
23792	353	53418
14417	6	25630
61147	346	45751
45367	74	7044
93198	364	6021
75055	110	785
76127	404	614
78720	250	53414
72538	346	20803
361	184	3
22106	344	67309
75603	250	783
2125	6	10623
47374	74	25785
61778	250	10221
80529	220	80535
90337	206	26929
36875	353	28593
66559	150	15853
78951	138	22421
84945	250	6029
27498	404	4591
62983	74	5172
24363	346	63142
76251	270	80624
90238	346	56865
58588	346	6132
40035	346	14333
27264	364	2909
37086	148	45402
80311	7	29644
56282	353	6883
39565	343	67828
25699	269	109
98108	109	68260
21615	364	2248
33905	270	4254
81976	353	3015
51832	329	725
12976	374	77597
54337	74	52067
38062	48	701
70218	325	62853
38371	190	73622
83091	225	64580
53046	433	145
3182	294	26444
74626	404	627
82501	364	6021
54729	374	48800
78120	130	74040
78133	130	42101
82641	353	96721
49187	390	3289
85481	353	61540
42602	353	3747
81549	364	97903
51760	435	22956
48066	364	19035
47993	353	38327
67682	371	7861
48702	364	10198
22527	40	6282
75221	105	83105
54482	105	89646
47740	105	24528
72570	353	62568
94340	88	49812
42514	404	5025
47392	20	57099
58958	346	63360
1211	88	962
7122	88	3444
47309	343	69397
19363	270	16081
33545	346	11798
39313	364	10801
86512	353	58644
11861	110	118
92642	270	38781
94301	270	69270
72989	269	73
61434	105	72447
10427	390	5855
59440	353	31601
93965	270	71938
28850	364	17518
98158	301	18230
68997	353	66137
50433	343	248
41533	390	19692
50088	47	69062
82825	346	96781
81548	353	24936
18136	353	70254
33205	259	675
68222	371	603
94769	138	15069
67793	353	31482
76688	3	21005
1519	61	91556
68326	346	86747
53584	68	67645
74978	43	50
78065	364	2887
78335	174	35
90921	353	54349
69068	346	4393
86604	364	25528
42924	47	94267
71161	139	17
11832	269	25
46071	461	61376
18363	270	17143
31769	374	4916
86660	353	31452
70963	164	21575
60180	364	61193
11771	85	14852
95611	371	27229
6614	442	4524
76013	105	85469
25876	353	23443
54358	105	63059
7854	384	35462
86425	364	2893
32248	250	95
56625	392	32235
26774	47	12292
11911	10	15895
44466	174	40
52626	371	2881
35818	398	7042
47206	364	65490
91308	215	80372
96968	47	94727
49715	232	9549
79082	174	40
25886	353	5698
76867	364	6021
82852	250	1379
6140	122	73
69103	353	75359
16480	391	12793
43472	226	26029
61413	353	14434
99182	103	88444
61637	343	47431
63526	105	45636
56898	364	16876
89680	364	46127
79830	174	73
51104	169	59796
18373	274	15152
95260	394	80320
99367	353	90096
88261	301	94508
1064	364	7489
36875	364	45383
6655	404	16427
23469	364	98297
87553	346	48580
59818	252	39283
54158	346	19913
11993	294	11997
92835	346	37524
174	97	8241
30765	353	47874
28558	4	90114
48240	344	65793
53219	343	3652
91182	364	70214
917	290	89898
70281	404	84
85717	47	96042
48736	374	4916
33444	259	786
25302	269	15491
19281	364	10198
77040	174	77800
54942	87	46823
55834	247	75018
31245	250	15009
13464	122	869
31694	148	56753
94335	130	6058
16265	352	3611
48735	364	6021
70666	250	19
26607	6	16220
77712	47	62285
28432	82	69080
81225	353	39423
38890	440	8640
55314	364	2887
31690	250	1664
25354	270	5497
67759	86	2353
32077	41	2338
60875	364	16400
39910	364	12229
72457	364	2589
56183	110	341
13411	172	15632
53712	455	19229
87508	138	77508
39668	74	38577
81702	215	75679
2490	322	13305
57000	353	17089
613	164	1900
14634	353	45901
96920	103	89083
44898	138	21697
51090	371	33297
46749	220	64856
92358	47	46290
54482	22	16028
13828	353	41394
98308	36	5823
88826	462	88828
74510	36	27735
95481	274	7113
77139	353	76963
17572	244	16579
38763	343	46842
90179	346	29820
49279	442	13456
71479	74	5172
71173	105	16379
66050	253	16279
48054	250	40
26576	253	7550
74105	74	1846
56264	129	6690
31100	272	23226
62451	96	60680
23363	353	3742
93036	20	93040
16536	96	33866
85189	353	3747
60790	353	88815
89754	394	75853
86673	371	56077
82541	99	27438
28353	346	46360
90163	364	59722
68088	105	39876
44000	74	1949
17260	254	18731
27075	426	59423
94189	250	418
86700	42	94492
44172	301	22618
72377	117	727
43900	344	6164
24559	105	48212
34882	364	12317
56683	462	12678
50571	371	390
22780	353	67407
49967	250	33066
71396	226	19288
67456	250	41854
58393	0	77498
38339	346	55685
79760	174	73
80017	353	27551
10185	250	125
10747	441	403
18031	96	22251
25012	269	286
41329	250	70
80312	105	39572
61200	433	19
40798	409	1163
22897	353	5895
55386	364	10799
41588	404	3
98520	257	22319
87462	370	4827
89793	346	88059
561	184	916
72852	404	210
54473	343	40002
24876	391	348
81725	47	73938
44557	105	4428
3756	353	45435
71388	391	370
27767	353	9974
79748	167	13316
9743	374	73682
56956	364	2909
83478	364	16400
11775	250	57844
73417	346	60084
57517	398	5784
95989	184	2472
60548	347	6770
72092	346	72644
25761	250	63776
15908	398	20127
66640	70	380
49952	430	71805
84367	371	24593
94587	220	4685
95772	36	97955
34267	259	862
72173	353	26276
61620	269	4713
21146	453	2517
6139	364	6324
40609	398	21878
93792	364	18433
2153	174	103
78121	43	17710
52396	347	4764
58175	353	95370
71733	364	2884
26754	148	2564
30790	353	88370
41382	404	67
25235	294	27531
68241	270	55323
49674	138	72429
82118	138	21697
82358	184	2451
28367	270	45738
59195	374	73040
27446	453	14485
43720	174	40
55547	364	52255
62239	36	25717
66253	390	36005
81541	190	29043
10113	48	4825
86992	440	73401
32652	24	6010
68925	249	31999
98704	252	60
59061	206	54957
69427	74	7763
54430	36	26041
58608	364	16836
5751	6	5847
6497	105	45820
72764	346	26549
34695	74	2252
65198	353	70124
26051	138	73759
17461	174	323
66013	250	55
68871	370	26940
38556	294	31884
18416	269	491
30740	353	52306
70228	462	58660
75792	20	69166
97293	353	73489
72244	370	5209
24621	343	46842
45767	174	432
8672	105	45820
51880	253	1485
72999	250	39583
48558	404	32682
75472	58	45297
40395	224	91643
21876	250	6400
10283	117	41
44134	364	47071
94663	260	35048
93642	190	6178
83803	371	56137
69769	253	77498
73970	301	20515
87566	68	71775
43975	364	45773
92248	130	16017
49903	353	46816
27014	404	8096
38475	105	68041
2592	269	3901
99358	364	4836
87747	117	423
36119	270	4182
96919	103	14629
3899	371	11136
88825	310	71384
44466	343	248
93208	270	7330
36174	294	22205
5859	453	1930
44692	47	20028
69559	259	1262
34029	390	69646
3004	148	6537
77959	105	53294
19282	390	1587
65923	105	59760
41835	201	24270
19140	250	70
25232	250	76
7707	86	21653
27445	364	10801
8666	250	6633
18650	174	212
97555	346	96382
81559	346	24354
93651	270	37262
74536	353	54241
65705	353	26371
24342	364	19035
56936	105	66742
13175	74	8445
69581	184	2378
9560	269	67
81905	364	32199
24467	249	23046
48590	114	58196
23121	269	114
7121	353	16975
36863	371	48593
62935	346	22065
15932	47	16410
94512	184	5578
77227	48	701
64790	409	72860
63867	48	4825
65773	36	17591
59744	105	63210
96666	47	56730
59526	174	122
88720	186	19647
90188	364	16004
31796	353	42131
62023	303	51060
21098	174	32
74653	47	5905
75767	371	17076
86275	346	27357
49800	371	32637
44781	70	16509
92218	36	78478
40108	110	36
17605	403	43795
11124	259	675
15642	353	88211
35707	343	22442
28736	130	90678
80032	374	52232
88678	74	9888
49030	138	58196
93846	262	541
74111	364	19995
27241	74	11933
48850	336	5878
90266	353	51968
48278	364	18433
6270	290	5352
68863	220	7001
31219	74	1949
93437	404	3
86437	270	4309
87939	346	58759
81173	353	1721
47065	353	31541
81483	70	390
34160	47	20028
29912	250	40
11776	453	2973
62700	404	7300
2871	117	4108
61977	270	2567
91726	353	58838
18310	346	37131
50883	371	7871
49116	23	169
28641	346	63217
99419	103	37743
96581	117	64
66946	371	4616
55388	274	80536
44009	440	28199
24708	250	19573
78744	74	47414
63658	409	9315
59828	226	85070
34415	364	35900
68447	371	7907
47330	374	53281
94540	353	11817
69469	371	383
90312	347	748
62074	364	22449
32422	47	5651
68233	96	60429
96283	301	16526
50869	371	55
88984	364	45773
48079	353	62966
27949	346	16591
82236	105	21280
7424	110	2340
77011	404	40
90319	404	7422
57	232	9972
58198	346	57208
76667	270	46320
40307	364	2893
69252	368	77800
93977	250	1195
70142	353	10625
16477	123	10724
10617	370	3032
74034	364	2268
12661	370	11587
62086	88	7225
93340	394	78617
74561	364	12185
46002	404	4104
86896	47	43660
6351	40	2058
59042	353	1851
97615	346	70052
45236	174	40
14791	164	6635
25686	294	4663
6497	105	83691
98332	117	147
76008	74	1949
35562	364	10801
33351	364	60348
65102	301	55391
55209	462	2109
99230	353	16150
55743	353	75269
47926	353	41575
25420	74	1949
24059	392	4648
20459	353	6341
52838	353	1467
18430	250	22185
7398	364	11980
2523	453	61783
66799	353	34255
8185	343	9283
62824	346	75041
20467	6	32393
55418	130	4914
43467	174	465
58186	346	10705
61757	58	2849
49040	390	52599
68089	96	72353
8621	346	13834
25	371	2881
14040	293	11806
17395	215	45680
76953	47	20028
52698	41	50
74730	269	597
28657	105	17153
97301	226	3742
56843	364	19598
19469	87	739
27139	349	52112
60511	364	4380
23877	462	28961
27159	250	423
12708	42	16767
98159	174	85
84897	371	54707
66580	194	27825
48078	88	675
87307	404	4555
95658	346	54710
83781	262	40
39729	346	53739
78455	353	47947
87020	103	63354
43161	364	16400
54715	346	42629
25814	250	4551
47825	364	59027
93620	433	301
82370	364	2909
8533	168	224
93429	430	53549
59581	347	1248
98373	2	97890
88084	346	20946
6205	215	62611
91888	364	6021
30649	250	4107
28550	259	807
65348	253	101
83330	409	24
86701	404	40
66913	364	1219
25230	269	15834
46836	151	44610
15832	105	26278
14767	453	200
77128	353	46811
4698	364	53956
92398	270	16904
59976	7	88700
22146	130	43597
32243	174	40
90443	404	25
27667	174	40
7974	353	35653
14757	187	4784
25214	364	10198
85821	418	96115
84036	353	43569
71573	346	97737
72783	346	68409
37882	138	15069
47065	105	76823
16122	270	17773
24347	294	24338
67836	368	70
54553	364	18433
67018	343	95719
8512	371	621
55826	344	79387
54935	2	81647
47645	346	47772
27521	164	18126
56863	105	62172
10594	148	4003
76385	250	1973
12257	346	44507
25982	353	80219
85285	47	5905
16442	96	25046
78805	85	79763
30729	346	75449
98806	184	747
8208	130	204
60628	3	31682
93090	258	89440
47540	6	61741
1546	270	44704
42144	36	66478
64415	150	60099
60613	430	59726
63153	70	4459
58667	346	84764
96388	105	45820
30590	364	7029
51033	174	40
99531	174	40
94188	132	58642
4720	353	30412
23667	22	18120
80716	353	20666
78331	174	73
49710	270	4160
62346	74	7763
99503	117	522
88235	117	783
85013	105	26278
89808	394	52334
69882	250	64
88084	346	17607
71221	346	72393
99444	105	67090
56562	347	50674
94045	174	11
45049	364	1219
98089	451	34949
74341	43	6714
49277	329	17
61423	353	56830
48824	346	93712
17341	353	39189
49547	353	11491
36006	364	4780
46436	409	785
92152	404	3
66033	346	17995
2513	250	15968
21707	148	2691
40683	301	28551
59313	371	4568
29446	130	2350
20373	364	2248
30213	250	63776
4783	404	784
54016	364	1219
67363	417	13452
81664	105	91008
64910	164	30539
96134	371	37651
88564	270	20137
82767	394	79803
65706	346	60313
84809	299	37847
64251	250	1328
24757	364	6021
36311	74	9853
91609	262	40
84749	253	3335
17398	467	12600
71709	364	2893
30603	74	52388
13650	346	75269
16434	398	13578
67006	226	29964
85058	105	16365
32552	82	51718
93053	347	6724
76263	346	5973
30846	364	61173
59249	270	68946
41935	409	12009
40469	378	17274
7388	215	6862
56264	384	22431
85710	346	19557
24699	461	8523
26075	86	16600
85432	353	63234
58691	364	74647
89328	104	90506
41117	398	20076
56623	371	757
10585	269	567
96040	87	15056
6699	444	27002
82069	346	42717
81413	346	19602
27239	250	11650
80692	462	47363
39309	406	41769
4605	174	73
61804	364	6021
3427	374	18497
86196	20	97802
96794	346	84193
18687	364	1219
86171	423	97222
10116	301	21011
97157	37	42466
9028	367	9186
88060	270	50873
41888	364	2248
93562	168	5396
25451	250	6066
99013	130	45101
89594	371	56102
6157	269	17
60001	364	19995
15750	250	40
5181	139	64
12978	301	68030
44411	190	64
9711	453	2588
62993	6	46898
50907	162	12953
33394	174	73
50021	105	55705
90246	47	45263
86423	346	1823
62043	346	47073
28295	107	5353
90146	440	95717
98076	364	4380
99513	220	53522
66670	48	701
55603	384	17591
21272	353	62057
64816	343	248
69809	109	76354
90100	394	90747
79947	47	5172
61957	371	68343
81754	353	24654
81878	353	29423
36822	117	1248
97055	226	74471
70993	270	46704
93918	364	53959
93687	353	24114
6422	465	22535
83836	371	28649
37524	364	41310
45205	371	1460
42208	42	194
76970	47	16410
8858	364	2589
58572	250	351
82325	346	73322
2589	369	39358
99201	130	28547
55014	117	3
34866	364	41310
47597	105	58405
5509	364	35703
25096	40	15608
92221	364	16409
14280	391	370
90939	239	77442
31028	390	50796
60125	110	305
420	97	99154
37867	220	47994
22138	364	12185
28243	294	26848
59988	347	41046
97567	74	18668
79022	353	60319
2314	294	11944
85456	215	55356
8817	58	6056
92894	394	54000
17293	184	3449
83371	364	12185
92197	440	27097
65721	105	40408
90786	74	5172
42794	384	31290
62961	335	59690
62410	174	73
76619	364	55966
44397	384	24464
12286	303	16470
96609	99	85230
26837	269	3
20855	364	12185
20491	294	28757
25469	270	4309
23526	105	16365
50221	380	58976
74193	364	38635
96370	110	55808
96884	250	185
41368	346	46002
44309	325	26800
76156	451	10463
39615	174	40
3635	343	48666
94328	353	24262
3556	81	2559
42144	364	6021
19149	10	15895
75074	364	14773
25462	6	7543
80035	22	44545
62697	455	24479
76770	250	239
92492	117	748
74269	122	1038
11872	59	52784
49532	371	32163
62045	174	40
50876	174	212
20721	364	12185
61609	250	7671
61488	105	45820
93498	346	18415
37428	105	92759
41958	364	4425
75727	184	916
72477	2	32369
92023	226	14471
95955	353	7051
60670	105	40666
70223	346	1697
79646	112	91550
30462	250	23593
52323	364	10241
49614	250	39583
55047	110	16688
94486	301	2401
85586	47	45983
70534	370	4489
93201	346	84560
96651	353	16398
39079	364	44688
6958	250	55
17117	353	3748
90152	364	16400
96466	364	45773
91276	346	56548
15567	325	23450
68062	364	46127
82427	353	80724
81890	74	1846
85106	364	17253
52854	353	26651
68001	364	10241
37873	371	603
56766	353	14096
76314	364	10198
31583	88	17513
3241	390	45472
62399	301	23620
35373	353	35992
84587	250	4764
64470	404	675
44105	59	87989
71007	105	87261
95294	301	30222
53265	364	4375
12489	344	36281
35946	346	26973
46976	353	74905
66584	346	32505
70489	370	26940
97091	364	32015
30826	250	7
89231	353	11612
73793	346	59364
66785	174	32
41831	364	2893
38478	294	38480
78218	130	16455
17725	259	603
62358	20	59053
22655	346	21615
29035	250	66359
14659	370	4473
60267	409	34519
16806	453	4790
57157	74	18668
80374	174	40
22892	105	61205
10891	123	27789
28122	250	11821
96679	346	71576
48654	250	4576
17069	105	16365
32926	174	40
20407	460	73356
71875	105	75104
10995	105	56889
28838	250	907
74853	353	58958
47916	364	18221
5878	390	7381
36052	364	52039
30311	250	41
25233	250	1337
68002	364	7029
16004	369	64743
48498	364	10241
43593	270	39440
48695	371	48851
12942	85	79763
67041	353	22476
30812	274	44210
61549	105	47076
57601	325	17578
32424	364	6021
97524	353	48604
47735	344	64787
11467	364	23183
39513	353	61561
43183	349	31248
48861	264	6271
2849	398	65
50613	269	286
87316	346	24665
76510	105	54030
52919	129	73791
99425	103	93986
32744	24	50542
63033	74	14723
83236	353	65160
4720	346	20958
22592	250	25
38388	364	6021
26705	390	40958
22562	455	20136
99024	353	93928
16536	404	42
25754	426	19740
9022	390	60770
62409	105	76396
10366	74	1949
78633	353	17105
90444	346	11725
93974	370	13304
84743	47	31389
84952	70	213
26164	215	43126
21948	353	30040
12583	392	7046
56706	262	85
60577	455	58727
61765	346	57495
90284	364	66869
90802	250	17
20830	390	45916
48487	394	89832
81201	105	75639
48609	186	85756
26157	230	93816
52760	174	40
8817	130	204
75738	364	34792
92498	346	74911
48981	148	4214
41890	105	40408
90869	249	62233
47496	109	24637
22049	174	70
72160	346	14429
53292	379	58726
27778	404	11
34285	250	17346
59027	206	19035
46380	105	42525
62847	371	7576
83820	215	67999
91744	117	213
98045	250	22589
77899	117	40
96404	47	46290
13399	48	701
61456	105	22374
29745	130	20725
21809	129	6690
57253	467	34265
7475	231	14098
58759	364	16668
66218	301	52774
90107	250	1018
75341	301	11722
87320	353	79925
71144	122	125
70265	252	2827
2410	442	2422
73700	364	23471
93824	346	87434
26843	250	955
32535	371	417
72614	250	8017
73717	252	77062
26013	390	43629
79986	374	77597
48620	206	35864
33069	374	4916
82575	353	73242
24327	47	43660
21941	346	902
73739	364	42332
83630	109	33897
48256	269	11859
70598	325	17956
94512	174	522
28443	47	69062
22815	105	18088
23073	105	18109
88632	47	16410
96174	58	75348
86038	364	2893
62194	364	22666
15680	148	5352
48734	250	29044
40098	404	45
67199	343	3652
14487	346	14343
55285	274	39773
23045	346	81750
42840	353	23540
81519	43	12031
55598	138	56796
83544	353	331
77284	294	60342
80411	250	74530
69593	7	43382
39406	274	41600
48774	105	71569
37762	343	22167
40328	174	73
78889	47	46290
67996	105	54756
75895	247	83576
16139	364	18804
73454	364	2893
29921	294	26751
33628	250	147
91829	260	25375
85011	364	38487
67708	174	73
72587	174	409
32416	174	40
40190	295	99354
2792	346	66220
14523	269	15594
30435	250	5602
93018	70	390
47194	426	16238
35964	2	19534
18432	105	17478
25427	346	15780
96719	353	29246
35080	371	12489
27393	353	37590
94829	364	38009
48925	105	19712
82017	47	16410
91203	47	12217
21749	310	15152
83614	353	56548
56577	48	701
21617	47	5172
24034	201	23153
15694	215	55096
76236	353	74167
15666	461	11552
44240	346	61383
62222	440	24927
92541	349	52238
82583	105	58947
31253	353	20835
46744	467	56154
73104	48	4825
38922	364	46150
17892	353	35158
39339	374	38168
89591	371	78791
17591	353	20365
76170	310	38929
39820	274	39102
45429	37	27155
86404	364	6126
63033	74	45426
59370	353	91839
41784	346	52514
25352	269	14811
20833	364	4780
47341	253	4540
83513	206	14773
32135	24	6740
28812	390	24621
17001	129	6690
28227	404	4764
39528	105	39876
43599	250	15435
41126	364	50015
10658	374	53281
44180	148	6536
36782	431	623
5529	346	41347
51406	250	40
18511	404	47587
19726	364	55966
86432	467	79567
52842	47	12109
20659	105	77910
45172	88	423
60683	440	59498
57613	295	98707
35701	105	39572
66460	371	10098
48881	105	74330
21498	269	25
35908	346	98442
48164	105	45820
43569	353	63455
17101	374	48800
72017	262	11
33295	82	37210
25088	74	25903
63439	364	23682
90910	105	18088
94347	374	18497
34271	269	34231
38117	346	3682
35900	74	22789
33431	174	40
38133	435	22956
96590	353	3074
63051	451	73236
22905	343	7547
49622	346	31381
82787	346	21126
90787	346	96477
43903	371	33683
1266	272	15295
85612	364	2248
23127	269	35
99003	353	41394
23467	301	43317
79030	270	38868
40741	461	17440
17243	220	2550
65640	346	35777
48976	301	24157
24363	346	57039
14594	346	25346
54763	88	28615
61021	249	23011
92494	404	5733
55284	357	22231
73258	364	53190
95896	371	51120
49866	105	16365
4205	201	10876
73568	353	32199
19638	346	49926
69407	17	52119
91333	364	32597
62021	96	92450
25702	174	103
65801	343	40002
99158	70	4582
93519	404	1514
79485	294	26587
74102	409	58
2636	371	588
62708	269	68916
14473	269	7455
72488	364	60083
69284	455	58726
90035	347	33790
93881	81	8488
42064	269	54797
73012	353	89892
82961	346	88709
69716	343	3652
4752	426	38411
82674	74	1949
10105	390	62888
44602	130	39242
57293	346	60130
95539	364	2887
38915	353	17463
93450	74	1846
78794	36	24836
80599	391	348
38895	105	67096
18086	442	3170
91538	105	77318
69304	184	2495
42841	404	4100
87615	269	51043
60846	346	14634
70521	357	56072
57646	270	43889
4393	353	22156
17580	343	60752
38331	277	14841
27756	250	39988
25287	364	21087
17871	303	2036
26532	364	11980
94623	226	54277
72952	37	74052
45444	129	17243
41873	105	97113
80316	190	423
42315	254	56914
11424	59	79202
56642	294	42136
9245	367	9154
78250	130	70354
89029	47	6026
75423	364	10198
49230	461	58735
57767	47	73938
96569	174	392
81507	85	744
73893	226	24109
90788	394	71695
87741	74	1846
43294	310	47528
64112	130	54329
79904	36	58730
42130	346	56233
76171	353	17539
50544	343	248
14150	105	16379
7170	269	1349
11526	174	32
31425	174	73
19643	384	14649
48461	250	6942
58950	426	44015
72321	353	43282
15875	346	24363
3268	174	79
23860	462	14113
52396	347	947
82965	47	88119
42	263	2436
59023	391	348
30872	174	170
38677	262	70351
99125	130	195
37676	353	70577
55238	184	916
7165	148	7186
32946	82	50811
58828	105	79602
56098	364	32029
97178	310	68150
56240	364	10801
61661	6	7497
98738	138	55070
84077	364	6021
38021	353	56830
75340	390	16961
53015	364	10799
9597	391	364
45591	364	28681
19215	174	73
98940	353	77338
61016	455	6853
54017	117	11
62820	105	83596
83421	70	786
15369	301	12930
3295	393	417
56610	270	19543
7806	36	72339
99445	105	61722
13595	250	47221
7885	371	423
5718	269	21
49251	346	34399
22509	259	675
48701	353	60076
80724	353	98827
76252	247	60459
15010	74	1949
37385	270	23200
70883	346	27217
35104	105	45820
75339	252	2174
97521	138	86711
63979	105	17478
31495	250	451
58976	371	76
26357	250	12009
60087	364	43670
69577	37	96703
34905	353	26798
87141	103	36129
48438	440	48129
52535	117	84803
22088	74	1846
38209	301	42405
72450	269	40
18227	274	54379
7612	353	16190
65299	250	77800
67763	139	3
38719	148	5352
90551	346	83559
76908	364	6126
63347	353	61260
67784	364	21087
44840	96	33675
64185	404	7457
5268	451	17729
82223	349	60376
24047	453	9403
88330	390	15173
52147	37	74052
97438	433	40
69285	455	49162
94647	129	80635
78816	105	75826
46378	96	71440
60256	451	72340
93448	148	4561
19899	74	9888
72139	391	348
36921	390	7380
42998	162	35231
83614	353	1860
94825	364	16400
90952	364	6126
32309	105	5081
78018	58	5310
75877	353	32251
91753	346	92183
48861	148	5352
17408	391	348
44595	170	1792
8744	353	11688
35896	343	46842
35647	244	956
62775	174	77800
92573	364	2893
21743	130	13810
98078	364	2909
58872	353	24297
43839	374	4916
2508	215	47136
61055	174	213
56735	37	23512
17398	467	17230
56901	353	39529
67819	252	69364
68045	105	11770
83630	3	8334
70516	442	9548
92153	353	75654
70086	122	1035
57394	390	4462
88628	250	3
89522	391	348
40261	364	10198
12708	117	2859
57206	364	16668
41915	101	41419
37487	253	3697
79688	130	5297
31687	447	69423
45362	36	21456
56076	343	95719
54590	325	53998
54436	52	69503
77663	343	47232
30709	353	7237
89467	117	60253
68297	409	541
92773	215	15436
76522	462	6835
55871	250	118
5447	138	55070
13327	462	52040
96736	74	45426
33732	426	19665
24913	442	2484
50617	174	70
11870	24	20040
18768	440	38063
47556	127	24266
32859	24	67754
95424	170	70732
21909	47	43660
54272	249	3682
39670	247	1074
77772	353	12513
62121	36	14641
10972	82	4772
98724	390	40182
24882	390	14891
55350	250	2186
37386	404	6724
82187	270	43729
48080	442	7256
98660	310	6690
43989	353	72368
87511	7	37071
95926	344	96578
53809	259	769
12287	264	6026
54345	74	1949
76208	295	98489
25977	376	735
37701	346	15499
80060	346	22312
86619	184	839
52731	86	53432
949	270	53590
77090	47	16410
74307	467	67796
79806	394	74673
25943	353	96458
86294	346	39834
44558	364	31332
80548	423	74727
75042	427	94621
77126	404	15156
98391	433	2685
49912	36	96294
71053	353	80751
13618	105	14336
76951	250	11029
92839	105	18088
84871	353	91454
93204	404	9908
90820	350	11770
83282	346	52646
90793	250	597
59318	364	22449
18219	138	15069
70595	22	24033
80679	364	46127
75951	250	22589
27573	2	50592
26966	364	2887
20827	404	1297
27129	47	8522
71477	249	18702
45160	374	18497
66097	47	7763
92022	364	56676
19676	252	71382
24557	130	7358
20540	17	20263
27772	105	45820
10893	274	61639
96499	346	63979
87422	20	53236
64702	2	55
57290	353	7071
93450	364	10241
67157	380	11061
48579	364	10241
92466	215	75680
13749	270	4257
10143	294	2068
22013	269	4550
19023	364	38487
74509	250	627
42102	353	19089
40493	47	10174
50417	117	880
40566	384	65982
94903	36	14994
1321	343	1666
78616	269	55
75651	250	522
44363	353	21764
75183	364	14773
9722	343	248
14908	250	648
73417	346	35285
81884	47	19398
26680	264	17003
66807	353	72963
26514	6	26367
80289	349	55300
55629	301	38326
36383	371	12470
826	47	6271
78008	105	40212
26555	368	15279
97534	250	40
26900	201	11987
81552	346	83097
8608	215	48448
38514	353	62519
87032	103	65258
66823	74	22211
35427	250	64
59051	371	7907
32251	105	45820
90522	250	3599
7170	404	21364
30820	174	77800
90327	364	2909
44872	449	4557
24854	269	763
80070	346	19249
88016	394	81435
15958	15	21415
22025	346	199
81173	47	43660
25620	105	44174
87165	364	48467
47987	364	7029
25233	270	16495
90127	301	52283
36239	346	78997
19055	269	3
11604	368	73
49157	269	29358
29844	201	11944
35747	346	61609
6909	374	69557
4386	96	68219
82046	394	83328
69131	250	64
94161	436	83662
49214	371	361
64444	329	783
17757	47	5214
82810	127	5383
25253	346	27058
92127	364	6126
79049	174	378
