88855	391	93274
93186	261	1349
33911	332	40
69323	303	57846
47324	361	27219
58803	307	45627
59935	60	3433
25947	361	13873
29171	25	17518
76764	18	3
97544	361	58248
49047	314	24861
81469	150	52634
5199	340	32207
96394	315	28022
32956	143	72427
44440	21	420
73732	25	10198
96324	361	4428
98625	361	47204
94072	332	378
5122	332	42
27090	106	66893
23305	150	744
37142	247	30007
69585	18	64657
42006	18	7453
54775	340	745
56246	143	10795
47290	87	81683
59390	151	3460
65405	143	73671
35664	314	39953
1294	7	18497
57093	315	28242
62828	314	71601
40210	25	54542
5279	181	36
37516	368	348
67764	18	68
46093	307	55070
60732	368	348
13164	370	3447
54656	314	19536
3938	340	52148
58440	411	60438
8257	395	87496
14803	261	932
85282	270	16410
84024	261	1626
47287	340	7225
56770	363	1174
79734	332	73
76721	336	8106
65681	25	2589
81247	427	83328
60454	37	45360
48836	25	49798
54085	361	55521
22101	314	70248
46007	7	18497
71022	4	10507
32422	149	6479
88430	361	61429
57961	340	720
8566	18	7132
14895	25	16192
43946	25	2887
56077	87	12807
55560	74	39812
84746	361	59008
39761	288	701
90558	212	3886
20059	75	1130
27775	126	44477
96288	18	77800
39478	314	16365
13645	257	6646
82312	143	60840
96035	18	40
80724	314	55059
97711	244	97950
17411	143	19831
59766	332	122
82280	433	597
82770	185	83430
41405	230	31898
81160	18	77800
61261	340	46866
8319	92	15904
62401	151	46238
34800	212	1949
53948	361	51102
98167	168	72537
82426	143	92848
88875	26	30059
91069	427	89297
737	1	1104
15800	270	32615
7520	454	611
85878	427	91191
77383	261	1514
73185	204	90630
46424	60	51522
67252	340	48559
85516	284	5154
33487	332	40
99261	361	97465
18721	159	17997
85275	25	10241
74510	456	20924
42177	143	27106
73747	332	40
61618	261	45058
65341	291	52513
42465	340	743
31293	303	67864
22816	433	7132
32390	143	2954
49964	342	56861
69255	18	4566
91342	303	94443
67171	25	10198
34822	342	195
51649	244	44046
25958	143	63909
4149	141	747
36955	106	83761
81330	18	5792
64314	375	4428
90661	212	1949
30546	25	6126
83423	184	83413
45175	342	77925
27454	242	45970
91030	245	4212
30232	25	10241
41918	84	5351
99393	200	1287
39739	238	79
38423	279	30689
82471	212	2252
12738	150	2796
46015	261	12364
92007	158	64190
92313	361	63221
88321	340	93893
2523	93	2071
15121	87	81952
87384	4	59820
80219	314	73377
96965	416	93816
44242	87	21781
27405	75	4277
97008	456	21359
96462	361	96899
28903	18	4014
48751	332	73
32080	438	30
84931	340	79294
86301	98	96576
63421	402	19497
24914	270	21723
36050	25	6126
16811	332	40
49376	361	18242
77403	18	79
48297	361	73848
60322	212	71529
51881	1	35196
4088	87	9283
89574	340	69779
60107	143	41482
76158	25	2807
66575	212	2924
81232	212	18625
69511	342	204
61227	361	84993
78509	332	95
23475	361	29711
13328	23	24483
74450	168	97622
61206	143	32512
73232	18	12
19046	332	27
38398	25	32597
52777	23	5209
35960	18	55
99314	25	56676
58644	361	72737
69820	75	38781
19880	25	312
66192	340	7909
61470	188	42
75780	361	91817
25970	332	431
81954	270	5172
62961	25	1219
91703	87	60752
15883	332	95
63712	23	4519
11396	18	40
96368	261	45141
99488	212	1846
18470	438	61
61802	143	48502
79621	168	29357
69760	332	98
74601	84	21506
64903	143	18621
61877	130	26307
12924	143	57639
79615	143	76266
46076	143	39334
61637	367	718
72746	314	16365
34659	75	4161
35946	314	16365
86139	351	10241
50025	261	40
22848	126	29815
42777	25	10198
89466	25	12185
93310	143	19890
91163	25	9524
58941	314	76408
22923	9	58530
56731	212	1949
97796	332	40
30728	25	2595
72090	150	79763
16836	111	47777
5164	257	51235
95553	18	3611
94540	25	71626
98153	25	2893
40096	361	29896
80637	361	6823
95291	141	5663
74105	25	2887
67394	307	15821
97046	25	6279
76172	18	3
63101	250	2479
28692	433	55
18918	106	24215
72308	244	75689
10742	7	18497
77801	335	89053
55930	7	67851
52518	433	947
82941	361	98845
69616	25	6126
50807	143	178
85134	106	43153
44714	106	87993
26401	130	24150
97725	29	12763
25869	314	58443
85956	212	11933
82147	314	66906
11343	75	67080
8776	433	103
89206	230	75679
21482	167	64210
53108	332	40
27770	25	10799
69118	141	2516
15484	0	15154
49380	143	65108
60733	332	431
29019	388	15517
23424	93	6534
63810	368	348
70008	143	33512
25955	18	717
67060	200	7187
60866	18	6067
10692	247	21614
22137	212	21721
92026	25	45604
22992	18	18932
84128	25	21087
32103	307	21640
19352	143	53912
25512	143	58984
28326	340	802
82148	45	41302
58185	261	4586
97300	456	19224
62603	25	12185
26064	75	4174
13763	25	59619
37147	261	15530
41787	25	9524
4688	402	4671
58835	456	48541
73470	433	5665
64139	87	248
38570	433	12223
96090	427	71765
41258	315	1697
4839	23	50996
99214	25	2909
45780	87	46158
61226	143	59543
17260	383	2358
36562	87	3652
47551	1	95953
69030	25	19035
36205	261	64
48602	340	7898
45684	340	846
72906	230	9352
33367	257	62273
87013	80	23438
47392	244	45816
90005	143	62011
39564	81	8551
62372	361	62371
28607	296	570
52301	340	807
88263	361	52188
76353	362	19638
72135	332	40
83006	143	20858
57485	84	19545
24378	18	169
91076	1	35180
67373	332	77800
96696	270	1831
57766	18	40
70703	270	32615
24829	395	22468
20459	261	85
54578	108	43383
62296	395	20733
75607	270	32615
45325	25	2887
38029	332	32
83271	427	90472
39333	401	58577
87357	427	93451
42837	270	16410
315	231	14941
13934	212	1949
34381	257	40029
49322	143	89480
60378	291	69509
96187	332	40
43294	29	6686
91825	307	21697
82212	25	2893
60051	433	676
37122	25	2248
79795	373	6349
73253	433	125
8308	332	507
29941	270	39342
21068	7	4916
25332	4	16682
82355	25	2887
60364	401	1871
29974	143	55458
70099	75	44922
72305	184	2100
5530	389	4033
96664	361	14429
7104	168	95670
73844	264	5351
61861	84	21792
25323	75	288
49801	25	11240
41737	18	40
34866	1	85644
42937	270	16562
85317	314	83961
80569	23	5209
84093	55	55004
92393	212	25785
35064	361	59615
56225	261	4613
19834	25	77608
58178	361	52079
3488	457	8903
95217	307	42124
15119	261	29407
25943	361	42179
77622	212	1949
38292	261	77800
86880	270	39342
90517	332	40
38669	340	44242
24672	261	64
19077	361	66619
54973	313	52148
96182	18	5723
53973	25	1219
96494	361	82851
98306	25	65490
65451	32	86043
17007	1	64977
55030	361	56818
88438	270	43660
50880	87	71915
67711	25	16400
391	7	4916
54436	236	69503
68215	340	7861
24384	270	11560
45132	340	52601
71681	25	18379
83385	238	70321
93683	200	19
86272	340	84179
29802	178	2949
92294	143	81994
82500	143	63993
68895	25	6126
73129	314	77763
9614	25	34796
90220	270	5976
76598	25	4780
11843	200	21659
26990	314	53316
30613	143	6910
71460	208	12888
56936	362	19259
6806	25	2893
96905	110	28316
79538	23	5209
20368	18	73
28011	361	42187
33355	126	24627
73071	370	48243
87031	80	31591
18027	261	62647
97735	361	46958
98267	141	839
30828	314	11562
80346	361	17286
23215	141	916
47327	143	18569
48692	361	25709
79742	361	39573
70388	212	5453
66273	106	20563
87777	25	28643
36075	340	37118
65224	138	15632
44260	270	69062
41016	25	61889
96038	314	11770
97186	315	21416
94587	313	422
70279	25	31782
47968	401	4527
45552	360	125
73813	143	99444
54339	270	12109
66695	361	36134
24996	433	16024
10058	270	75888
35570	361	77362
93025	60	675
97524	261	32533
54621	212	10819
97375	332	378
64405	307	77508
28684	25	21087
14773	206	83513
83685	143	29458
84973	332	378
59297	375	72903
5664	21	73
22760	314	95236
17852	25	32457
78971	25	21087
17054	1	48917
56459	130	37933
69446	106	30289
73392	361	66014
56012	395	1900
53262	212	5172
29064	335	37983
94655	106	27835
70930	467	8126
46577	120	13793
94160	279	5826
7681	151	10754
29797	231	58729
37317	395	55256
66781	340	7898
29315	37	24986
68347	361	6678
95835	340	51120
37454	279	5847
39612	332	73
81773	25	19035
78279	342	66671
18661	25	28129
43784	1	73848
19011	18	63776
27613	314	19158
89495	1	80303
90622	143	90621
30309	212	8723
32213	1	35099
45945	340	32164
87547	25	21541
24402	230	42390
97226	437	7841
83734	84	21506
31716	355	97987
53503	412	5024
9366	212	760
64619	361	27449
24581	433	55
63230	271	2069
42320	256	6271
19206	279	2553
21476	93	4008
41781	93	2212
6154	342	195
73036	18	12009
88520	361	6018
38829	212	39604
55437	143	57762
91654	340	15167
24590	120	232
76867	314	91552
67536	102	13574
19892	18	73
71282	314	77792
66937	361	21376
34325	367	728
94447	270	5651
76575	200	32847
76818	25	2887
11159	7	362
71831	430	46098
94649	388	1163
75008	87	59674
89903	361	12183
98734	361	98905
8	230	42238
14265	439	2537
24074	84	5351
78293	25	35864
85255	18	6129
54971	25	17568
64130	335	21633
83220	16	25622
72702	361	66967
97005	313	305
88305	332	305
38133	85	87989
61165	261	3
87871	370	12405
32985	68	11
1146	271	77337
34993	361	38768
60398	403	2528
78248	261	17
38233	395	11578
33376	314	83482
59715	7	5380
71692	25	13672
66021	395	14422
85719	143	52363
24023	130	24834
46952	270	1831
54525	25	77331
95958	340	85221
55668	25	10241
86180	244	97819
75122	270	32615
61920	170	25578
47657	456	20255
98950	361	95680
60447	25	65013
98893	23	5130
98270	45	17715
44599	445	3604
62930	332	378
65965	87	248
64340	1	57293
47060	18	786
3078	438	48326
55004	200	840
13770	342	31738
34934	361	72737
41902	18	1188
44845	314	19536
82284	261	77800
27808	212	2251
15922	332	3
19083	126	18856
60481	151	32895
65691	81	87247
99233	332	73
45344	60	575
31595	25	2887
14855	314	23733
87021	80	48630
27798	18	77800
81936	427	90480
62525	18	5731
48782	1	69075
38609	18	400
96310	18	12
86331	106	41889
63369	143	60831
70818	314	16365
76349	261	4
84648	41	71842
30167	18	40616
96752	158	25433
68109	270	43660
82586	361	84074
98901	25	2909
44821	25	2884
48196	361	48735
17752	130	4478
13171	370	12578
70504	143	66889
79155	143	61810
64844	261	15306
57458	433	57040
27388	4	55741
58460	41	94343
61024	314	65878
33830	212	1846
79609	313	98
96054	18	174
69874	21	4507
53904	438	3606
92492	200	2333
90203	25	39358
48890	25	61173
90715	25	2909
26232	18	962
53314	74	94004
60494	212	760
99571	25	46127
61493	25	45698
89849	143	81588
97339	25	2909
8292	332	512
80694	143	29341
73991	361	35909
54187	238	1431
97756	314	18109
53749	25	38009
48567	157	7198
25284	433	605
18363	18	14318
5686	395	11888
58094	18	4537
71315	342	19350
40947	361	10247
63283	340	4495
1119	32	55
52481	18	23
82459	361	82553
20221	87	69397
54008	332	44
99412	87	265
99457	342	69821
19075	126	72799
82576	314	36740
8226	332	209
90433	25	16400
16053	18	25
5673	332	52
12899	25	2248
45781	102	8261
88666	362	20759
3045	370	6658
66045	18	64
80978	213	18079
31713	270	39342
66202	340	7894
67823	361	39687
51684	375	6133
69621	143	18263
30093	230	59775
12487	87	21781
46336	438	3473
56876	18	1163
59941	87	248
35840	332	77800
54662	361	17386
65082	25	46218
81997	314	19536
63114	231	54868
39104	421	47619
92563	143	90996
54745	143	24046
25761	361	59292
21764	18	763
85125	168	27485
54909	93	11772
64613	23	4529
41574	143	35217
63442	433	608
92148	143	70233
98755	332	520
26327	143	24201
83238	230	41870
4433	7	4916
80392	314	19536
87815	362	40820
71526	143	6989
50576	340	769
80288	212	1949
78480	18	3
86472	25	42524
42199	18	7132
34772	242	12
11723	361	89021
24717	18	32369
17293	141	916
78446	370	30906
6801	25	45370
54213	340	7909
63853	106	60304
15882	412	77498
9037	457	9110
69386	4	9855
66542	143	58211
91840	143	16447
41713	307	20214
24412	130	23026
87434	261	73
15513	21	103
95746	456	23090
12267	439	2537
30610	314	81091
27954	143	22110
47988	18	44
50664	340	390
39054	332	40
32948	20	42682
8275	296	6736
44602	342	71933
21097	18	3
85634	212	9707
91748	226	28539
19757	102	17844
58646	25	19048
77381	150	79763
15699	242	40
41850	25	21541
54384	60	790
79127	314	92705
84228	25	69096
38530	313	1614
98001	143	95803
86756	361	44345
91940	143	69273
36691	87	3652
948	4	96883
55446	361	60840
14787	23	43456
71217	18	34829
67961	212	14723
38317	37	32338
37639	143	27020
4962	362	4651
90646	150	744
29183	456	69365
32151	257	46198
20216	15	31892
84273	340	56452
58526	12	82231
61718	84	2564
82421	340	15344
1957	438	1965
94345	21	174
55538	200	17
47853	378	6322
94263	314	47934
12257	361	23161
45574	159	7062
53729	98	36228
49900	340	3
84039	212	39522
98524	361	53239
40869	340	33144
54581	212	5172
17458	25	19048
56803	401	17999
77121	361	85259
87800	361	32759
48135	230	62414
47957	361	53889
98633	143	37742
40535	18	40
31004	417	22003
71130	368	348
16026	362	56045
63691	143	45954
52947	332	40
51685	168	23724
35182	205	70
23124	361	42581
23811	25	16217
40564	25	2248
98751	332	520
17505	98	34807
72063	25	7489
63054	261	4616
87339	456	41442
58689	23	43456
41585	314	45820
6704	340	79429
53371	158	64128
43348	330	56511
81077	25	18221
54578	360	64
78937	230	82709
9302	18	1189
17288	242	61075
57250	25	39724
95981	25	32199
17130	60	494
66882	25	61173
58702	25	10799
86028	205	522
93160	74	54388
79843	332	95
35624	361	47691
55256	130	74848
24035	150	49035
8589	386	81928
56029	143	63347
41864	25	66595
32209	212	14723
83722	270	44977
89838	314	66032
19177	456	4787
43186	212	5172
1340	87	1666
82555	368	348
79242	368	348
4186	143	64069
23011	335	27933
12445	340	7918
80724	361	37248
99005	143	39668
5189	361	10248
72019	150	744
99532	25	38968
87515	296	48254
93673	412	2333
68164	342	41116
92302	18	1262
28106	102	6797
50245	456	1574
69086	342	70395
96438	67	69374
97318	21	40
80050	143	80507
83694	433	746
58817	87	65888
5356	41	1740
45482	106	5389
54566	214	4588
20898	25	4836
73785	143	71498
93940	75	79737
98461	25	46127
28516	143	45914
70059	4	2510
41544	279	5801
29505	159	26067
34073	188	70
25299	242	210
88124	18	51565
60095	18	55
78234	332	10083
56659	25	16004
25547	84	31061
99029	25	4836
98286	74	96049
6945	25	38009
55582	108	90136
95832	23	12366
74640	25	78784
48261	261	4571
8771	143	23496
41299	181	44
86211	313	16761
93798	314	66876
73819	25	59898
98670	200	3356
80199	126	59921
93201	143	85800
76659	270	16410
46979	411	24854
25993	143	80724
98663	405	10960
93971	150	744
8538	41	46062
12485	53	3611
99108	456	17812
47692	261	11591
38363	122	15813
46940	130	55418
46036	108	34801
12200	23	4483
7751	137	11017
50815	340	33499
70335	361	17727
16763	340	19875
15950	93	5768
40575	238	74654
98456	361	98651
39791	150	14852
14459	395	8402
51113	7	17119
63166	4	18295
21963	143	6713
55406	314	69125
56706	332	40
90842	25	16400
93965	4	70178
66929	143	25792
74689	200	50
11775	433	5898
90014	336	10881
65480	212	11933
19195	74	16703
25882	143	20390
76195	4	39779
22820	102	33918
80023	143	17995
20923	4	4255
61835	340	947
49034	18	25
71208	270	5976
86258	361	32001
53543	153	19153
46992	18	32358
42291	25	21911
63746	288	701
39553	168	89335
38515	150	14852
14572	87	5310
82075	143	35638
94740	342	19357
46098	230	45785
91789	25	2893
96015	307	58196
10706	143	2085
6158	18	6269
76430	212	7616
74922	85	88383
20721	25	46127
9150	117	25830
87047	80	76409
74669	25	16753
16026	315	56045
81245	143	77219
20232	340	764
48503	362	6379
65058	87	3652
12809	23	43456
6057	279	15407
43046	261	4987
48752	439	2520
28418	427	82632
9351	388	14526
82781	323	93417
38028	18	15431
81635	25	2595
26637	130	84741
83895	137	56525
95847	332	378
49176	32	12875
18980	21	100
17893	412	14758
30769	242	40
88762	75	16495
31066	4	12576
36478	340	54515
68013	361	43271
60224	340	4546
39397	395	21183
2092	332	75
44632	361	31461
52695	307	55070
14896	212	25785
21002	361	4629
443	433	18530
97678	29	3429
41706	212	14723
76664	261	41
94907	258	15069
11456	336	32055
52525	200	84
67333	332	32
57163	67	31248
38564	340	7902
28630	244	46343
27357	143	24363
17697	60	10074
42450	143	22011
81690	361	56404
48014	238	61611
5133	143	33573
84375	332	378
19515	25	32199
41731	342	204
72406	143	26354
45066	87	7178
40924	335	82404
43580	87	21781
98379	143	94886
79009	143	52583
41459	363	597
38251	206	15268
55261	270	5214
62038	18	40
28706	126	73357
58332	25	18342
92686	361	78755
73348	401	11552
23340	270	10174
13463	469	7263
88467	141	5578
61051	361	94681
13368	368	370
37824	270	16410
94035	370	52095
40108	21	2340
3844	7	18497
82067	18	40
59194	388	19759
85866	427	80318
14270	279	9674
80604	361	63979
55295	102	37488
26351	433	28
89122	4	66425
27373	361	16656
27977	238	1431
97953	330	46150
19959	200	70
25863	4	12755
69344	106	24707
3048	7	18497
27687	433	932
58274	143	25187
2862	387	17085
28424	84	5352
17536	355	98285
45118	106	42565
84242	340	15696
60014	261	64
64945	183	52763
55992	143	77277
27399	361	30418
15506	31	28792
31312	45	42248
89752	143	21148
18071	1	27970
5413	25	8453
12246	370	65729
71211	4	16917
23826	247	41686
75663	168	87913
41590	18	17
10143	247	5737
62251	355	98549
46180	332	145
64616	25	7489
78290	342	20747
69619	37	89486
78669	270	5976
42416	18	351
24555	143	19762
10895	126	7395
74533	361	83838
68086	361	34215
39824	303	50199
4668	25	7810
53087	25	21181
47007	256	80443
11275	335	60304
40155	361	21887
16952	7	17119
11548	433	41854
17539	143	17089
5124	170	5383
65426	75	38643
74679	200	50
26452	395	2546
18506	168	25277
30866	84	12843
44813	74	29644
76494	21	764
41251	230	95993
48487	323	91302
35531	433	109
72197	87	92470
72092	25	2893
87941	93	16860
40857	184	2550
53115	314	21280
79901	342	38659
99562	361	97900
28977	25	2887
24344	314	45820
49687	38	24121
64084	340	9993
46254	25	10198
32506	361	32071
24698	4	14697
56356	314	16365
33803	25	18221
32512	1	30990
3029	141	102
72716	261	40
48186	168	94319
35396	25	12185
26796	270	22565
8028	433	17
12224	332	40
84420	340	79224
89751	212	37401
93542	314	91430
69056	25	8453
29823	279	2649
18732	150	4219
13595	18	17572
58274	361	28677
95423	291	66426
44637	316	47889
24779	126	62306
36854	242	46496
75464	361	44051
40419	81	2564
24915	18	77800
77474	60	58100
83531	261	77800
18638	74	29920
88588	250	45297
31802	261	2338
31479	18	12009
29955	433	40
58989	467	16936
33881	25	45166
69447	270	65140
17911	274	6171
17789	401	17999
92537	150	744
42879	456	25890
77863	314	57761
92055	361	57743
58076	314	40212
15714	261	6608
82173	261	395
19233	159	43621
77010	158	57385
90524	270	20028
46004	168	72051
72505	279	72755
10623	84	52202
79856	332	95
90968	143	6989
34691	25	2595
27990	25	35703
6874	373	195
37282	18	1163
53876	93	1076
63391	340	728
19414	395	84033
54315	143	57314
52736	261	743
20113	87	46842
53410	307	12517
85604	143	81615
82437	93	542
82580	361	17497
58113	314	16365
31788	384	40793
75496	456	75360
31638	230	57015
4150	200	25
37000	456	30311
16379	9	6133
80715	212	11933
91450	433	15009
32604	111	64580
643	242	55976
47074	361	27913
75259	314	93968
82977	361	13977
31452	25	10241
55675	26	30067
25577	18	174
22410	361	20159
87512	25	46417
35181	143	19143
3668	340	1761
89222	270	31984
61765	361	95733
99326	342	65859
85784	18	4569
95305	25	30048
70303	332	27
80354	270	39342
81729	18	3929
15606	120	6566
76355	254	78066
77803	18	757
2552	415	26376
89326	25	60845
92942	87	46842
1885	332	1297
93790	138	15632
25270	296	657
80444	1	71185
40704	21	1309
34695	314	89433
84306	85	64555
64531	438	30
91570	370	67084
54495	244	46393
43217	25	56511
99099	80	87712
78664	60	55224
66337	332	32
43865	388	4312
16761	87	248
88492	200	49489
31096	106	80285
54662	25	10801
85441	270	31389
47885	361	52655
61165	25	18433
60705	29	54381
33391	141	2456
25220	361	47086
96381	25	1219
22958	212	1846
98596	143	39688
90662	143	1848
61786	143	29571
15126	433	3138
97195	106	331
23492	332	40
84647	361	78667
59885	168	23724
14556	370	13968
37781	314	18156
27081	25	56511
52654	7	66421
90776	315	19530
66673	361	4354
18131	315	25053
67256	151	2988
96206	212	57291
94379	108	94381
28419	143	25691
58934	130	28792
78376	433	11859
41508	373	19974
67615	87	3652
73600	314	76072
22148	433	7462
30588	314	16365
87917	261	380
65117	367	1262
72000	361	58990
84941	25	6324
3249	4	4171
15064	143	47974
2576	388	3066
77082	361	41360
79073	332	305
63435	314	17478
45415	25	32457
26743	60	35877
94385	307	42124
9684	178	251
52631	108	23467
51597	184	31056
19498	332	456
84097	18	37392
15875	143	24363
24053	361	17658
59796	433	64
57353	25	66575
52876	261	5331
90090	427	79934
85013	25	7029
53889	143	17384
59427	402	15880
47208	150	23188
50838	87	22167
74704	1	55446
35747	25	61869
86664	368	94309
18381	130	26351
38580	332	32
72195	332	73
2998	18	26870
5431	18	18306
60430	25	4780
70335	261	2676
47852	143	60662
79594	258	15069
79615	143	85398
63684	25	6021
23281	143	6648
36135	4	14697
58924	200	748
80878	340	53611
49425	270	6625
5472	200	712
78550	335	87320
31164	332	40
75733	367	932
96218	25	10241
62477	340	832
62124	288	701
34938	433	516
86777	25	38009
92429	4	60559
63588	261	55
28213	18	5756
62139	25	16004
14338	25	10198
42249	361	32374
79174	261	305
54326	25	1219
83788	361	15916
85593	143	23981
64285	74	47491
51286	87	74177
6180	106	70440
15430	81	65090
33405	367	646
24143	75	4260
27581	25	2248
92635	438	32
56580	370	52362
54278	26	56949
79835	200	185
82832	143	50437
95263	427	94175
50287	332	40
26658	178	230
48923	200	40
14326	84	5351
30186	314	79121
80276	280	33335
76307	25	16400
18324	178	2968
70304	18	28952
53138	25	2248
83817	143	29567
8097	25	43081
81349	445	79526
76842	200	75
74260	454	47405
30774	402	23313
34887	424	46975
76650	261	6724
3451	143	16524
80675	270	69062
32102	25	6126
17520	25	19056
37500	238	1710
44993	279	12213
29500	314	93422
43446	168	4232
82006	4	45281
88231	261	18664
58927	226	44953
31473	126	7363
97269	110	19896
72506	87	40617
73534	141	70
76254	361	58702
13917	60	953
96160	332	378
55149	84	19545
69147	340	423
61970	25	6126
22174	313	133
57489	25	32029
33833	332	40
88439	270	5651
64275	25	59027
79600	303	18729
90652	370	52864
80201	25	16753
87534	361	21818
87282	361	39286
6109	130	40529
96684	25	6021
92536	368	348
16201	405	17735
27563	84	48712
78188	342	69821
82795	270	94727
85427	427	90470
66562	143	28665
26641	75	4264
30425	361	16156
76610	361	44772
18774	25	44688
84800	25	10241
23866	37	38310
91195	184	67822
52516	168	24060
87417	100	840
63313	25	7489
12325	150	744
81883	427	84060
7490	25	10801
37628	75	42137
95046	370	77258
21909	25	2584
11256	361	48228
94060	340	80829
22497	296	87
62081	7	38168
51312	456	41503
45857	314	18156
50448	340	33767
49077	143	73013
31367	1	34490
32497	212	2244
12875	81	5352
12336	18	25
70857	270	73938
71442	402	45883
87648	4	4038
25192	361	49622
12915	456	32884
63612	370	24516
39326	342	6058
85584	143	77364
36682	261	567
57211	21	335
71486	250	62045
10016	25	21222
45503	330	2248
70041	314	16365
41341	25	38487
2409	88	145
16057	332	434
31225	307	55070
71504	143	98001
93303	106	56088
22449	330	40313
56789	361	15840
29736	126	46593
23380	60	1079
32540	41	95150
35423	361	34149
90575	47	77784
12638	23	7844
62233	1	24707
3431	170	274
11026	87	248
86121	451	86205
97942	130	64927
24125	7	17119
30017	18	15431
43256	143	72767
69049	102	9662
87245	212	18668
333	141	5611
1200	361	23435
48359	25	2268
82401	25	6021
19957	69	3809
12144	439	146
80179	143	20946
37859	143	72722
89851	143	24582
57296	445	94502
46273	21	305
40440	110	11790
81842	143	20347
65942	25	12185
42025	18	4600
66825	212	7044
76807	18	9838
55459	212	5172
76321	340	11359
37456	361	25646
32250	332	40
93849	25	4836
63197	438	1303
66558	25	2595
48816	143	42559
44444	143	4501
60130	25	16753
48391	212	1949
40848	25	45604
20374	18	39851
6833	93	19335
83496	314	56597
32316	18	13
82962	314	80650
59507	343	41283
44848	25	14773
14848	143	11590
42904	25	39396
94512	402	29355
42165	250	62045
8415	87	43485
61368	25	4375
27107	18	417
36446	87	3652
46630	261	17
49315	454	611
4222	185	25593
81162	143	76653
56240	25	18221
87808	340	80905
67889	361	32759
87788	87	19633
7477	141	74
82098	261	3
45010	276	45009
65633	25	61193
71210	361	24840
81355	25	18433
28061	212	7763
20114	87	53814
95106	288	701
13720	25	45166
53961	9	59301
5288	25	70873
87930	361	22987
98683	362	69684
35980	386	5850
19710	143	91979
87826	32	282
50220	75	4157
84590	18	55
3891	336	354
3789	340	660
68180	21	12582
41652	25	7489
97294	25	38009
38063	270	16410
24535	212	28923
81493	261	6661
47058	433	743
61368	314	19536
27383	25	10198
88903	200	21307
98609	361	42839
96473	361	94652
98599	361	18120
21649	279	13523
17712	18	522
86203	287	99601
32267	25	6406
41307	18	869
87183	80	27673
83419	313	388
29129	18	72214
82162	143	68018
4336	332	73
70505	244	89617
8	250	2479
37082	159	68194
87054	314	16365
23496	143	43619
74224	18	4612
31939	25	2887
8453	111	39917
42024	270	39342
95300	361	38146
47581	38	16458
83329	25	4380
55468	67	20126
99296	430	70619
12363	138	4828
58819	368	370
91596	143	63054
56323	340	15167
42966	25	41310
70050	361	42705
54663	212	39522
86025	361	29080
26055	85	37851
87463	288	701
17704	21	44
42551	456	28368
94381	45	85085
99254	270	16410
80413	25	6021
12044	264	61436
93356	18	4552
78034	342	55947
59881	25	21087
33376	25	16668
40112	212	45426
98824	315	95957
93813	261	597
44866	141	74
13106	370	4416
81812	427	93451
21907	106	65279
57815	25	52303
92750	143	92026
20856	185	94234
10054	102	65
8438	87	8180
94946	244	86210
22383	270	5651
82338	433	3
78475	25	17487
38817	456	16306
90449	427	86397
78771	361	30300
94403	60	79
23521	15	7253
92278	18	280
78373	361	34709
30426	75	53104
94815	261	46217
2475	88	456
58107	67	40870
81013	25	16004
84070	208	58266
68585	87	3652
39684	261	42
1529	25	2887
49983	150	79763
29547	21	291
69302	87	46842
85057	158	23510
19965	102	5386
85375	18	21
41454	230	49237
18270	25	19660
77555	75	45961
36295	340	7888
71905	25	28591
46563	143	47375
49813	25	6126
67681	340	740
15099	18	575
78965	23	13328
71567	212	1846
80104	18	50711
10876	126	26364
98169	25	2909
61496	250	53467
5161	25	6126
17559	247	25109
13625	102	41725
14554	94	22956
29867	212	5172
97580	361	96054
89537	363	6411
23727	18	720
48867	247	28578
96693	143	57380
18669	296	6102
99527	230	82387
38048	367	708
93622	25	1219
11358	257	71800
92400	361	97616
29990	4	4292
22746	149	15025
93228	315	37075
29804	361	24654
82371	143	56017
40403	85	11937
25219	92	8535
85783	18	33491
2201	110	37461
4767	25	25528
95301	143	95306
79016	4	4143
52388	41	22211
98126	261	55
49931	330	12330
88192	200	51845
97735	143	44133
91861	335	92359
96025	456	54944
46393	258	55070
38420	102	4355
37232	332	40
11079	445	2859
98666	130	25130
87036	437	69365
96615	25	61193
61670	433	14367
56526	150	744
42851	230	95774
8216	417	7256
89032	4	77998
27983	143	39298
29371	430	68175
43822	340	11904
3772	7	4916
15798	7	5380
66685	23	4932
58277	143	46084
67890	143	83283
34357	367	335
29519	159	62853
59467	23	5077
53508	151	79
43303	332	4592
43714	25	32199
96388	25	45166
52580	261	2612
4136	335	76634
42136	130	56642
11748	126	7380
19385	414	212
49765	181	459
53342	314	70279
35758	25	4380
6837	4	14418
66147	456	26340
88280	25	45166
61520	361	27672
84241	332	378
91639	25	46127
9032	457	9220
3881	25	2887
69152	7	48800
68974	270	44933
30990	361	32512
59890	361	59933
11929	340	763
40981	102	7232
36151	18	6568
93228	168	24215
79930	368	348
71686	258	55070
11004	205	102
29810	361	29816
82899	25	19628
99335	433	52
95681	25	63689
97524	143	1848
36301	332	32
54698	85	79199
25852	143	75222
88891	159	82871
58608	362	27081
30735	25	8200
91535	373	1081
79725	427	86504
39090	340	1776
37167	7	48800
94846	143	28373
88594	314	83186
84703	29	3429
94666	122	19747
34695	18	33299
1268	276	1821
60630	307	42124
90391	25	18433
83290	141	59239
80296	368	2801
12034	106	91480
382	246	916
81988	143	69167
88978	368	348
85186	288	701
92322	258	15069
1033	60	40426
76076	449	90861
72707	261	40
13278	288	701
71167	60	67303
92268	314	74330
50150	250	2849
77983	181	43
