58052	250	42154
29021	353	24619
91047	346	89282
33663	24	22605
64687	226	19701
94214	346	7321
45305	244	280
76538	250	64
38782	74	7044
29592	122	5
85862	346	61260
12484	391	348
94944	70	35381
24687	20	53236
79597	138	15069
89190	294	26358
29492	184	2200
48698	346	1721
12718	85	17676
85607	346	70466
16925	226	4354
30187	353	81169
42950	346	15540
53712	455	44953
56431	174	378
67441	138	86711
6306	174	522
55028	404	840
95917	364	7810
39485	190	64
34147	143	15964
73915	404	42
97214	42	2843
15182	353	9450
46095	409	31
45313	96	22842
58550	440	25810
77447	364	2909
70701	270	16838
40211	353	14672
55307	226	71847
31927	252	18079
82150	451	49207
42308	250	64
93817	440	77015
47901	353	19216
38461	371	423
26487	6	22253
97645	129	73791
53953	347	1850
28941	127	43974
25700	390	23380
28332	139	1850
84623	136	72363
67583	74	1949
60705	7	86975
50899	117	25
6885	250	718
70229	343	3626
74332	364	32604
37164	58	7883
98953	346	24676
71030	371	728
29435	43	390
74014	47	43660
99314	364	81269
6605	294	6156
13879	2	575
23302	253	210
15983	398	41419
87441	394	80275
64879	346	58394
21441	440	21106
4710	364	295
44755	462	43858
56399	174	378
25113	364	12185
48609	274	28214
45827	364	2248
88334	47	43660
48743	440	63756
60028	47	39342
92192	260	31655
27035	47	96046
55771	250	32
33416	259	745
55101	42	2922
68995	244	7187
93568	462	56547
38545	164	38546
17212	139	53
41107	406	17052
88969	220	19345
29289	174	145
49665	353	1104
96293	13	80629
29098	364	6021
23895	346	31325
2646	174	24
7975	371	10894
71895	346	85740
93943	404	763
43714	353	91617
31575	269	32275
75513	269	55
77421	353	30430
88958	364	55684
7188	270	19779
66580	301	8031
30840	47	52967
52729	379	18290
5413	353	11725
59584	364	58627
25582	346	18064
74531	353	34395
11297	82	50557
72333	346	7714
53959	206	47796
50481	250	40
81881	74	9707
24478	371	53611
10086	250	822
18290	83	762
10768	371	7888
19050	269	1349
98862	364	21087
13469	359	69755
30079	346	59456
15256	371	98573
14278	353	74911
56162	364	2809
52086	36	22164
77478	250	77800
57242	250	18368
3080	174	19
47803	48	4862
2930	138	55070
55900	347	884
26751	390	32580
27746	81	40721
52984	364	32029
91937	353	77116
53053	347	18790
24669	59	52826
69506	364	2909
95025	184	57354
50149	364	2887
37697	127	66795
65419	206	28591
79967	364	2893
77690	301	19011
84591	371	80919
94373	364	58423
46394	174	40
55418	359	94261
55627	349	53537
33002	117	25
50316	364	1219
56868	47	69062
91758	74	1949
26535	368	73
48904	343	60173
93053	423	33794
93314	105	19158
61761	105	4150
47084	353	28868
59578	374	5380
17013	174	52
92439	174	451
98289	269	9964
20140	364	2909
99320	138	21640
37153	105	18156
98797	130	79783
62198	48	701
65606	395	18682
46558	145	4591
4618	148	19500
49855	353	48743
62771	249	32259
8243	78	8173
29966	346	6927
55684	206	49798
19927	364	12317
47337	105	67443
77104	105	54030
49517	353	77110
61841	228	49235
48257	364	9524
41130	250	16899
27729	130	195
45516	74	45426
88434	346	46002
16168	250	71014
619	272	7525
48007	269	17
28304	48	2806
88937	353	41805
14223	391	370
73605	364	6021
29975	250	29291
87705	346	28188
48172	269	3958
82623	353	61885
51636	253	3260
47971	264	6026
9380	105	70935
81599	346	76604
25113	250	15961
86306	47	16410
58139	252	5997
50314	189	64043
83552	346	48824
35196	47	45263
96626	85	12753
99429	103	64923
55392	267	87429
91624	43	415
8029	174	39
42686	253	5079
36545	270	17450
36817	274	88284
34803	371	10780
29173	96	24517
24444	117	5846
99187	74	2084
68652	130	195
17445	105	18088
38129	250	3925
92945	250	7453
2586	371	571
78659	207	92605
42700	346	24953
40401	47	28689
94653	36	97534
90873	42	15554
92420	364	10198
1037	371	16069
62262	391	1646
59124	353	31039
61542	250	34958
20522	250	93481
44438	270	19402
34066	74	7763
88112	371	87551
38450	104	65232
3370	88	784
13547	105	41033
52006	270	4256
25331	269	53331
82074	364	2909
58849	269	49287
96721	47	5167
38775	59	83940
16963	201	14929
78522	135	44103
31903	346	43709
21043	390	60828
17977	339	78901
63936	343	3652
96891	103	57555
59122	249	19724
21661	85	4826
91019	201	576
85338	364	32604
7159	467	15708
79751	364	2909
35065	264	10174
7894	344	47608
38770	398	13541
62475	371	955
88543	462	43082
94887	184	2468
37368	374	4916
70031	270	5309
77183	105	21482
17297	336	23192
4012	215	54501
35286	250	25
7256	453	30062
20327	74	43691
12134	390	2160
1930	453	2465
5296	462	12189
55863	174	77800
60085	374	45999
90147	353	11577
7416	435	22956
17450	15	89805
7924	174	40
54516	0	196
1938	174	561
54155	353	59043
32408	353	38919
81436	394	79098
29684	347	8454
44263	269	7132
8289	148	54803
37850	343	81952
65370	7	92700
84666	371	80776
47872	105	83352
60446	364	2248
58803	174	75674
81274	364	56676
92071	364	38009
14094	264	18013
25201	74	38847
30245	353	48611
44641	364	2909
70412	138	15069
54750	117	84
64332	364	12185
30295	346	27973
90102	467	28938
82726	215	82706
23104	250	932
63060	353	60118
73436	353	19986
85205	364	2909
96473	346	95430
69017	433	4
59787	174	213
30487	353	24857
60131	440	97026
66291	174	174
11143	390	57632
75163	262	40
20363	250	6178
81819	48	701
4895	117	71631
31120	364	6021
83884	220	97212
98213	364	4425
90074	88	33132
76046	404	42
13314	294	2140
70299	371	675
55459	47	32615
39983	174	73
90972	269	597
13343	453	25458
3267	36	4226
61627	247	4714
40540	247	1074
44832	346	19344
9627	250	12286
88376	250	3
62712	353	90486
66506	184	5638
54397	364	32597
40260	426	26988
1723	453	19450
21616	250	51170
70422	47	43660
43599	359	6460
94774	301	41694
1107	336	1105
56177	174	20
13984	201	570
30381	74	5172
27936	40	15555
27986	17	62996
30822	364	2887
66448	190	17
92	390	52574
8362	201	8159
25047	346	2839
17001	301	10724
4797	263	15968
54449	343	2550
47051	364	32015
41894	250	6693
22537	6	24424
84651	368	73
50906	462	43858
41147	165	8420
80416	250	9734
31203	346	647
30641	364	66718
86824	364	59800
81353	48	701
38656	249	12684
89293	462	12405
65263	390	72842
70601	206	38009
73658	364	55966
16405	368	48775
34110	105	14482
64933	270	94872
71327	294	29119
90343	353	10395
89742	215	40450
53199	253	481
14081	409	16448
57299	346	18233
97116	427	19510
29236	368	40
14022	269	912
56667	440	80012
77306	105	65960
73124	391	348
58548	353	19143
95068	370	4529
3912	58	41335
30145	269	40
50218	139	25
27083	343	47232
11919	391	348
10309	269	25
92106	404	3102
68723	270	29845
72507	274	80538
29567	346	28216
21924	368	45970
78199	197	18948
25466	364	55088
76568	364	4380
96402	346	19415
68928	74	7044
33802	432	598
20407	460	20878
35301	250	14368
59923	346	68792
12557	85	14852
85921	353	27969
88014	74	1949
79179	467	39271
8946	44	3020
758	374	4916
40731	81	234
17124	184	5705
60015	404	73
23475	353	86562
67226	174	32
35340	364	23025
13486	346	39849
87112	117	449
75541	250	305
23053	201	2774
26705	202	2528
52309	184	747
86409	250	51761
82898	96	37611
85204	353	84993
13044	370	4490
4418	346	49111
23692	404	1044
41791	353	82967
98625	353	47204
85661	353	35744
14044	370	4492
84912	347	1431
1855	274	56784
55466	404	33845
36273	343	3652
7456	371	743
25278	10	8535
52235	47	69062
68714	353	70142
66229	353	14221
17233	49	46496
5692	393	563
54833	371	33349
15635	440	90040
72566	346	53401
28716	6	94102
3451	250	16991
86660	364	10241
23242	328	40
95670	74	5172
69011	17	66829
97456	127	6208
32371	368	79536
23576	250	3
40892	252	2906
7003	174	10
29635	253	111
34353	353	40920
21281	364	66729
62984	36	65279
26743	293	13989
92572	109	30256
19660	206	67389
91551	364	2248
28213	364	6021
39094	186	24224
54094	174	32
44204	364	32155
40353	107	7208
26712	294	26727
95658	353	27709
92264	391	348
21826	370	12366
42004	336	19169
42292	250	4874
21158	346	62814
30254	105	44244
12248	215	45872
77905	364	21087
15604	346	69186
15916	105	20580
66974	174	70
101	303	14941
34625	426	59423
85603	353	43140
27954	346	31448
76058	380	15936
8427	294	48938
39370	336	47023
65640	353	45954
38703	371	7899
30330	174	77800
13587	186	36549
70668	404	305
67447	250	11
76812	68	6133
56227	353	32032
80622	224	80593
32862	427	20468
63723	353	24276
24296	6	41701
65893	270	3062
59683	346	19921
18675	364	7810
74532	123	85624
39730	353	38619
97352	103	66007
16388	301	18448
25522	269	40
13221	370	46722
85202	346	94259
70002	105	18109
50731	371	728
30667	353	32267
64855	353	50098
21182	225	6126
37689	343	46842
65004	226	25848
79067	112	89213
25262	294	27531
5392	353	12193
6863	69	23926
78161	103	29174
81373	215	92692
82561	59	88383
11262	269	40
42882	172	15616
56876	325	23450
63060	353	60075
65145	41	3
75242	250	675
12912	462	14142
69820	325	23450
97464	364	19675
31105	174	40
61330	336	613
76404	17	21375
12616	343	57227
46669	406	33179
50813	371	812
19644	347	25
80234	42	31759
57471	346	60076
50272	47	5214
26080	7	65145
29333	371	8433
64494	190	650
41309	270	46017
71301	394	89468
56735	301	26782
11970	117	708
33121	371	832
53403	353	18709
88927	314	81486
41133	301	50081
70458	48	701
91544	267	42525
2807	234	42196
49115	37	87654
69443	47	16410
21244	174	89
34413	364	16400
88950	426	59103
75207	74	1846
6891	74	7763
7514	151	53541
13556	117	132
16409	206	48467
82850	418	68369
7811	105	96636
84316	394	82499
12170	374	17119
81213	47	33047
37885	364	19598
24778	105	87566
19602	250	16991
81983	346	14429
15891	374	4916
16282	374	53281
67097	253	19
63749	364	2248
71086	130	92697
54127	262	30
82383	262	380
85169	371	80764
51491	343	248
59178	364	2248
2625	174	24
79652	36	48125
59682	418	80061
95267	394	90485
85356	250	932
71835	174	44
80665	390	43419
33776	343	47232
51743	364	16400
22193	364	19675
88591	117	745
15693	190	48901
76351	22	30677
59003	74	1949
32102	364	10198
25228	250	17
13076	370	12366
59603	250	76562
60623	353	6566
35064	364	56676
23070	148	5352
24645	346	28516
64255	404	380
10450	371	17420
70661	364	4836
97961	47	29045
90059	394	81021
89395	20	88206
5394	353	20459
73774	139	2987
82080	370	18443
1429	343	99063
14181	442	2410
44424	117	1626
79736	357	61606
20556	105	26460
95731	364	97895
989	301	32405
96980	20	94923
24506	346	18569
9748	174	40
52176	206	1219
99482	137	99436
74670	451	78909
24203	353	64062
30749	269	19
81745	346	89998
88165	371	588
61265	74	25785
86649	174	378
32515	259	675
30292	250	7422
45382	346	39423
86721	404	212
72286	47	22565
23065	250	3958
31783	105	17478
91158	110	662
20020	371	316
39911	364	2904
5784	390	2452
42459	454	38661
44451	41	83292
48616	347	823
59651	364	45166
52083	409	334
11553	229	2874
35833	391	348
26927	105	63469
26881	174	171
55284	129	15152
38377	440	24509
25477	346	47875
21071	364	56511
3994	374	75606
72735	250	6078
21743	130	21897
2086	371	54214
54558	364	2591
83938	117	83939
74321	36	2117
56951	364	6021
62971	427	58512
15310	301	19409
71184	47	16410
91187	3	66223
60256	427	54905
87858	455	30763
28567	346	23385
38925	398	14983
8072	250	27
27340	368	14562
99061	364	19633
14095	294	24875
34781	370	2797
32240	301	22631
24539	364	2887
99142	7	84393
93345	294	93372
83960	404	62799
29026	346	11725
2101	393	4
35738	105	66906
74608	346	79648
50041	301	22135
78249	36	53552
18984	364	18543
81554	353	19440
17415	344	46187
85167	346	79648
68983	138	21697
75276	190	4600
60011	329	6489
49912	22	34989
6435	357	35708
53257	346	35347
92573	105	86051
66823	105	93461
91042	127	12981
63543	353	5716
33891	346	20159
8832	250	567
11486	117	45
99309	335	94729
57902	346	40820
64306	325	17578
97107	103	30092
91939	364	19035
61560	442	21690
84759	117	52
86091	346	84560
49292	270	55804
65189	294	63454
87447	74	1846
17033	442	2465
75408	70	305
87627	364	19628
864	245	103
97195	105	6670
43180	105	65708
40665	262	73
37973	49	3
91636	174	422
21208	453	16757
1859	174	79
79636	371	56085
81268	364	6021
97339	226	85985
86761	117	69901
12851	85	744
14169	269	40
61880	301	25594
28886	88	229
37186	74	7044
8814	0	9879
1038	174	77800
81560	250	64
58387	249	1697
97318	184	1800
81487	369	70900
28720	105	41303
9103	139	1147
221	81	15975
39888	36	62733
95778	371	80915
12954	174	213
94895	353	45400
22619	17	29851
5269	250	32
93861	138	42124
98360	250	4104
65250	368	77800
56053	259	769
72461	150	99598
74129	277	10060
71831	7	30850
95751	371	57805
20519	353	25545
60821	274	57226
55657	247	85696
42171	269	70
43408	105	16379
8765	371	863
50117	346	96395
83664	47	5651
85588	250	13270
84937	250	280
95756	371	57805
46760	174	45
88038	47	39342
7649	269	2881
14315	138	86711
80055	74	38927
18937	130	41885
89660	364	37186
80147	322	13121
83825	394	88418
82113	265	19833
83476	190	48901
69214	467	4292
71259	74	5172
81569	364	2893
86666	364	16400
44309	250	17819
5804	371	57081
94961	371	51120
25758	442	15438
60255	461	17999
22961	442	412
32199	234	76395
77981	404	61724
927	371	1019
20831	252	2840
48940	274	71083
61209	250	6683
79558	327	71579
1960	398	2978
44643	462	12717
88759	21	95260
64308	350	41208
96045	390	65489
85952	353	45137
841	174	120
21227	105	67443
98361	364	16004
79676	262	305
31448	105	64319
78807	129	29355
96377	404	25
83198	394	55531
11787	226	35032
56598	105	88306
2934	269	6489
18364	364	46150
81413	353	27766
1417	174	103
81438	364	6021
26886	353	6379
32033	364	14202
64830	371	34184
31005	364	9524
96287	364	18208
68478	343	3652
44004	370	84173
54248	250	5771
16876	206	1219
72456	349	44014
37941	172	15616
89128	48	4825
4439	174	451
86744	451	49615
98614	346	11690
41950	86	195
11804	364	58423
11758	47	69062
23919	47	69062
21898	138	56796
61072	353	19921
88959	364	32597
87234	346	31197
452	97	8321
81448	346	34349
86314	349	59917
65335	174	4584
43501	132	1269
89147	110	77800
18691	174	73
60490	184	5211
30514	250	190
92239	294	79063
85894	105	59420
22678	353	66834
98954	346	98906
51804	371	785
57964	110	40
38270	74	1949
61340	346	23088
14348	174	41769
97340	371	79293
85934	47	45983
42476	47	46290
41445	346	199
33638	259	675
81869	36	65706
27971	346	92084
54352	353	18233
73426	201	7617
82133	346	54158
20072	43	44564
89760	270	49528
78833	442	10172
67573	371	25602
93498	364	2909
220	374	17119
91649	364	28681
80693	47	43660
2395	347	4591
81338	346	24423
29603	353	27247
90061	364	25528
41042	384	69031
31487	368	46496
40060	371	800
21971	47	78147
77429	46	77428
72371	47	5651
47290	371	4600
76744	404	84
66561	138	77508
44890	404	5756
86341	346	75554
7831	346	28729
10427	215	58520
23010	346	57053
85615	364	2127
39742	130	5583
69807	74	24430
52307	365	60093
87534	105	92550
35593	250	51339
69064	364	7489
38485	7	70619
78996	462	5273
23730	74	94124
5850	117	48449
18294	122	170
66853	346	24916
14765	346	48611
50786	364	70901
91807	364	39400
23000	442	36772
338	272	21373
88080	346	52427
77434	36	10112
26826	374	18497
77546	314	7375
42578	353	5394
6331	453	16757
77052	346	45400
87028	103	88551
48876	344	65037
29770	364	16409
92078	138	42124
32925	259	880
58722	110	675
36895	74	37832
76522	370	26940
260	353	23644
20256	250	1235
19650	270	3714
72161	138	47905
23094	346	23067
57927	105	54996
28866	250	30
47077	364	45446
83984	368	80371
53310	353	30622
45471	384	27993
80593	138	15821
59767	301	45483
9377	353	80444
3817	374	18497
53889	96	35835
54152	364	2909
68705	174	32
96281	353	97070
50290	105	64369
71015	7	46482
45009	371	4550
47082	440	41812
23986	139	51569
88699	364	66869
49764	250	18528
61634	86	13661
48979	184	2187
2428	222	7694
64801	343	1444
88139	347	9751
32643	96	64069
87711	364	7489
31030	129	45883
68136	250	18879
15310	451	48363
22223	105	17153
93263	319	6564
29702	105	54405
75458	347	750
37943	250	32687
43715	239	96773
35233	174	40
89342	462	72124
94988	250	862
39207	346	66951
47485	270	3013
46127	234	88892
90172	105	39982
75843	202	4408
14521	370	46722
44752	105	19536
87924	394	79096
72253	343	43616
13470	36	3742
78732	364	1219
41756	250	846
30691	364	32029
61579	353	49377
79628	346	98183
55850	374	38168
53988	105	38222
97509	353	46753
79591	70	4592
82422	391	348
20216	29	38954
64889	47	5976
82535	394	83191
87158	103	76794
49853	353	85478
55374	105	58615
90989	127	38851
81874	346	91773
65133	404	29452
37775	105	79087
12500	462	17512
19769	254	2358
50799	68	64210
85621	364	10198
44597	110	12323
99270	184	916
51250	374	73040
20983	59	77177
47290	371	18268
26722	201	25023
4500	148	5352
90739	346	58947
51303	371	32466
53108	371	720
40352	364	28681
40460	343	40002
47022	462	21693
39655	250	12
53526	461	70408
41674	353	33885
23128	139	6629
90127	186	87779
43599	264	63704
99034	364	55684
17027	247	91942
15314	47	11980
90318	364	9524
77835	250	15594
68817	170	79498
62665	346	32359
59267	364	32775
36815	346	27879
51910	138	56796
26543	294	26372
81947	74	37401
5636	123	83027
13581	2	31246
25987	105	45820
42824	174	40
26591	6	22537
77392	105	93968
3389	290	62681
74099	440	41306
98768	274	96049
86247	269	714
69483	353	40768
37990	36	21456
35657	105	87516
82572	239	82571
19639	20	75304
25012	269	3611
17144	250	68829
37471	346	91016
57733	364	19598
60029	59	81572
48999	269	44
14315	226	31974
48299	148	5351
96405	346	78543
36059	250	713
48827	259	654
37550	94	232
7692	442	14695
99111	433	41
18007	174	32
58666	364	6021
23999	250	84
53725	22	49491
78209	130	56861
78138	103	73607
88825	364	16217
19645	442	1571
29840	250	64
27145	364	10198
68393	364	38635
26956	364	6021
56723	96	1860
56843	250	738
26209	346	58992
94332	336	5276
76308	250	241
34805	371	618
41360	105	67443
93081	258	89120
72232	224	27880
42708	346	55769
30781	250	25
60703	138	12624
38121	462	7054
12268	174	380
26367	294	24842
17321	274	4749
96769	47	43660
97591	86	36166
27945	81	2559
9141	367	9258
2931	357	45597
15912	371	97460
57771	174	418
21783	364	28681
82600	47	39342
41589	6	11832
36833	250	305
10167	187	42887
91244	467	4248
30416	250	17
57211	110	55
53697	456	7181
9569	250	41159
61981	301	69919
31724	346	60567
88279	74	19280
48418	343	29540
83639	364	17568
42331	164	22500
88599	394	83344
52881	440	35061
93740	37	79152
16875	74	9707
75209	353	62166
22436	269	872
65756	105	51827
60319	353	86657
18929	36	17281
75090	368	45782
93039	258	65696
23443	105	18109
88900	346	77539
55287	138	10825
61636	174	122
81024	174	378
90339	163	78676
29790	36	52427
56652	37	96703
78765	353	26033
61874	300	5611
63127	380	59698
19911	105	75796
74518	96	30466
40603	224	69888
34701	47	7561
13663	0	1209
80705	105	16365
88264	22	52658
52459	364	2909
61777	404	3929
75013	336	105
41562	47	5976
63160	343	3652
26517	130	19713
67447	74	57180
38160	74	5172
31706	250	748
70550	364	12330
48695	174	32
38582	250	3132
59838	353	54139
95136	371	56318
24014	353	2239
36458	250	629
49007	47	16410
4618	264	10174
74422	148	56186
75776	250	577
7932	174	40
77858	364	2807
97825	364	4375
10323	432	4176
73249	269	40
85886	394	8090
62424	346	62450
81491	36	31974
6973	241	4208
93424	404	5756
38209	301	1469
63801	85	744
65015	190	55
85748	353	58616
26876	82	51604
2300	138	12517
9024	174	52
53647	461	2066
76833	138	73759
82661	404	3958
29097	96	90880
49515	22	13495
18251	250	3611
50060	110	675
57053	105	71040
67912	174	32
64572	138	15069
17150	85	14852
86669	174	378
95890	371	79361
734	184	2152
49650	343	95719
91221	259	846
48609	186	86372
96159	371	14833
18383	215	42979
74561	36	90072
96581	384	50607
27231	294	14561
96461	353	22669
60507	130	15209
26426	294	26724
78843	364	2589
75633	353	82941
6575	269	64
26383	35	14443
40287	353	90486
39706	365	42402
98760	324	60381
78062	105	64543
44027	353	46183
71698	349	37035
41858	353	25428
91197	404	40
12032	269	19
72938	269	52
54154	353	66633
25556	390	28966
25285	353	5973
51562	174	40
43218	301	52075
78009	426	26988
4210	74	14723
54819	461	11552
48902	174	32
82012	85	79763
27810	74	1846
97095	427	23700
34382	346	61710
57393	74	1949
60664	442	9663
1657	371	46485
93624	267	23733
7398	40	11250
52243	343	47431
18802	346	15540
60682	374	431
73196	48	701
82066	301	14334
54445	58	62045
47400	398	3083
99076	74	7044
72910	47	5976
28080	336	5878
44506	47	19194
82553	353	48925
19689	201	8234
20644	368	40
30150	353	24978
24273	353	30301
32308	174	40
42313	269	40
36591	370	5209
52325	184	916
42549	467	2323
3241	465	50181
88014	105	65834
94821	404	25
14133	41	64
7930	174	40
64716	290	5351
64913	353	9642
49571	343	7178
95041	462	68399
56985	215	60568
19454	270	4158
75230	129	17243
23865	253	3319
64443	371	32576
94578	138	86711
81566	462	72090
74973	105	18109
48077	371	763
11944	47	6271
5767	269	900
43595	270	4134
23116	6	31453
49677	250	1267
96724	353	14300
20190	36	81263
68731	346	28209
79184	462	28320
89174	390	59502
84457	371	13282
30038	270	7307
44226	343	21781
1222	272	15295
82674	346	27140
98503	88	53902
78201	58	44495
56377	81	1636
96299	47	45983
13577	138	21640
69281	404	6411
45433	364	6324
13817	294	5360
30315	353	82947
15758	250	676
85988	394	91547
8305	81	2435
22843	453	22355
41326	270	23923
93083	20	93072
33997	174	345
85293	353	32759
61146	20	17243
80993	130	195
13735	269	40
12791	347	21
25538	364	30989
23867	426	63104
11433	368	209
3122	371	2804
44431	105	20580
87415	250	764
41676	105	82233
97255	22	36715
19408	390	46683
9741	129	3429
12281	172	12526
11953	294	92
92031	186	24373
41044	440	61565
19683	343	43485
8099	353	64230
75017	49	45970
54038	346	51396
17347	362	18250
99085	364	60845
4217	215	38589
97155	139	7891
94785	391	348
26501	294	26587
90894	301	45257
54342	346	77542
81587	364	70514
17984	253	17044
32054	270	6114
2430	231	9133
20027	201	11965
49293	371	55
55574	7	88057
24438	390	17357
93019	365	31857
55459	346	20358
42747	250	769
21293	364	45604
66387	270	52134
51134	269	21540
14876	453	6990
76630	364	14773
12224	220	54379
60883	357	1469
26336	364	22449
76550	346	92100
82917	105	16365
42867	269	50789
30587	353	67045
47662	364	6126
83722	250	213
45393	174	40
34400	250	6810
28782	74	10819
2215	294	10627
66473	250	39609
24755	353	10625
85343	250	73
48565	391	348
75421	47	73938
81065	418	85781
84163	353	5916
66549	29	2785
39361	461	46889
5666	250	800
25493	81	2487
3561	402	655
2591	206	2248
1324	174	44
39181	343	14900
53406	346	34957
61328	404	84
3265	370	26940
26346	364	11980
87370	364	61173
95257	394	86397
87407	364	5976
99270	184	5969
43146	346	30668
35846	117	390
22848	17	16538
42396	105	13826
33248	269	25
92734	343	46842
98551	103	65938
82270	105	42525
38533	266	19698
68147	74	22211
95802	353	62967
87653	467	59865
15977	264	6271
60512	164	13266
66718	74	11933
68406	270	65903
77425	270	23196
65868	174	32
60534	371	33671
91846	346	91969
28260	270	4242
24328	6	25583
38597	371	7902
45397	220	42402
11566	184	4455
58027	250	73
24252	404	31574
97513	353	20259
76497	269	109
11783	224	95642
27585	74	25903
90825	189	2947
19946	301	3830
84405	371	56291
55613	301	72746
22067	105	16365
69255	364	21087
66761	343	3652
54556	206	9524
31168	270	3704
56878	215	43126
11581	353	59283
61130	105	41033
90529	138	15821
80652	85	13231
23681	250	15036
59368	346	60540
48557	346	40621
43703	343	95719
67517	250	932
18693	371	54868
40323	346	38839
25272	148	49315
11573	148	94775
74022	371	34258
35634	274	70809
17878	364	14773
98191	249	27551
53380	244	50675
59374	247	41902
7411	371	7863
24852	370	11587
59261	250	25
66065	353	40582
27801	250	7467
47930	250	7667
74659	117	70
79945	370	26940
71823	462	13900
30812	274	93171
17117	105	18109
18507	409	10164
21317	364	4780
23316	250	862
15950	442	4643
5801	250	35959
52297	346	41324
76884	85	1662
81831	325	4137
35025	364	32155
89868	394	89454
83372	105	19732
86294	346	86017
16680	250	210
91188	364	16753
2147	393	543
16245	105	20580
78985	250	64466
72056	190	25
14641	404	3
90499	4	78875
50994	371	743
48138	36	63782
28514	404	25
41045	364	10198
74780	85	744
89219	346	63979
73748	270	48382
1221	431	483
32545	24	19524
50323	442	6095
62901	252	46813
45047	374	62406
36473	250	55
82016	394	90481
88208	353	43906
21787	364	2584
35258	0	1657
10937	47	5214
78069	47	39342
1515	174	103
70846	440	30654
60784	346	19941
14794	110	213
21914	461	20093
97749	260	57043
90313	47	45983
36874	269	280
61108	346	26721
78516	364	16409
50190	346	13102
41363	353	90134
30620	269	213
62619	114	55070
72960	41	734
30232	353	14284
23467	301	15129
34063	74	9853
80145	85	744
38036	404	40
97463	346	82131
44775	41	11083
96329	353	38619
91700	47	2127
99514	433	456
89259	346	31347
48365	364	2893
74983	353	3742
73278	85	79763
51633	174	40
58789	36	41602
70496	36	27591
62877	174	461
76564	346	91531
74783	174	213
49641	47	5651
30622	346	31448
51719	350	4428
82767	394	83328
95642	36	93795
83752	394	94206
28654	294	52606
2591	225	16973
87151	103	27304
80693	74	2084
98255	2	91117
50493	325	43621
64569	174	73
85171	301	55035
68991	174	422
98677	370	5209
21856	390	52365
54550	186	41004
98060	103	27122
20231	462	66275
42034	364	2884
71093	58	4853
95184	371	93902
83776	346	98709
62886	346	67835
85451	394	82198
76586	22	47926
64859	343	88613
83387	138	56796
52329	85	12310
81935	364	10241
14463	442	412
7407	343	47431
45830	70	11
54882	252	58750
23412	96	57845
31583	374	4916
32063	346	57666
8022	250	4583
70404	138	56796
84684	353	59045
41234	105	17478
26507	269	64
11521	250	17093
29161	206	15268
38884	301	21011
48367	371	39268
30426	467	96808
96403	47	1831
1953	444	46241
70700	148	2691
96977	274	47508
3897	391	370
75076	364	1219
17501	88	678
65942	226	55793
55646	370	4492
24076	442	6688
46011	364	2887
57859	96	95682
58925	85	79763
38950	404	400
42778	74	24430
88035	353	92009
91758	353	70378
97376	117	1358
98579	364	2909
81307	348	1062
92183	364	16400
89087	85	79763
95428	250	675
25049	353	17456
85174	74	5172
96365	47	5651
75683	404	903
91592	250	305
15564	174	70
20592	364	6021
39932	293	25074
86643	398	16008
64042	391	348
16434	398	25115
21296	105	39572
96508	364	97895
57076	384	49144
97664	20	97074
87262	368	305
35011	353	19515
48404	250	842
3512	374	69560
88648	371	32439
13606	250	64701
82880	343	58074
45006	47	20028
87730	250	16484
79004	353	79009
38292	404	147
57828	347	35
55676	250	64
99100	129	19497
9421	371	401
96132	371	56367
11143	168	2031
12279	105	47834
67576	105	40359
11400	250	3168
94919	365	51602
89663	49	305
3174	174	19
39276	462	85176
64793	190	64
1727	250	32058
261	174	14811
49050	346	29975
90048	346	39767
90404	371	79694
42213	85	11819
17201	250	14811
91875	346	87792
56461	344	79269
734	184	289
29629	105	44424
76096	174	305
30474	294	35457
54712	346	52306
33066	371	34323
35708	250	65485
1593	174	121
62003	29	4718
75794	74	48778
12048	353	12112
85458	250	77800
46200	374	18497
77999	47	2479
54959	364	2591
80758	250	7467
3796	343	3575
73084	346	60771
53046	433	85
48419	404	2794
12971	47	7508
30050	74	24430
23424	442	16501
74305	105	16379
8233	390	35933
1782	374	18497
30173	353	30721
36648	346	27757
58319	130	38351
13131	374	4916
86553	174	305
28246	353	93558
29819	404	1349
83960	364	2887
80489	22	18332
53794	460	40739
78670	404	3
57709	343	7178
4411	174	451
83645	47	16410
48145	249	1111
14638	301	4221
81152	347	9052
11190	174	40
84168	370	4519
52082	105	16365
93092	20	92985
98762	215	243
44826	138	55070
96394	224	97339
29759	353	28208
39657	370	26940
18556	467	3714
57167	364	18726
96565	41	55
76620	353	11084
61319	467	7312
64499	398	24690
30272	368	2432
42469	353	20143
89443	353	40092
16527	130	9898
59227	394	87747
83068	250	19167
55552	451	56250
91089	20	90367
35619	346	16083
89417	174	40
73169	105	59813
18905	253	101
18948	130	26075
31649	168	50887
51018	325	40514
75896	165	92887
47957	364	38487
30261	294	61592
31089	353	62725
90744	404	17
21985	132	611
58739	302	40301
9601	47	19340
26653	371	45859
39179	250	12430
38956	403	41283
7539	364	16753
64077	364	10241
72440	22	20931
95438	138	47905
24786	390	3289
41176	117	6675
53004	290	5351
3070	253	3060
55596	186	60459
42779	47	43660
95693	364	21087
55154	310	14922
70322	47	40300
40771	346	38831
11267	343	47232
5718	215	5852
98075	346	20343
28985	7	44497
45951	374	4916
28847	269	417
28138	88	743
30042	353	17890
