50641	190	69250
38083	122	69250
47	190	20806
69398	145	69250
69398	25	58576
69398	145	42843
67848	190	8936
6338	165	25412
6338	197	4519
6338	197	35963
6338	197	4458
6338	197	42482
6338	197	47651
6338	197	74500
6338	197	34384
6338	197	59945
6338	197	49014
6338	197	34820
6338	197	849
6338	25	42921
6338	125	46612
6338	177	69903
6338	177	7161
6338	190	2317
6338	197	38573
6338	197	53575
6338	197	60305
50797	177	25384
840	165	25163
48490	145	62636
35625	165	8265
35625	177	44281
25547	177	47907
25547	177	5671
64575	61	45249
60104	145	41512
35672	38	46332
35672	25	46332
27559	195	64779
21222	145	48863
52159	122	69250
52159	25	58576
67870	145	20939
15779	122	12780
15779	145	69250
64812	25	69250
64812	25	58576
18254	177	46058
18254	190	48863
18254	145	64211
18254	116	64211
50992	190	12004
1173	145	9667
40375	25	16552
40375	25	33291
40375	177	36688
40375	177	67563
40375	145	12004
40375	145	20939
40375	145	69787
8661	25	41857
8661	25	40904
8661	190	61362
8661	145	2317
36810	38	43682
36810	25	43682
60369	122	12780
60369	25	69250
60369	25	58576
25157	122	12780
25157	25	58576
60921	109	56764
60921	145	33231
60921	25	33231
60921	116	33231
7810	145	12004
58299	25	63532
55139	165	3632
55139	109	40798
55139	177	63093
55139	25	72328
62960	177	49279
16434	154	74631
16434	96	74631
16434	25	74631
16434	154	53470
16434	96	53470
16434	25	53470
16434	154	66951
16434	96	66951
16434	96	65867
16434	25	65867
35551	109	49413
35551	38	42843
35551	25	42843
56215	58	39106
69065	177	67166
69065	177	35371
50212	190	20806
50212	38	49368
28279	38	43682
28279	25	43682
47741	165	10685
47741	25	10685
49180	177	3952
49180	145	62051
10829	177	11888
10829	38	48863
10829	25	48863
20263	145	66189
20263	116	66189
73416	177	43991
73416	177	52643
17296	165	67768
9303	145	36301
9303	190	64211
9303	25	64211
40056	58	39840
40056	190	7959
40056	25	7959
74773	145	22673
215	38	21159
215	25	21159
215	177	3858
1662	38	17771
1662	25	17771
63968	165	35520
17153	165	68894
10285	165	19136
26666	165	19136
72261	165	19136
37341	25	28065
40849	115	17780
40849	165	17780
44618	177	39611
45888	122	20299
45888	74	14231
45888	44	23741
45888	197	4458
45888	197	375
45888	197	42482
45888	197	11588
45888	197	47651
45888	197	71016
45888	197	33602
45888	197	59945
45888	197	49014
45888	197	34820
45888	197	849
45888	25	56831
45888	67	1317
45888	197	3812
45888	197	68149
45888	197	53575
45888	197	60305
45888	197	35054
14632	38	2317
14632	25	2317
70899	165	25163
10571	177	20698
70434	61	73779
70434	177	25384
30607	165	3702
30607	25	3702
30607	177	19458
30607	177	39696
12720	177	19458
228	38	33696
228	177	64245
67397	38	43682
67397	25	43682
67397	116	43682
30827	165	33696
32318	38	12004
32318	25	12004
54597	165	53817
5616	25	15732
27672	165	25163
18622	61	34696
47210	190	22647
38703	25	41544
38703	109	53479
38703	125	44193
38703	25	358
34243	25	10358
34696	61	18622
30619	177	74744
13411	177	74744
46126	115	10170
46126	25	66787
46126	177	39309
46126	190	41557
46126	122	20939
46126	116	20939
36398	177	3952
36398	145	62636
65123	145	13656
24994	38	35667
24994	25	35667
31720	44	23741
31720	197	11588
31720	197	71016
31720	197	33602
31720	197	59945
31720	197	49014
31720	197	34820
31720	67	20369
31720	25	56831
31720	197	53575
43164	25	22673
2686	177	3952
44097	38	21159
31898	58	50355
16876	177	11888
16876	38	73117
16876	38	66463
16876	38	22238
16876	116	22238
16876	177	16183
16876	177	63671
16876	177	42932
20711	58	61922
30408	122	20299
30408	197	49014
30408	25	56831
30408	116	72636
30408	116	59051
50937	122	20299
50937	25	56831
73593	177	33881
4198	38	33231
4198	25	33231
74298	38	35667
74298	25	35667
66844	177	35223
66844	177	34778
66844	145	14325
66844	116	14325
20886	122	43054
20886	177	18006
20886	145	17771
20886	25	17771
20886	116	17771
26823	122	16534
17552	145	22673
17552	25	22673
17552	116	22673
5625	122	20299
5625	177	20182
5625	25	56831
5625	122	12780
5625	177	25384
5625	177	36169
5625	190	58576
43320	190	9233
71857	190	58745
71857	145	41079
71857	122	41079
71857	116	41079
33937	25	33291
63853	115	71928
63853	165	71928
73023	165	64224
73023	38	71928
73023	25	71928
73023	197	38182
73023	197	4458
73023	197	375
73023	197	47651
73023	197	71016
73023	197	33602
73023	197	49014
73023	197	34820
73023	197	849
73023	177	20683
73023	197	60305
12112	145	22673
12112	25	22673
12112	116	22673
73537	25	55735
73537	145	13656
18523	58	6628
58549	25	12780
58549	25	58576
12938	177	3952
19543	177	49842
24271	177	24069
24271	145	22673
24271	122	69250
24271	25	58576
72401	177	68748
5068	177	11888
5068	177	3952
5068	165	22238
5068	109	16410
5068	109	8510
5068	197	4458
5068	197	375
5068	197	42482
5068	197	11588
5068	197	71016
5068	197	74500
5068	197	33602
5068	197	49014
5068	67	20369
5068	109	34395
5068	122	61179
5068	122	18407
5068	38	29016
5068	25	42921
5068	177	66033
5068	38	13656
5068	25	13656
5068	197	61948
5068	197	3080
5068	197	53575
5068	197	60305
13157	25	33291
13157	177	65594
54138	145	69787
44228	145	2317
60736	145	36301
60736	116	36301
60736	190	41557
32107	190	9233
17673	145	20939
17673	25	20939
17673	116	20939
37042	145	20806
35791	61	73779
35791	177	25384
35791	25	64564
17621	145	41079
39608	177	11888
39608	38	73656
39608	165	22238
39608	197	70496
39608	67	20369
39608	67	33226
39608	109	67595
39608	35	39810
39608	35	42921
39608	125	67876
39608	104	67876
39608	125	16000
39608	125	5167
39608	125	21317
39608	8	10563
39608	122	50065
39608	125	50065
39608	104	50065
39608	125	47027
39608	177	49894
39608	177	25384
39608	177	44713
39608	177	65594
39608	177	64665
39608	177	51265
39608	177	57051
39608	177	5297
39608	177	59635
39608	104	66071
39608	25	52363
39608	25	59369
39608	190	20939
71532	177	65594
71532	145	43682
71532	122	43682
71532	190	58745
71532	38	69250
71532	25	58576
71532	145	69787
19991	190	48863
15670	177	51297
15670	145	8936
26446	177	65594
26446	145	20939
26446	25	20939
40486	177	6670
64007	177	64614
64007	145	35667
67031	177	6871
67031	125	32556
67031	177	31351
67031	145	43682
69563	145	41512
69563	122	41512
59610	96	57952
59610	122	57952
29476	177	52074
29476	190	69673
29476	145	8936
1097	38	43682
1097	25	43682
9166	38	34764
9166	25	34764
9166	116	34764
54500	74	14231
54500	197	375
54500	197	42482
54500	197	11588
54500	197	47651
54500	197	71016
54500	197	57102
54500	197	33602
54500	197	59945
54500	197	49014
54500	197	34820
54500	197	849
54500	74	58086
54500	197	35054
18257	190	61362
10048	25	69250
10048	25	58576
24254	145	22673
57114	165	53985
57114	177	5297
57114	145	20939
12073	177	5297
4119	145	22673
12540	38	33696
12540	25	17513
373	145	36301
72436	25	69673
11912	165	55728
11912	25	55728
4901	61	62031
46504	190	45159
42651	190	45159
51528	145	12004
25937	165	33696
61377	165	72807
26423	177	7161
61397	38	22238
61397	116	22238
61397	197	11588
61397	197	59945
61397	197	49014
61397	197	849
61397	122	30016
61397	25	56831
9555	38	33231
9555	25	33231
71610	25	10244
71610	145	10568
46355	8	29614
46355	24	74662
46355	197	49014
46355	8	56267
13369	190	45159
13369	25	45159
58342	177	39611
36333	145	41512
64951	177	68748
64951	25	30809
64951	25	48076
64951	190	35667
64951	145	42898
64951	38	34764
64951	25	34764
66215	25	26383
66215	38	12004
66215	25	12004
66215	116	12004
45304	190	20806
45304	38	66189
62607	177	40921
62607	145	41079
62607	25	41079
38926	190	35667
48187	190	35667
35303	122	69250
35303	25	58576
21148	145	64211
21148	116	64211
55855	58	32840
20611	190	9083
20611	25	9083
16058	25	22355
16058	145	61362
1189	38	36301
1189	25	36301
38906	145	36301
38906	122	36301
72761	145	69787
52595	25	36301
49902	145	17771
33487	177	31351
10649	177	25384
41543	145	33231
69523	177	19829
18621	190	41079
13027	190	12004
12108	145	12004
12108	145	20806
12108	25	58576
41888	145	9767
14709	177	13109
14709	145	61468
53945	190	43682
53945	25	43682
14129	145	48863
14129	25	48863
25112	190	43682
25112	25	43682
25112	145	22673
25112	25	22673
25112	116	22673
25112	145	69787
6779	177	238
6779	177	11373
6779	145	22673
6779	25	22673
6779	116	22673
71181	38	35667
71181	25	35667
12983	197	34820
12983	177	34778
74839	115	52055
74839	165	52055
53316	38	68619
53316	25	68619
42685	145	43682
42685	122	43682
42685	116	43682
52817	38	64808
14490	177	57396
53867	177	11888
53867	145	48863
53867	116	48863
17112	177	54051
17112	38	65271
17112	25	65271
9573	165	15845
9573	190	41557
51102	115	20736
51102	165	20736
55350	177	20987
1017	122	20299
1017	150	14540
1017	197	34820
1017	67	20369
1017	125	46612
1017	25	56831
1017	150	6498
1017	150	61895
1017	150	65571
1017	12	27581
10652	165	46564
30630	165	3632
14785	165	66458
52715	177	65594
71552	177	11888
71552	109	67595
71552	177	25384
71552	177	65594
62519	109	67595
62519	38	66358
62519	35	42921
62519	25	42921
62519	25	28453
62519	177	25384
62519	177	65594
73336	165	42179
21187	145	33180
72708	25	56831
72708	25	13358
72708	116	13358
45906	190	12004
74587	145	1954
70191	145	12004
37445	190	12004
75107	25	61949
75107	145	12004
75107	25	12004
51074	122	12780
51074	177	72182
51074	190	42843
20894	122	12780
20894	25	69250
37969	125	37970
37969	125	58532
37969	125	64054
37969	197	849
37969	122	67487
37969	190	24554
37969	145	43682
37969	25	43682
37969	116	43682
23213	145	36301
17663	58	10599
43988	145	22673
39682	177	34317
19752	38	15845
19752	25	15845
5757	122	12780
5757	25	69250
5757	25	58576
2346	122	12780
2346	25	58576
23862	25	12780
23862	25	58576
28018	38	43682
28018	25	43682
28018	145	20939
70917	145	36301
70917	25	36301
45541	190	1954
63371	109	51221
63371	38	51221
63371	109	17771
63371	25	17771
40073	96	54258
40073	197	375
40073	197	71016
40073	125	46612
40073	25	56831
40073	150	6498
55842	145	42898
62236	109	36276
62236	145	49368
62236	25	49368
62236	116	49368
6216	25	33291
6216	122	12780
6216	25	69250
6216	25	58576
9600	145	25982
28130	38	68849
28130	38	22238
28130	116	22238
28130	197	49014
29015	177	20639
448	145	43682
4740	165	19136
55500	197	34384
14846	177	70796
14846	190	66189
14846	25	66189
65059	145	66189
71738	38	67538
71738	25	67538
63809	38	15732
57657	145	22673
9447	122	12780
9447	25	58576
34708	177	11888
34708	177	70954
34708	177	43391
34708	177	33441
34708	177	11506
11130	145	20939
3469	145	62636
19817	177	36723
65879	38	40233
8614	25	43682
42980	61	47894
42980	177	4538
42980	190	42898
29769	38	16552
29769	25	16552
46253	190	20939
64984	177	11888
64984	61	73779
64984	38	53985
64984	25	53985
64984	197	33602
64984	197	49014
64984	177	25384
64984	177	59381
64984	177	65594
64984	177	61853
64984	177	5297
64984	177	68821
64984	177	34778
64984	25	67287
64984	145	43682
64984	25	43682
64984	116	43682
64984	145	8936
4390	145	61468
35603	145	13656
37855	74	14231
37855	168	71295
37855	168	60254
37855	25	56831
5335	189	5738
2958	38	40233
73246	177	57537
34763	177	65594
34763	190	43682
34763	25	43682
34763	116	22673
34763	125	42605
48339	25	36301
29996	190	64211
29996	25	64211
30973	177	51297
45351	38	49368
45351	25	49368
45351	116	49368
6648	61	45602
1554	177	64245
52591	145	12004
61556	177	11888
61556	109	36301
61556	38	36301
61556	197	47651
61556	197	59945
61556	25	66624
61556	25	8865
61556	190	42175
46882	109	52144
46882	165	73117
46882	177	64245
46882	177	35400
46882	177	66033
46882	109	13656
46882	190	32012
50101	145	36301
50101	25	36301
50101	190	41557
24094	38	68405
38991	177	59701
71950	177	70954
18101	38	43682
18101	25	43682
70001	25	58576
22896	145	20806
55233	25	52956
55233	190	33180
24354	165	19136
3794	25	20953
3794	145	1954
3794	116	1954
644	38	25163
644	25	25163
644	197	38182
644	197	42482
644	197	47651
644	197	71016
644	197	49014
644	197	34820
644	197	60305
25801	145	20939
55820	165	43575
13621	190	48863
58068	125	61806
58068	115	53985
58068	109	53985
58068	38	53985
58068	25	53985
58068	116	53985
58068	109	16057
58068	197	42482
58068	197	47651
58068	197	71016
58068	197	59945
58068	197	49014
58068	197	849
58068	109	67595
58068	177	25384
58068	177	45988
58068	145	12004
58068	190	69787
58068	25	46740
54664	145	62051
30011	115	4335
30011	165	4335
67742	165	61476
26512	38	66580
45602	61	6648
19434	122	33843
65300	115	39900
65300	165	39900
42658	190	67538
42658	25	67538
68250	145	66189
58348	145	20806
4646	58	26968
69432	25	63532
69432	38	69673
69432	116	69673
71384	25	30093
71384	177	11373
71384	145	61468
71384	190	25982
71384	145	62636
71384	145	69787
12036	177	11373
58685	38	43682
58685	25	43682
5928	25	52956
5928	145	61468
17407	197	59818
41522	122	43682
52119	25	20239
25897	177	31765
25897	145	9767
21671	145	9083
74921	177	11888
46229	197	59945
69260	25	69673
41026	177	54054
35419	177	39611
31614	177	39611
40838	145	12004
40838	116	12004
19084	115	1682
55221	165	46564
55221	177	10262
12040	25	4313
28252	145	36301
28252	25	36301
28252	190	41557
5214	25	36301
52998	145	43682
52998	122	43682
52998	116	43682
27644	8	34205
27644	38	43682
27644	25	43682
27644	116	43682
27644	190	41557
55640	38	43682
55640	25	43682
3657	177	42259
3657	190	45159
22710	145	9767
8676	165	53817
21445	145	36301
17331	145	43682
17331	25	43682
17331	116	43682
2221	58	12781
17978	177	68973
64585	177	35566
7007	190	41557
44131	190	41557
4910	145	36301
4106	177	35566
4106	190	58429
4106	25	58429
65205	25	28065
43787	25	70820
43787	109	59266
43787	25	59266
5321	58	52797
5321	25	11906
6516	122	43682
36367	38	61362
36367	25	61362
11878	115	20731
11878	165	20731
30367	190	69250
30367	25	69250
16503	61	71035
65391	122	20299
65391	67	20369
65391	25	56831
5471	122	20299
5471	67	40992
5471	197	11588
5471	197	47651
5471	197	71016
5471	197	33602
5471	197	59945
5471	197	34820
5471	197	849
5471	197	12484
5471	67	20369
5471	25	56831
5471	44	39565
5471	197	35054
34303	177	11888
34303	115	33696
34303	165	33696
34303	197	41377
34303	197	63013
34303	197	59818
34303	197	29544
34303	197	33602
34303	197	59945
34303	197	34820
34303	109	67595
34303	177	40163
34303	44	39565
34303	177	17700
34303	25	17513
34303	197	26605
34303	197	68149
34303	197	60305
26410	122	12780
26410	190	12004
26410	25	58576
8012	38	9767
8012	25	9767
8012	116	9767
22093	177	41184
22093	38	46332
9814	145	69787
17883	145	69250
17883	25	69250
17883	25	58576
40248	197	71016
40248	197	59945
40248	197	49014
40248	197	34820
40248	197	849
40248	96	38810
40248	67	1317
70317	177	72713
71404	122	43054
71404	190	43682
71404	25	43682
71404	145	20461
71404	145	17771
71404	25	17771
32524	145	62636
32524	122	62636
32524	116	62636
25803	145	16552
25803	122	16552
25803	116	16552
25803	177	25384
25803	177	68821
25803	190	41557
52742	145	43682
12976	165	3632
12976	177	54051
48589	177	35462
12887	177	25384
12887	177	60890
57177	25	69250
57177	25	58576
74070	67	74056
20587	25	27622
14105	38	52144
12043	38	33696
50160	177	36688
73720	38	73815
73720	25	73815
53971	145	10568
73875	25	54082
22942	58	16921
34870	177	25384
49290	145	41512
49290	122	41512
44610	190	62636
53972	25	13358
33714	190	17771
33714	122	17771
71059	25	33291
71059	177	65594
10438	61	9501
20242	190	12004
20242	25	12004
23544	145	36301
23544	25	36301
23544	116	36301
53449	165	24373
21554	38	8936
21554	25	8936
21554	190	46332
20978	25	56831
61213	122	12780
61213	25	69250
61213	25	58576
68504	25	69250
68504	25	58576
61595	177	25384
62861	145	10568
62861	190	12004
62861	25	12004
18708	190	9233
6861	38	43682
6861	25	43682
52986	145	41512
52986	122	41512
52986	190	69787
27417	177	59635
66360	25	75143
66360	116	75143
66360	197	42482
66360	197	47651
66360	197	71016
66360	197	34820
66360	177	38360
66360	197	38573
66360	197	35054
25997	177	20182
25997	145	69250
25997	122	69250
25997	25	58576
70699	25	19588
51628	165	43433
51628	25	43433
8282	177	54051
68437	190	43682
68437	25	43682
49774	154	11735
9235	177	29423
9235	145	13508
5976	165	35520
5976	177	12424
5976	190	41557
5976	25	58576
5976	145	34764
5976	122	34764
5976	116	34764
48333	145	48863
1613	177	2501
46735	122	17771
68908	38	17771
68908	25	17771
52310	177	11888
52310	61	17847
52310	109	67595
52310	177	67557
52310	177	40921
52310	190	41079
60105	122	12780
60105	145	69250
60105	25	58576
17847	25	42921
17847	125	32571
13409	38	10784
13409	25	10784
13409	116	10784
13409	197	14898
13409	197	47651
13409	197	71016
13409	197	34820
13409	177	6638
13409	177	39611
13409	177	8017
13409	177	46605
35052	177	11888
35052	125	57940
35052	125	30781
35052	125	16943
35052	197	11588
35052	197	47651
35052	197	74500
35052	25	42921
35052	125	44511
35052	177	6999
35052	177	24051
35052	25	29835
35052	190	10568
35052	25	10568
66918	190	10568
22007	145	41079
22007	116	41079
59739	74	14231
59739	74	34138
59739	150	14540
59739	197	59945
59739	150	6498
59739	12	27581
59739	74	58086
4037	197	59945
16502	177	17343
58123	145	43682
58123	122	43682
55654	74	37238
55654	74	14231
55654	74	34138
55654	150	14540
55654	197	849
55654	25	56831
55654	150	6498
55654	12	27581
55654	74	58086
55654	116	72636
44563	190	43682
5960	38	34054
5960	116	14702
69892	25	63532
69892	145	69673
69892	116	69673
10859	38	61362
10859	25	61362
30996	145	36301
30996	25	36301
75170	145	13656
75170	25	13656
51498	116	43682
61635	122	20299
61635	25	56831
69745	177	54076
60549	177	31529
59244	25	69250
59244	25	58576
66656	145	43682
66656	190	67538
5105	125	820
5105	177	11888
5105	125	22321
5105	125	25182
5105	125	47716
5105	125	52545
5105	25	42921
5105	8	15061
5105	177	73357
5105	177	35209
5105	177	40572
5105	67	1317
5105	189	56468
5105	25	42478
5105	25	11770
5105	25	74513
5105	190	41079
5105	25	41079
45806	122	54082
45806	116	54082
45806	177	24069
45806	190	35667
19528	177	59635
22256	122	12780
22256	25	69250
41312	122	20299
41312	25	61569
41312	67	26578
41312	67	38326
41312	67	5866
41312	67	23985
41312	67	71209
41312	67	52526
41312	67	20254
41312	67	38982
41312	67	9107
41312	67	8674
41312	67	33859
41312	67	74043
41312	197	44877
41312	197	52110
41312	197	59525
41312	197	22564
41312	197	39522
41312	197	7120
41312	197	71565
41312	197	65922
41312	197	4519
41312	197	10525
41312	197	3848
41312	197	8996
41312	197	46850
41312	197	35963
41312	197	51017
41312	197	68711
41312	197	55383
41312	197	16011
41312	197	6155
41312	197	55319
41312	197	13603
41312	197	39071
41312	197	1280
41312	197	52734
41312	197	60062
41312	197	20797
41312	197	71091
41312	197	36587
41312	197	14898
41312	197	38182
41312	197	4458
41312	197	375
41312	197	42482
41312	197	11588
41312	197	47651
41312	197	71016
41312	197	74500
41312	197	74187
41312	197	19026
41312	86	12443
41312	86	17184
41312	86	6001
41312	197	21077
41312	197	74344
41312	197	56020
41312	197	63523
41312	197	57438
41312	197	41377
41312	197	63013
41312	197	10713
41312	197	74440
41312	197	57205
41312	197	63047
41312	197	28088
41312	197	59818
41312	197	34384
41312	197	29544
41312	197	60466
41312	197	44302
41312	197	66191
41312	197	25456
41312	197	18052
41312	197	69168
41312	197	57102
41312	197	33602
41312	197	59945
41312	197	49014
41312	197	34820
41312	197	849
41312	197	36444
41312	197	62810
41312	197	70496
41312	197	12484
41312	67	33553
41312	67	49363
41312	67	34687
41312	67	26655
41312	67	70912
41312	67	58611
41312	67	55222
41312	67	60446
41312	67	26106
41312	67	52534
41312	67	20369
41312	67	53991
41312	67	4921
41312	67	38731
41312	67	41571
41312	67	50198
41312	197	13024
41312	197	13622
41312	197	54296
41312	197	47944
41312	197	58753
41312	67	10856
41312	25	56831
41312	44	39565
41312	67	8169
41312	67	70004
41312	25	12254
41312	67	54757
41312	67	22124
41312	67	2857
41312	67	24466
41312	67	30856
41312	67	50059
41312	67	1317
41312	67	52317
41312	67	10070
41312	67	66693
41312	25	23506
41312	12	27581
41312	67	16774
41312	67	37552
41312	116	72636
41312	67	58813
41312	67	14724
41312	67	12251
41312	67	34443
41312	67	14516
41312	67	40984
41312	67	28976
41312	67	12331
41312	67	39613
41312	67	29018
41312	67	32191
41312	197	73980
41312	197	16630
41312	197	68578
41312	197	61948
41312	197	26054
41312	197	11886
41312	197	27347
41312	197	21315
41312	197	3080
41312	197	8982
41312	197	30955
41312	197	30733
41312	197	6957
41312	197	8122
41312	197	43478
41312	197	52170
41312	197	59938
41312	197	63717
41312	197	63566
41312	197	9735
41312	197	68658
41312	197	62464
41312	197	46574
41312	197	26605
41312	197	60603
41312	197	5765
41312	197	14937
41312	197	42120
41312	197	4915
41312	197	42114
41312	197	30978
41312	197	63313
41312	197	73258
41312	197	48930
41312	197	24877
41312	197	23415
41312	197	37691
41312	197	74418
41312	197	57944
41312	197	69567
41312	197	3812
41312	197	63805
41312	197	44727
41312	197	19344
41312	197	68997
41312	197	60043
41312	197	23897
41312	197	68149
41312	197	45517
41312	197	38573
41312	197	47466
41312	197	53575
41312	197	60305
41312	197	35054
34154	190	43682
34154	122	43682
56455	145	43682
16166	145	33231
16166	25	69250
16166	25	58576
29391	25	69250
29391	25	58576
61762	122	43054
61762	145	12004
61762	190	17771
61762	25	17771
61195	190	31097
41352	145	36301
41352	25	36301
37294	145	43682
39000	38	43682
39000	25	43682
15898	25	30093
15898	177	46590
15898	145	22673
15898	190	62051
15898	145	48863
15898	145	20806
23340	177	4261
23340	177	68821
23340	190	2317
23340	25	2317
30246	177	10938
21893	165	68588
39184	25	67907
52304	177	13151
3020	122	20299
3020	197	38182
3020	197	4458
3020	197	375
3020	197	11588
3020	197	47651
3020	197	71016
3020	197	33602
3020	197	59945
3020	197	49014
3020	197	34820
3020	197	849
3020	67	20369
3020	122	34574
3020	125	46612
3020	25	56831
3020	197	53575
3020	197	35054
51942	190	43682
51942	25	43682
35884	25	36301
17841	145	66189
17841	122	66189
57489	165	64943
5445	25	52956
5445	145	33180
4936	122	20299
4936	67	40992
4936	197	375
4936	197	11588
4936	197	47651
4936	197	59945
4936	197	49014
4936	197	34820
4936	67	20369
4936	25	56831
4936	116	59051
33808	38	66580
23891	177	25384
6181	177	3952
73489	122	43054
73489	38	17771
73489	25	17771
73489	116	17771
8346	115	73752
8346	165	73752
20556	58	55174
74215	38	36301
74215	25	36301
74215	116	36301
65144	145	69787
65144	25	63664
42892	177	3952
55464	177	3952
1518	25	61949
1518	116	61949
1518	145	48863
19598	115	37597
19598	165	37597
7175	190	36446
68337	109	53817
68337	38	53817
68337	165	24001
68337	109	24001
68337	38	24001
68337	25	24001
68337	116	24001
68337	197	51017
32256	115	47299
32256	165	47299
37169	145	36301
37169	25	36301
60084	145	36301
69551	177	39829
59064	145	36301
59064	116	36301
51234	25	36301
1221	145	16552
44949	115	54923
44949	165	54923
58026	145	33231
58026	116	33231
58026	38	48863
58026	25	48863
58026	190	69787
34528	145	43682
34528	116	43682
11363	177	11888
11363	25	72376
11363	177	25384
11363	177	51297
11363	177	27193
11363	177	26773
11363	25	45466
11363	25	64928
11363	25	33231
11363	190	25982
11363	109	8936
21527	177	57537
50598	38	17110
50598	197	33602
50598	122	8871
69768	115	23306
69768	165	23306
772	177	71086
772	145	13508
772	25	13508
772	145	69787
772	25	69787
772	116	69787
772	145	34764
772	25	34764
772	116	34764
16108	38	2317
16108	25	2317
3584	24	37879
52248	177	62415
29655	145	41079
52465	145	41079
52465	25	41079
52465	116	41079
59869	25	33291
59869	177	65594
59869	177	64665
59869	145	20939
6840	145	43682
6840	122	43682
6840	116	43682
4092	125	46612
7753	190	64564
67057	165	15845
16517	38	40233
25672	115	43512
25672	165	64434
25672	197	42482
25672	197	11588
25672	197	71016
25672	197	74500
25672	197	59945
25672	197	49014
25672	197	34820
25672	197	849
25672	38	64379
25672	177	54051
25672	177	31260
25672	177	27698
25672	177	34760
25672	177	11506
25672	177	5919
25672	197	45517
64254	190	61468
22722	177	3952
22722	25	10244
22722	145	10568
23942	145	10568
2932	165	74796
67689	177	20769
67689	190	46332
61315	25	63532
40078	115	61476
40078	165	61476
40078	109	12162
40078	109	36752
40078	197	47651
40078	197	34820
30881	177	30492
40617	61	73779
40617	177	25384
40617	177	26836
73238	177	25384
73238	177	15623
26794	122	20299
26794	125	21062
26794	125	62433
26794	122	67907
26794	25	56831
26794	122	12780
26794	177	67376
26794	116	56468
26794	145	12004
26794	145	33231
26794	145	69250
26794	25	69250
26794	38	46332
45897	74	14231
65655	116	35028
11862	67	20369
71710	197	11588
71710	197	47651
71710	197	71016
71710	197	59945
71710	197	49014
71710	197	34820
71710	197	849
59043	61	71057
37432	25	56831
54	61	58977
54	145	22673
66490	197	375
66490	197	42482
66490	197	47651
66490	197	71016
66490	197	33602
66490	197	49014
66490	197	34820
66490	197	849
66490	25	56831
25068	177	48651
25068	25	26999
25068	190	73815
25068	25	73815
25068	25	35781
49245	145	46754
49245	35	53985
49245	145	53985
49245	67	20369
36801	190	35667
36801	25	35667
68008	190	49368
68008	25	49368
9407	38	40233
70520	177	71414
15398	165	15845
3504	190	9767
3504	25	9767
10566	177	60793
10566	177	48045
16392	115	41465
46339	38	15845
37629	109	39900
61150	190	33231
61150	145	42843
23693	109	16552
23693	38	16552
23693	25	16552
23693	116	16552
23693	190	31097
32479	165	28951
12212	38	71928
12212	25	28065
70238	177	17784
54747	25	33291
54747	197	375
54747	197	42482
54747	197	47651
54747	197	71016
54747	197	74500
54747	197	59945
54747	197	49014
54747	197	34820
54747	197	849
54747	190	20939
51615	177	11373
41935	177	71414
18074	38	16552
18074	25	16552
71057	61	59043
36459	38	32799
36459	197	42482
36459	197	71016
36459	177	40791
13858	115	19004
13858	165	19004
30268	177	40807
46106	122	12780
46106	25	69250
46106	25	58576
46106	25	41079
66022	165	53985
66022	197	849
70987	190	10568
40611	58	37070
61433	58	66818
10548	122	73004
37989	177	5297
6046	38	15845
69343	165	32047
30067	177	16891
15062	177	57841
21500	177	3952
21500	177	25384
21500	177	10712
21500	145	12004
21500	25	12004
242	58	35564
4410	109	43853
4410	115	43575
4410	165	43575
4410	109	43575
4410	38	43575
1816	165	46161
46523	115	17821
46523	165	17821
8525	145	1954
66608	25	63532
43289	58	7727
1438	145	29716
1438	25	12780
60952	38	61468
31110	165	22238
31110	197	49014
31110	177	35223
31110	109	14325
31110	25	69370
26741	38	14325
61350	177	74744
65521	165	39900
19177	190	43682
19177	25	43682
57603	190	43682
57603	25	43682
47439	38	43682
47439	25	43682
74789	190	43682
29700	25	69250
29700	190	46332
57193	190	14702
57193	25	14702
16144	190	41099
45936	190	67538
45936	145	29271
47034	145	35682
35173	145	33180
7520	25	56831
7520	12	27581
51553	122	20299
51553	67	20369
51553	25	56831
51553	44	39565
51553	67	1317
49112	122	39516
10744	145	43682
10744	122	43682
70539	145	29019
475	177	3952
475	145	20806
54245	38	43682
54245	25	43682
71281	38	43682
71281	25	43682
20377	38	16552
20377	25	16552
20377	116	16552
19905	145	43682
19905	122	43682
54622	38	43682
54622	25	43682
44938	177	44109
54074	177	54051
68521	145	58745
49998	25	42611
49998	145	14325
74989	177	43391
67788	25	52241
67788	25	15034
67788	190	9083
67788	177	7510
6432	38	16552
6432	25	16552
6432	116	16552
356	190	6371
12680	177	11888
12680	165	8265
12680	177	39611
28391	197	34820
47232	122	20299
47232	74	14231
47232	74	34138
47232	197	49014
47232	67	20369
47232	189	39670
47232	189	64903
47232	8	28577
47232	8	31526
47232	25	56831
47232	150	6498
47232	116	6096
47232	38	46332
47232	189	5738
47232	12	27581
47232	74	58086
43297	122	20299
43297	25	56831
46297	38	34764
46297	25	34764
14780	61	73779
14780	177	25384
45620	25	54082
45620	116	54082
45620	145	35667
19304	74	14231
19304	197	375
19304	197	47651
19304	197	71016
19304	197	33602
19304	197	49014
19304	197	34820
19304	197	849
19304	25	56831
19304	12	27581
40426	145	2317
36944	38	34477
36944	25	34477
21797	145	69787
21797	116	69787
69516	165	74270
32959	190	42898
32959	38	17771
32959	25	17771
25001	38	20806
25001	25	20806
