51657	33	70131
50478	1	44024
9074	27	19813
60504	30	46252
14093	27	32153
60001	1	67575
71653	1	90438
29219	33	10775
50779	8	20300
7949	15	55295
67461	33	23512
47977	1	46349
11352	1	73270
94380	15	69111
42166	1	117389
37185	2	53174
41196	1	122226
89311	15	28618
88553	1	117764
76031	33	103973
89839	15	109225
103282	15	118341
57279	13	35845
83946	16	36208
108812	15	43568
45262	33	16803
82060	1	65607
30781	1	7861
55080	7	25641
40854	33	91385
22669	1	96159
102089	3	74883
48087	33	50912
90556	15	95500
93737	10	2976
108097	7	25641
8380	15	72631
65200	15	80018
53000	7	25641
16108	1	16299
50047	7	25641
80863	12	70482
14642	1	16388
63258	15	32821
70613	7	25641
57597	7	25641
33761	33	24150
20724	1	1181
54529	1	12279
40681	1	86484
66338	27	39139
40926	1	76786
15357	0	82096
45971	15	105432
22282	15	84597
80370	1	34109
15238	1	31511
48112	15	67575
16159	33	37892
15439	1	77241
21211	15	105536
52527	15	108337
105452	1	89624
118716	1	92893
30185	1	41444
72010	15	62850
106725	15	103248
49711	34	82813
89245	15	41032
108539	1	8404
17723	7	25641
29508	33	5413
63789	7	25641
13789	1	29165
41732	15	79523
26854	13	25431
88964	33	91385
28881	27	117915
57703	15	110030
94977	1	35769
74387	15	32310
55491	1	59752
88220	1	4508
57133	15	112923
10362	7	25641
91500	1	41860
50274	1	35376
66903	15	31460
91551	7	25641
81173	7	25641
61335	15	5776
58182	10	77617
63112	1	103891
55479	15	44993
8198	1	1457
75313	15	29795
22548	15	105275
23930	33	119901
50283	33	5060
36084	15	120903
21005	1	13255
59983	1	32010
105228	1	120903
97211	3	95068
38086	1	96996
54403	1	35668
34195	15	23298
16944	15	26346
113487	15	53392
56579	12	55078
36487	33	70731
82412	15	19042
18954	1	82811
108635	15	38145
45158	7	25641
89074	1	83801
20374	1	21106
78460	1	64607
31977	27	67306
30073	15	33396
117421	1	42081
34787	1	26857
55491	7	25641
22675	32	24450
47698	1	3327
24767	15	29698
14137	15	76043
3967	15	112981
35071	15	17255
31500	15	45482
65295	17	5941
95430	13	17172
35379	1	113974
94792	1	86475
110718	33	91385
112963	15	76649
51955	1	359
8732	15	15045
109930	15	82234
10717	2	35966
62228	33	5643
29571	15	33618
3833	1	79327
57987	33	52622
53079	33	91385
106971	15	111506
58132	9	93669
52797	33	74883
106848	15	8984
75712	15	112100
97037	7	25641
9119	27	16511
84555	1	114522
19462	1	56811
9694	33	3612
96626	15	50259
109946	27	50208
109234	15	46628
75805	1	3460
49999	1	121695
41977	33	30410
19787	1	25803
42739	7	25641
44032	7	25641
62125	27	65006
45466	1	26283
37538	1	20233
113303	1	10707
104565	15	111775
100282	2	46725
35831	20	104182
98478	30	28080
37657	15	79443
74122	33	20828
84641	15	30258
36949	1	108107
29651	23	26741
24761	13	41244
110180	15	87548
46507	19	18464
61255	15	3243
39126	1	43077
121639	1	93625
64700	1	751
3536	1	12231
86790	1	76036
11290	1	92077
8636	15	23830
93280	1	110813
25928	15	120924
45365	15	4964
62056	12	101202
57729	13	44679
50134	14	1308
24866	27	89310
62431	12	98801
109362	15	90603
12146	15	50314
22046	7	25641
84693	1	64677
52519	15	12409
92864	15	111976
8543	1	33865
14627	1	57435
64457	12	26357
74268	2	18811
32151	21	95810
114588	15	122697
42516	2	73526
81848	1	72586
73752	15	37468
7067	15	86387
84576	15	99806
83842	2	26
75620	1	108014
17711	1	106766
24821	1	3334
120516	15	73523
68637	1	109129
61929	27	73235
109691	15	41700
27095	15	23832
21233	15	77646
64999	26	78417
99607	15	20268
22703	7	25641
26131	1	51992
38538	15	70338
77001	1	68480
112119	30	49540
40467	1	41590
48069	1	7064
60328	7	110334
3090	15	49046
101474	15	55855
116535	15	108422
98409	15	19604
70863	7	110334
108709	19	35194
74922	1	121822
85448	1	21893
2725	1	38145
109715	27	52031
84223	1	97473
16529	13	85393
7447	1	6333
87142	7	25641
91733	12	399
50993	29	100693
44738	1	74234
3139	27	18535
98814	15	30716
7806	1	48600
68162	15	78887
28078	1	67617
11233	1	41590
34104	1	72769
94240	15	114586
75937	1	36477
54141	27	105098
3056	7	25641
6317	1	43867
73231	7	25641
67591	15	26877
16924	1	43867
76941	15	101553
104784	15	13655
37569	7	25641
45394	15	25099
85028	15	111666
2701	1	118234
60826	27	97997
38581	33	20131
40045	15	45884
36924	15	46437
7141	15	2422
19055	15	107426
44773	16	68255
107951	1	112579
101919	15	115269
76163	15	44146
106243	27	80481
19572	7	25641
22585	15	41252
20806	15	8925
48699	15	19604
87195	1	90418
34687	1	93247
84910	1	40143
34154	1	79813
8387	13	80962
43865	1	29701
87669	2	64800
24667	15	72704
36515	15	96055
37567	1	106406
59622	1	25551
109809	27	26063
115192	2	14955
54305	27	116032
86766	13	45754
85555	27	44302
21721	15	39600
104086	15	51145
2482	33	85755
48505	1	56914
20239	0	84613
61790	1	15921
99590	1	17024
40585	33	64767
41744	13	59333
30061	21	1463
91088	15	116734
5546	15	3270
30934	15	25002
68976	1	42303
7648	15	893
122801	15	88363
8453	1	2062
63639	15	45036
116582	1	98505
80836	33	24896
56679	33	21917
20884	10	101630
49965	15	57533
53662	1	71656
91942	7	25641
9509	27	88714
91325	15	62739
32331	1	107424
39289	1	38145
101281	15	93625
26630	1	106406
21305	1	62976
82394	7	25641
122086	1	33497
122350	1	99075
32156	15	96446
52410	7	25641
46388	33	111689
38635	26	25145
85476	15	34385
30471	15	41226
35847	1	105247
60453	15	33865
45949	2	101480
90584	1	3167
6069	1	24328
40833	1	91647
67133	1	112118
45081	15	9500
111843	15	36684
106771	12	21566
28300	15	55295
66695	1	75649
102776	34	25685
79754	1	18645
79737	1	110904
38331	15	67605
93341	7	25641
24755	1	62652
96559	15	53392
16526	15	9610
74827	15	20888
2326	33	79805
24610	15	9145
94907	15	15371
111197	7	25641
55902	33	91385
30195	1	35376
6701	1	106483
103368	15	11084
29093	15	14041
6063	1	18509
96635	15	28152
83514	1	117111
16632	15	91516
11385	15	122069
89690	1	100020
90783	1	103299
56946	33	13236
77549	1	108607
27837	1	121139
113797	33	28230
105858	27	94024
35315	33	89588
72623	1	65062
81101	1	54993
115591	19	977
2205	15	67069
78558	15	62739
30773	15	4731
112349	15	17436
1389	33	91385
100299	1	114624
645	1	12856
10956	1	112105
8995	7	25641
17390	1	66599
80540	1	49276
90472	33	61394
16728	15	103841
28093	1	84017
71105	1	36346
78944	33	33833
67226	1	76433
111842	15	75977
77153	16	2469
31881	1	10067
57306	1	93625
122489	33	91385
17033	1	5825
33401	16	96401
2006	7	110334
94167	7	25641
116066	31	8487
86315	30	29921
73999	15	93648
31954	3	75875
117373	33	94392
99243	33	91
87449	15	92453
49943	31	65694
116298	1	74307
19758	1	85024
70241	1	25645
104855	15	43782
91354	12	121440
11280	1	120897
57948	33	91385
82883	7	25641
100847	15	97473
120873	1	102153
118657	15	60944
53256	27	37174
36366	15	45212
103941	33	32519
21960	19	98054
80703	15	123015
79343	0	42497
74797	0	120161
46660	1	7213
6236	33	91385
35097	27	56510
1862	33	71681
83482	15	3599
108709	19	84481
49428	33	71250
34812	15	17130
60520	15	120566
46106	1	25028
89249	32	106361
92083	27	73649
112142	13	45486
71254	1	114125
32038	13	51625
67864	33	33710
105189	7	25641
78242	1	114152
103531	15	90130
12488	13	5963
95278	15	26529
68919	1	91081
90497	1	94976
19846	15	24259
104507	1	6963
121366	7	110334
22550	1	41947
112197	1	77468
51015	2	12600
106740	13	36787
28034	33	69348
43752	1	81047
44456	13	15907
46314	1	122011
104006	33	117542
27608	1	116734
80839	15	8984
11528	8	51573
72949	33	91385
75806	1	92089
35657	15	74293
75273	15	61006
77697	15	74769
47237	27	94024
114668	15	89056
8232	15	69497
56102	15	15045
28676	1	11168
12863	1	95433
64259	1	61906
78542	15	80885
75777	13	48609
16127	1	80707
51207	26	59195
5034	1	18109
39090	33	83895
33428	15	43268
117673	15	10116
109560	7	25641
99796	15	106406
31374	1	87697
103950	1	106197
14809	7	25641
4319	12	121877
31437	33	30838
21400	27	13831
96005	1	34215
48464	1	75127
28731	15	16863
34258	15	79443
66063	33	38384
66973	15	105275
108010	15	15778
52208	1	46628
53562	15	14533
86636	15	92077
74554	27	74082
20585	15	33241
23720	15	32022
119028	33	16676
105307	7	25641
12260	8	60592
27041	1	10879
16689	2	121634
74763	1	42231
35370	1	81764
19243	1	97473
45969	21	96049
16072	1	62862
74060	15	80885
58148	1	822
92468	26	60806
43502	1	20268
111660	1	4802
23297	32	35979
97116	7	25641
66388	15	121496
92867	15	99127
14796	1	32310
48144	1	48198
60102	1	73428
49073	1	24405
56871	1	71155
74254	15	66568
93399	2	42205
43777	7	25641
31593	1	65607
20618	33	5531
15618	15	12923
33905	15	91953
10642	27	68049
31146	32	41810
114015	1	119612
4997	1	29228
97711	9	1157
64842	33	9305
37602	15	81631
60764	1	32602
11026	1	67314
122553	1	52781
82104	1	74968
112041	33	32735
8101	33	5949
63754	1	81403
38705	1	3270
56769	15	44024
16131	15	88404
60771	1	30197
3962	1	99654
78731	27	120975
78009	15	66534
36401	15	33706
121485	12	98394
39914	33	114675
97059	1	115766
11860	23	119901
64521	15	61507
31920	15	88327
112522	1	121496
106638	13	18767
77724	1	95891
33102	7	25641
24610	30	31291
56354	15	56906
107136	1	60048
55356	1	122341
7917	1	91647
32308	15	32942
115056	33	37101
1157	34	115620
1968	7	25641
97652	15	87992
94781	33	70452
91196	15	58476
99409	1	115341
75122	33	38036
35520	1	108356
95741	34	71077
90351	1	52947
2940	15	67605
122598	30	102804
59270	1	70776
103908	1	18687
92271	15	101169
28086	1	114548
52773	15	21370
6547	1	65062
8387	13	99848
41023	1	67575
121966	1	80259
29779	1	58966
89355	1	769
108169	15	108353
43570	13	120501
35130	9	60133
55375	33	95093
29613	1	98849
40698	15	103629
102783	1	53885
52068	1	33865
5796	15	98185
78891	34	11077
93952	33	9756
55368	1	74969
103575	7	25641
54651	27	59103
76556	33	47069
44762	1	19158
50313	12	49742
26424	19	77912
68479	15	48629
53003	33	91385
49951	15	116855
40046	1	35704
7861	33	61455
44444	15	33855
118808	15	4885
44773	8	25141
23943	33	44798
30816	15	96921
11710	15	59566
76175	15	9500
56264	1	23070
91385	20	99223
9179	1	100985
22946	20	48973
94931	30	11237
69249	15	12231
82587	1	53575
120831	27	11927
97541	2	102204
55551	1	109562
67369	0	119697
30653	1	55744
73473	33	117542
71306	15	24916
75548	7	25641
16634	15	101169
85653	1	45036
24892	1	55391
62957	33	49540
75641	1	25551
81701	1	54426
37872	1	48641
52918	15	47463
40713	15	107369
65651	1	95545
50924	15	34646
106370	12	94894
35811	15	61574
96046	1	82149
58322	15	108374
10749	27	49540
75712	15	104703
87807	15	31577
62997	1	116149
25183	26	1306
101326	1	81357
3948	1	45943
32416	1	62124
45279	1	18064
16584	15	106299
114455	15	29579
79622	1	67116
32785	1	65544
28800	11	46881
77255	33	112317
4393	1	10378
116021	13	81619
95270	13	65070
97024	7	25641
14682	30	52481
9099	15	94591
63031	33	11110
3338	12	101677
95050	1	37468
90753	15	33706
65758	1	71687
116946	1	25054
84032	26	78417
110973	19	117433
4188	15	86795
41631	15	13754
80454	1	30258
30691	15	3779
18010	1	97473
121158	15	60220
109800	1	2837
94864	27	18076
113342	1	103205
45783	15	102271
24345	33	77595
70836	1	108981
61335	15	23664
50902	33	69093
37637	15	63296
59586	2	63568
89117	15	83748
110819	33	26741
69921	26	78417
84489	33	106116
116391	15	95895
100519	15	80015
71996	15	94920
86074	1	74469
34113	13	109059
117107	1	111202
87453	33	47160
50411	1	12181
48632	1	51204
29504	26	2886
35485	1	118861
112441	1	30749
2681	15	710
7855	33	62793
108407	33	20131
8036	1	35769
21321	1	112721
33559	7	25641
105562	2	119393
78036	13	95748
66925	7	110334
117413	12	31036
118368	15	18686
16619	13	59962
108764	15	43617
79389	15	48739
119895	2	64806
59072	15	92894
109364	33	106116
66838	2	114634
99771	12	30440
96900	2	93383
13809	15	66490
7702	1	44457
31474	1	71855
78453	15	84770
69220	15	118865
119226	15	77103
15006	15	33665
90329	1	110453
71199	27	102925
52085	15	103629
22184	15	103527
69633	15	66513
109564	1	65755
9309	33	84716
82161	1	7580
57811	1	120758
2123	15	12051
32203	1	44024
39441	1	22243
14119	15	65262
110229	15	120951
15920	34	11730
73388	15	42615
18997	1	12641
70726	1	61193
58349	15	10923
18030	15	103803
113863	12	84026
16075	15	10
20090	7	25641
50861	27	74400
92053	15	1122
10849	9	96047
22555	1	13241
14654	1	118593
18170	27	57205
17950	27	31896
66081	15	7064
95809	1	75151
106849	15	110962
112364	13	79229
120435	27	16676
81763	7	25641
112509	1	81099
69924	15	390
28214	1	109032
21795	27	34657
108628	15	38912
42167	1	113159
120207	1	13303
82607	15	79958
82025	15	25041
98071	27	9602
38727	1	54015
59112	15	106773
53414	15	46810
8422	4	91385
34	1	3865
95122	33	21607
43744	15	68686
61100	32	46126
102388	1	79772
16570	33	111648
8460	7	25641
121801	30	50116
32324	1	85148
108617	15	72533
68931	26	69192
26573	2	92106
95668	33	1488
66394	1	108880
4108	33	33833
58993	1	16489
73634	7	25641
32350	12	40297
105192	15	42643
27365	33	91385
36693	15	109947
10752	1	66832
61199	1	18475
103151	15	31577
49272	33	52408
16088	27	54023
1081	33	91385
58148	15	822
29900	1	97152
39236	27	14338
111931	13	34658
81336	16	70969
70914	15	4247
77458	12	108411
70582	15	3679
76570	13	97295
72866	15	41590
107846	26	78417
36533	1	22421
103659	15	78029
25485	7	25641
113239	26	41728
56741	1	85664
82031	7	25641
17778	0	116375
55690	14	63133
61866	26	30150
68925	15	60825
91829	1	43782
19935	33	46146
103887	33	52957
1505	1	49445
39728	2	9015
86567	7	25641
29835	1	41947
39339	7	110334
18246	7	25641
44268	20	119255
89984	30	5124
76804	15	30101
24535	15	37097
85894	12	75723
21899	33	121586
5718	27	95793
37847	33	91385
112366	30	37174
117519	15	70451
51062	13	106163
75894	1	66261
80266	1	84511
58340	1	36477
21700	1	25192
68708	27	106472
82051	33	31347
98846	26	30150
82104	1	15819
40522	1	85664
81754	1	27361
27041	1	74340
55268	2	102068
77515	15	43995
68248	15	43867
99881	1	109225
105689	13	104661
103881	27	121165
35030	1	71936
75240	15	16534
81988	15	83473
85021	1	43119
82601	33	91385
44893	15	23179
63906	15	116734
97921	1	35763
4497	1	52057
20555	1	110864
108606	0	28998
39553	7	25641
7264	10	15345
14721	1	18064
106010	1	108880
11863	1	62862
80697	15	96844
84918	1	82149
97071	1	53441
41597	27	72796
69650	3	122287
36871	15	2754
110426	15	56601
70823	3	117396
115954	5	50412
47669	27	38142
117498	12	55831
57605	27	37174
5309	1	13255
82185	15	87250
64524	12	113490
3463	1	111775
114135	10	29688
1665	1	58725
94698	27	5936
59605	1	28662
86753	1	15457
76320	12	40297
36883	7	25641
93173	1	59939
116513	1	65544
67732	1	52781
119323	33	99678
24528	1	58375
13424	13	103998
64264	15	107679
122636	12	45293
115081	1	101450
28373	15	64661
78840	1	31622
7331	1	97473
46125	15	3946
96	1	58098
43589	15	53441
44980	12	73725
42924	15	4350
85780	1	104233
73059	1	107121
105371	32	106910
22682	15	103733
97275	15	74021
65212	1	3372
118768	1	40463
33137	1	80272
92044	15	99798
70820	8	101253
59481	1	12301
23111	1	58017
24765	27	71323
4733	1	25215
30814	1	1013
122865	1	57344
34533	1	62892
9506	1	35769
97464	15	35100
94326	15	68584
66766	19	100173
59317	1	44924
23234	15	50166
31943	33	38288
67546	1	112579
115468	1	103698
24485	1	30774
120402	15	103948
31357	15	66611
73654	1	1414
87709	15	4033
64726	7	25641
104141	1	86420
80260	15	85664
111253	1	112584
34099	15	75300
80869	1	62961
75551	1	50892
73090	15	7246
70415	33	119901
41609	15	102809
56458	8	23542
21315	1	48337
115825	1	38736
24892	1	121822
69765	8	26447
30940	15	13196
26694	1	77440
53094	1	30749
120439	1	20953
26670	15	80084
94036	7	25641
24350	1	14709
93471	1	8984
60869	27	54210
42332	16	88845
15588	19	4969
521	27	33641
22836	15	41940
101701	15	8887
31592	27	111817
48026	30	54943
100517	1	87697
33379	0	81520
12038	7	25641
98872	13	88390
35085	2	92708
59223	15	99896
65677	15	64074
1527	1	18849
61432	1	58432
106846	15	5922
35147	1	67250
114477	7	25641
115838	12	79532
56184	1	76063
82537	33	24234
37846	26	59195
59789	1	122341
77406	33	52622
50239	15	5922
86504	1	56897
122382	2	1009
12846	1	18812
36562	1	107427
87727	1	54993
96058	1	78059
104608	26	35189
24147	1	9124
30273	2	58913
34529	15	14020
26497	15	25258
73463	13	16036
116371	27	16389
102582	33	90966
100995	12	31988
68602	1	53885
42656	1	47463
100435	27	118679
74735	13	31447
35678	1	62352
32704	15	30749
18066	1	81047
97772	1	119350
68588	9	60364
15882	1	66351
108831	1	80272
14839	7	25641
58969	15	17370
101673	14	36868
48944	15	30967
50700	1	29935
102053	1	120916
50820	15	81429
31610	1	71715
49771	33	22334
110117	15	99884
51191	2	53283
94495	7	25641
91269	1	108430
50827	2	62377
102703	1	115392
46551	7	25641
76852	1	70947
107078	12	57475
54961	15	70643
49337	1	76242
46847	1	30985
68530	29	30707
6390	1	84758
38273	15	114984
93447	13	62715
93852	7	25641
109342	15	112981
2018	1	35648
102308	7	25641
112910	15	24203
98301	15	55746
1485	15	58063
73447	1	85910
54406	15	80380
30091	7	25641
80364	15	47189
22776	27	32153
119817	15	8547
42911	15	4941
94296	7	25641
46002	33	99540
34236	27	37078
1728	1	78609
109928	1	114624
17450	15	53551
87753	7	25641
66845	33	75418
94828	13	107783
7503	2	92337
25493	1	28769
74488	1	17813
115528	1	33865
36063	15	82234
102621	33	91385
64326	7	25641
73876	33	47395
105600	33	83373
50390	7	25641
87157	1	9175
111809	1	77121
76066	1	42250
66086	15	99003
54571	1	86780
24118	34	116609
10583	15	17255
94457	7	25641
108057	15	101738
96369	12	53213
51408	15	59783
21166	15	116694
48328	33	97609
62125	15	41590
16764	15	6590
114501	2	85119
85259	7	25641
100363	1	108718
91181	1	42337
13928	1	30774
33284	15	97266
29423	19	23095
69758	15	66842
8042	0	65133
67182	1	120264
8386	18	64992
87164	15	88502
24736	15	43264
29436	7	110334
47709	15	81099
43671	1	63375
55684	1	108225
46582	15	113839
19006	15	24203
49628	1	87031
37855	26	1306
62275	1	72139
54225	1	67552
41970	15	92445
59996	15	73009
33275	1	22228
111053	4	91385
38892	15	2487
58123	15	3243
73411	15	106491
106149	12	102987
80191	1	82453
48975	1	41978
29396	15	59539
37898	1	27889
9757	7	25641
120307	15	46268
77491	15	118341
113003	15	31511
46784	1	73541
49968	1	68157
36071	1	56290
7893	1	20268
114930	2	14973
105786	1	89157
40465	15	55385
7563	15	112890
14569	15	59013
14193	2	73493
36774	1	113446
113762	15	15328
61429	33	92910
36433	15	51511
84673	7	25641
83310	15	106766
26797	15	26734
80781	15	6554
72372	1	115766
65135	15	31913
22046	1	71449
58494	15	115355
121734	1	44928
26451	33	76805
36529	33	642
8128	15	1013
103951	1	86630
24407	33	82434
94983	1	90537
59393	15	72545
70477	15	62862
63266	1	120951
32690	13	103646
1061	1	114624
58277	15	76009
4591	1	15462
75086	15	59942
11699	15	110402
10732	32	99094
11722	15	94976
112150	15	95274
75667	33	3279
24108	1	121822
106672	15	58432
68269	1	70879
96767	1	29312
118729	15	70643
77444	1	35019
91650	15	71190
23981	33	119921
79134	15	97820
59274	15	77991
117117	15	3270
119551	15	27152
100735	1	41768
95982	1	67617
60664	1	114301
1151	15	39646
96795	1	72858
38474	1	49046
25689	1	44375
58613	1	35289
103515	2	19951
56832	2	17163
81756	1	81880
33473	33	57376
36158	27	25712
66767	15	24128
102451	1	110361
79547	2	41167
72110	15	3614
22773	15	118341
32911	15	105780
78771	15	97442
83861	1	9145
76940	15	86353
79795	1	47406
66419	1	83390
1248	15	30476
58262	15	42116
98901	1	107373
117523	1	45006
117901	1	93176
53761	1	46610
46161	15	13330
9342	12	93066
81986	1	67781
61783	1	87872
117066	1	75183
110668	1	92317
80821	15	39477
118696	15	3327
113394	15	93927
22462	1	16429
90811	1	58976
21480	15	3553
50380	1	79213
24863	15	36477
46820	7	25641
57789	1	73996
59333	13	41744
43758	1	112890
33072	15	109191
11141	33	39510
116789	13	25184
110934	2	81709
13556	2	76016
86309	12	114886
92036	15	58538
73158	33	71703
6904	12	70482
11814	33	46256
13732	1	58284
62723	1	2950
107875	12	20153
23556	15	48994
24005	27	6743
88936	15	57435
33211	1	117080
18934	13	60339
39182	33	16269
81377	1	92501
34822	27	2593
24852	1	107940
49596	15	25551
67140	7	25641
267	1	56372
20583	15	108142
117607	1	33865
95165	15	27364
56135	1	93773
75337	15	105825
119484	15	28868
75041	1	43576
74619	15	66074
54025	2	99735
54318	15	93773
64508	15	106766
79160	1	20396
72001	2	97317
33638	15	28152
66245	15	51101
13697	9	59493
118390	15	26516
121155	15	111504
75266	15	17370
89544	15	22381
46514	1	29681
93844	15	33052
112094	15	105934
57075	1	65607
63353	26	78417
49048	33	2652
13547	1	865
86271	1	94095
27033	33	117542
102719	15	1013
16957	15	105890
51587	36	115983
5852	7	25641
55413	33	16702
33833	25	10570
52280	1	12051
61768	7	25641
110735	1	68817
18014	15	55884
7702	1	89030
12880	15	7195
112356	1	107217
106966	1	117398
66559	15	117111
101059	21	79640
56135	1	10164
114782	2	58290
2552	1	23041
81096	15	50453
14766	15	71805
114364	7	110334
3635	2	110127
27024	15	23000
16950	15	53106
87712	15	3243
55313	21	98734
10006	15	5503
97731	33	90981
74820	7	25641
19520	1	53975
117481	29	89389
119102	29	64671
122142	15	59566
74098	2	72153
123175	7	25641
60562	15	65784
68154	3	80696
10708	15	81802
43449	15	34385
2132	1	7789
24707	15	63584
50050	1	122480
92865	33	91385
12647	1	12303
56146	15	95853
81870	27	19041
90876	27	49912
24742	15	42951
36792	1	43500
24761	13	2171
62628	15	51992
9915	27	642
53132	1	105780
99703	1	56537
105991	12	35674
20130	1	3420
98047	1	93114
93297	1	80019
35144	29	74802
86042	1	58063
12452	1	111527
11551	1	113691
88946	15	987
82829	1	112882
9991	1	294
58294	1	45667
64721	15	8458
19252	15	19446
85108	7	25641
107793	15	49445
35035	33	36435
35906	1	84339
75309	15	85843
75134	15	64876
117789	15	100044
102693	15	61507
117761	2	77288
97434	15	16489
122816	1	268
56619	15	15827
57131	15	11749
69109	1	87909
108489	15	114152
27001	1	89030
113975	15	51145
70851	15	45612
15739	7	25641
577	15	6061
87476	15	107424
4501	15	18522
65681	1	18509
30210	1	79443
49005	13	115038
120187	13	122359
117495	19	71042
75546	33	7242
110451	15	64251
11915	1	74021
105312	1	71316
11265	15	8473
23711	1	53985
117186	15	22401
44774	27	47120
113554	15	36312
116384	1	85746
22527	15	29579
114738	2	50676
115989	15	47287
26473	15	67323
608	1	36301
78078	7	25641
70648	33	44927
47313	1	17353
54049	33	66781
94756	12	102001
37161	33	121703
11809	1	83692
26583	1	86420
27838	7	25641
89286	15	59535
107594	27	642
49147	15	45314
52758	15	78913
70048	15	16970
90323	33	32464
6985	1	107369
9476	15	71984
55098	33	100662
102457	15	33662
104105	7	25641
83546	1	2418
101046	1	49311
69530	7	25641
93178	3	52841
47818	19	22692
98782	15	84017
25831	33	79662
94393	1	25971
54833	7	110334
48506	15	79813
115187	15	16489
90212	7	25641
115749	2	28998
18580	26	12690
59666	27	47627
19368	15	48002
90041	33	91385
17101	33	12874
91538	2	75634
54793	19	71842
110137	15	111976
82666	1	18677
87805	27	110650
97618	2	21441
98539	2	89485
17705	1	15457
93581	1	76423
6845	3	117998
84828	1	75604
28244	15	11033
92140	1	9675
6047	33	71575
85249	13	27062
102004	33	101365
28699	1	41067
45585	33	88940
4834	3	62241
51495	1	15462
101245	15	76338
45505	13	1238
9929	15	117389
116006	15	121918
3712	15	9124
16160	27	92296
113981	13	119045
12419	1	72313
108102	15	120458
74464	15	55322
91235	1	77976
68992	7	110334
101055	15	85362
43658	15	96604
90585	15	106535
86749	1	111775
396	0	104945
88626	1	15696
29051	1	85148
1462	15	102920
45294	7	25641
2863	1	112133
70684	13	13549
65904	7	25641
90398	7	25641
115285	3	33385
105520	1	30204
60024	1	87548
108680	33	30541
9548	30	31272
28174	33	20280
20855	33	105082
121248	13	59160
1750	15	41067
76875	33	45359
49694	34	53448
24002	15	11413
100341	4	91385
57919	1	5922
91877	15	20939
113167	1	114789
1505	15	60270
58091	4	91385
48844	2	60574
625	1	294
7903	9	112569
10485	1	109191
90175	27	41808
94393	1	51145
109469	33	81137
69802	3	1816
68689	15	8927
81371	15	34385
18301	1	27335
90477	15	10067
65123	15	8458
247	1	10893
76827	1	64830
16205	15	98986
91385	20	77345
53963	1	10169
69355	15	94101
50266	15	48629
27446	1	106610
3238	15	68143
44831	2	37685
76319	13	44105
40235	1	108607
3437	15	55744
6878	1	7580
74926	2	122717
108620	15	113987
114367	1	29698
81080	1	113987
120227	15	98453
75937	15	111229
70095	1	22381
89562	20	79548
51621	1	306
30764	15	92317
113057	1	105670
79828	7	25641
48132	33	121586
58468	26	101929
99081	1	116187
73171	15	86420
60325	1	7789
110445	15	14041
103161	1	6060
114729	15	90283
35038	2	26030
44535	19	57961
119011	15	42634
38412	15	27368
68401	7	25641
9358	15	77121
94845	32	34997
112358	7	25641
75288	13	30692
76661	33	62793
18361	1	41590
30008	15	98531
72159	15	73996
43319	1	46929
18028	1	22384
115144	15	24022
3191	1	49979
45989	15	32757
57975	1	96189
54537	7	25641
43470	4	91385
71962	15	23169
73085	1	45506
20563	12	49742
86860	15	76605
40243	7	25641
77640	15	70643
21971	33	85517
104335	7	25641
18161	1	41503
21927	27	39229
62082	1	58235
7811	2	7223
99848	13	61354
31465	1	3638
92419	15	112890
108343	8	108597
98773	13	61039
14601	1	16489
83135	15	20334
30577	33	91385
85688	1	48016
52215	33	91385
72978	1	43530
58912	1	21484
21671	15	60270
59099	15	44990
106732	1	20050
109492	27	49540
36769	1	63127
11514	15	31316
80266	1	64582
9168	27	20170
18679	1	64005
24150	21	70693
117495	19	81043
18238	33	121883
34645	1	15512
32776	1	104233
1844	1	26072
112927	8	119920
655	15	89506
64640	1	116179
109410	12	116325
98448	12	23280
22337	15	41400
14582	15	99717
21854	1	20572
949	1	29681
73752	1	37468
49323	13	89553
18404	7	110334
18356	33	114017
44679	13	73505
20503	15	9006
52793	27	49540
5445	15	63655
82050	33	14341
113964	26	61832
61965	15	102074
63023	15	18561
89668	33	36021
101389	15	13255
1061	1	107412
25807	1	66832
122650	1	22577
95783	15	122215
106242	15	46649
57402	33	118377
120526	0	109117
78668	15	710
23626	1	85313
17498	15	110864
12213	1	70451
93989	15	111229
81571	1	60354
46631	7	25641
63125	7	25641
96214	15	102074
3142	1	22059
121647	1	77103
8412	15	33448
109445	15	31511
2072	2	36432
114433	27	34937
53237	15	27364
33170	1	75385
63984	1	19691
106615	1	91855
86869	7	25641
38064	15	97442
66733	33	102956
101789	1	94808
65748	1	20947
28882	7	25641
73755	3	80408
43307	15	122675
74702	1	61582
101473	15	23464
73754	33	45040
13251	1	15462
112765	1	31577
84183	1	105335
114240	15	54335
111260	1	69063
37166	1	53575
119705	33	49706
59214	13	49488
74582	1	108164
111249	1	104795
122986	15	13446
80726	1	10164
91309	1	31348
84372	15	67575
63378	15	26877
34854	1	78887
1719	15	120897
108153	1	51145
94471	7	25641
109382	15	45097
121248	13	86948
43658	15	116243
1916	15	4113
114834	1	122069
27386	1	9131
113858	15	121139
53686	1	45558
72343	15	75914
46994	27	15364
3266	12	73596
85653	1	116382
9867	33	115395
116333	1	34428
1390	1	97473
75091	1	118612
91923	13	71941
147	26	1306
20778	15	35328
30501	12	50948
67378	15	56879
49961	1	74931
71147	15	21473
103241	13	47667
50961	15	107217
115600	15	116244
50747	15	71815
88272	9	97135
92126	15	62460
