63188	6	104556
85794	3	25212
121669	30	61126
73877	30	55897
28865	30	68993
99835	30	2064
54868	30	58881
78931	6	32167
42162	30	77142
122917	9	93236
41469	30	64292
61719	6	74594
44667	6	94843
63494	32	26017
120483	6	22300
79110	30	110569
3453	6	104068
19339	8	75523
69906	30	42453
11942	30	59086
11551	8	75523
8040	11	66953
62243	6	117020
17662	30	8651
15034	12	34402
27914	30	40115
117491	6	118795
121481	13	66643
37616	30	70866
112663	17	6978
91746	6	15240
18894	8	75523
88086	17	103629
44349	30	38720
38921	6	31138
88444	8	75523
97937	30	42728
69437	30	85760
52498	30	85751
113643	30	35155
23052	30	60467
120481	28	100050
7639	26	116344
53884	6	3793
14564	8	75523
65934	30	59360
40523	13	21878
57603	30	11047
14579	6	80744
69130	30	27791
42011	30	520
122076	30	30294
41353	11	24263
19693	30	12261
8199	11	10413
35002	30	4660
6605	32	17647
74894	28	58005
64252	30	110257
87322	6	62920
63074	30	12003
110845	6	72793
114808	6	67803
46725	6	109741
32118	17	51346
12597	5	100610
106616	6	117438
117781	6	20421
42122	6	111794
118242	30	10342
65301	6	62699
84972	32	52279
121901	30	28839
109097	30	47752
71704	30	16669
107775	6	72980
115717	30	120186
86443	30	63322
13885	30	51116
88286	6	72143
86133	30	15898
122713	20	2497
28494	32	73205
112907	8	75523
113297	11	76747
31641	30	5197
5694	30	45997
88258	6	18866
114316	32	77559
117635	9	59454
53487	6	67846
33783	6	77557
59007	6	58945
29367	6	81235
55024	6	5348
39291	6	98674
64536	6	81218
30814	6	51317
50379	6	99657
77663	13	35396
31504	13	41840
98998	30	97692
118585	30	39677
43235	30	77762
70953	30	81199
107375	30	62666
69525	6	48377
37060	32	58642
19903	9	91075
113444	32	17633
72281	13	6613
10395	6	120186
93985	30	10541
76790	9	61726
122596	30	115513
92492	13	109866
122528	6	84441
70955	6	40626
66276	30	50074
117850	30	40090
111274	9	76350
25872	9	5549
49802	8	75523
76121	6	38193
59847	9	122193
20895	32	11594
70974	6	11461
80979	6	61711
7508	9	34896
16336	30	110097
98063	30	74060
112131	6	9324
32820	9	122132
64863	9	40493
57512	30	96050
14535	9	28363
67529	30	114133
41941	6	93141
85435	28	55597
110762	6	104918
57699	6	79707
56014	2	79177
104652	2	99956
958	30	93282
59595	30	122373
17447	30	31388
97685	6	116436
11208	6	54943
50834	8	75523
79717	30	116984
29248	24	69734
43889	30	60296
18682	30	101282
64032	30	99990
52354	6	45006
66608	6	1004
21002	30	88866
87818	9	117931
104683	6	112599
120362	30	88006
40473	17	104331
2837	7	1804
2237	0	70319
19699	11	21188
60222	6	112479
22829	6	120186
38116	6	116844
101947	6	27879
50073	13	9070
67990	8	75523
73969	32	99759
64086	30	41675
86457	6	99990
17692	30	118206
56386	6	90189
807	13	14377
12212	8	75523
16389	30	29744
17993	30	29704
79743	30	11113
13562	7	46988
23410	9	31028
897	6	65826
115584	6	22327
46102	6	22425
105863	12	92780
111042	6	84844
53445	6	54628
107322	30	45006
7706	30	46723
26274	30	70428
28626	10	120654
62778	30	76264
77787	8	75523
37809	6	97774
32029	10	37247
57765	6	45270
105504	30	19698
87820	6	74145
39200	7	36480
111485	12	91075
110635	30	87089
70086	6	49157
2492	8	75523
102694	6	84910
72827	8	75523
57308	30	101746
103559	30	14148
120660	30	68514
116687	32	259
52110	13	108684
14614	32	35154
71551	30	17677
119916	30	112192
42215	30	42094
119752	8	66031
48765	6	93427
50776	30	36834
111825	8	75523
2069	30	88963
49120	8	75523
91901	24	119466
63926	9	18568
44128	30	94575
71669	30	118288
4695	6	32666
80598	12	103170
45271	30	56922
70332	30	114690
23428	6	93494
44953	6	75993
76332	9	120654
115328	6	26026
18867	32	103170
24145	9	18568
69281	6	80948
113407	30	15323
40796	36	64859
30278	30	101761
80418	9	36167
68395	6	13915
115079	32	77902
70182	8	75523
37344	32	67229
60469	17	106533
116340	30	58881
91260	6	55940
4504	6	34981
31028	24	74881
45014	28	76493
876	6	23074
21455	6	5762
74238	6	24669
25961	13	25080
64754	13	79674
92486	30	102146
48286	17	2437
49937	6	54639
37249	30	38470
40902	6	72868
43849	30	118143
58676	30	64907
84415	30	81659
103745	32	6089
87625	6	54983
119781	30	96238
22115	8	66031
86317	6	78823
14465	30	95898
67152	6	52232
6704	17	101720
11839	9	18568
82812	20	2450
102790	6	95881
107218	9	41657
98174	7	84386
1123	6	16689
49370	30	70672
100798	6	13589
87999	17	101276
66980	32	95691
64413	6	115740
20927	9	104969
66778	32	4300
32826	6	11926
52475	30	93494
19644	6	100148
102769	30	62920
66751	32	77154
76915	32	117003
95199	30	4764
62410	30	108225
104971	6	98189
18874	30	112906
61790	9	101499
81827	30	60296
9595	6	88724
51290	9	113996
323	11	55833
116203	30	120622
12250	30	119210
55865	17	117146
62380	30	90504
67837	6	15088
95530	30	51884
38509	6	57611
100607	8	75523
93693	6	68229
65885	30	38082
11144	17	104231
97190	6	62920
48275	30	61126
38963	17	115535
111781	30	16841
66464	30	73159
102063	6	17436
84535	6	65936
71554	6	24655
49237	11	54438
91564	30	85087
40046	30	70327
48677	6	54705
100562	6	113034
497	9	41323
59162	30	114133
123118	9	119613
99567	6	116436
20540	30	60336
41310	6	97842
111353	6	21147
76518	30	770
20277	6	107463
110577	25	121959
102794	6	88293
6272	30	122230
45651	12	32845
46917	9	18568
59199	30	72647
22563	6	118404
22517	30	28509
50345	6	80948
16971	3	31853
42276	8	75523
60494	30	39938
115766	30	30512
67202	6	68361
69139	8	75523
52337	30	110723
33376	9	76706
4655	6	114704
67914	32	34835
79660	9	111880
90785	6	15862
108788	30	51661
121756	16	50310
38237	30	120186
67572	9	56617
96323	30	56325
95515	30	29296
90122	32	8073
24058	30	100832
119372	30	64251
120240	8	75523
73169	6	64975
30204	30	13589
64794	30	66425
71615	6	24655
710	2	36874
100385	30	116579
117531	6	104195
75498	30	59895
17500	13	69223
88722	6	78844
82904	17	70474
94040	7	71177
111298	30	82443
90725	28	83619
38305	30	36096
96784	30	71923
84819	30	100693
14842	6	107895
95359	17	53116
72111	30	24655
38907	30	62277
103495	4	90620
51515	6	21403
67624	8	75523
3343	17	74000
6355	8	75523
13636	30	95085
116987	6	58172
44647	9	113996
77198	8	75523
32090	6	111007
87254	17	89524
89858	6	117503
55138	30	64325
16920	13	27478
101744	17	25387
54759	13	101014
13182	30	4624
84184	17	35061
19709	30	21390
109670	6	56968
63557	30	117968
58484	6	112491
9204	6	88103
100175	9	36833
99251	30	77279
49329	6	62925
77921	9	4094
79160	30	37689
88675	6	97713
104	28	30764
92936	14	39830
35734	6	122894
34154	30	8571
17848	6	85005
96502	6	45916
76192	6	41514
93102	6	90128
27500	9	80880
87353	25	41579
80648	6	86352
59834	6	39817
16964	30	116792
67530	30	58274
3993	30	77911
69035	6	89905
57841	9	40900
25655	30	115032
26227	32	108547
15	30	60459
65775	1	99995
17683	10	22842
38296	9	121375
15784	32	34394
4791	6	104033
92453	9	22842
25450	30	77647
95307	6	103103
64102	30	55088
13030	6	70700
33360	6	107895
114021	30	122260
49513	6	99990
3701	8	75523
51718	30	86378
82358	9	18568
58964	17	44176
75971	30	113034
118716	9	69388
107654	30	95831
113323	30	60897
103288	6	39812
808	30	92956
74031	6	14935
23259	6	61711
93817	5	55329
89900	6	63816
56328	6	24418
96241	9	107291
10875	13	32122
89452	30	76602
60908	5	109034
118792	6	80744
123014	13	90611
115972	30	92790
42434	6	104556
28647	30	77136
10420	6	83046
46685	9	19660
79464	30	94055
17652	7	56589
65916	17	55963
108573	30	68826
94784	17	96869
112069	7	52359
24653	30	25673
101241	30	48904
95154	6	47767
94506	13	64272
78996	6	23618
25289	9	47079
90109	13	6221
24162	30	17105
77460	6	85773
25229	6	21822
122113	8	75523
43277	6	15472
100130	6	71839
7353	12	52279
93320	30	86090
64192	30	43692
82427	32	9274
3020	30	14935
47897	30	84304
6850	30	65173
120033	30	29704
85342	30	112056
91310	30	77557
110600	8	75523
35723	30	79829
35350	6	80428
98308	11	21172
27757	12	73205
105928	12	37116
33794	8	75523
23810	32	41281
110717	30	40793
36178	30	58881
122339	32	92722
95218	6	82060
52323	30	35558
11907	9	17707
12779	9	21499
11004	30	88202
71754	6	27217
64063	30	78844
111253	30	54271
11348	6	102032
62928	6	95767
112455	30	97692
79003	6	77557
26284	17	101894
63308	8	75523
111834	6	69904
102487	30	81586
29984	2	89022
33169	6	8527
119602	30	31707
97600	6	108523
67725	6	61239
5976	11	66204
43853	6	64415
84062	8	75523
43269	30	108048
81025	14	32985
80062	30	34231
109467	6	31138
42956	6	3692
42797	8	75523
39852	30	68361
106250	32	77154
107087	30	119783
116175	30	105779
6759	9	90807
37014	30	34843
51647	30	58334
17906	30	87940
105093	6	23051
3896	30	965
34994	6	74145
15744	30	81292
66556	32	8492
92456	10	44467
39104	6	364
6057	30	114690
109753	6	73571
42255	30	106820
82150	30	18274
106406	30	72980
47461	6	101639
45253	8	75523
24203	30	90353
19427	6	118143
107501	1	68859
114570	6	118288
106626	30	16669
14499	30	119234
8664	32	79473
86804	30	65782
4511	7	110436
71023	6	13881
89784	6	25244
83444	6	96630
104958	30	68900
43215	30	60296
84661	17	102816
79079	30	57096
80056	32	69263
16095	30	56394
92900	32	90169
32384	6	10054
40545	30	54983
7338	30	61723
82109	30	55737
20386	8	75523
84624	30	115456
109905	30	12796
117265	30	16595
65606	6	16174
33038	6	8518
36781	30	112555
101616	30	90463
4412	17	55235
22491	30	86901
83060	30	97842
42537	6	90758
114305	6	24567
77323	30	78273
59720	30	9266
64920	6	9848
52525	6	95276
49849	6	87119
7208	30	20138
88442	30	54628
100463	2	103117
16293	8	75523
47734	5	110594
87732	6	27705
120383	30	109977
70461	30	107939
8305	13	93332
43886	6	5762
28175	30	32613
40816	32	5053
28842	30	110569
77796	19	37247
98210	9	113996
34545	9	35407
11249	30	118008
87398	6	101752
91382	11	57492
94391	19	119613
79836	30	24904
47773	25	89383
61022	6	106815
46866	11	97007
61249	32	16763
39660	14	87352
36073	6	72143
89407	30	3833
60103	30	3229
96696	13	103322
11537	17	12404
34389	9	81092
9211	6	12003
57531	30	111362
77604	30	80551
65775	1	68859
113120	30	14270
19070	6	25169
98868	32	115834
89723	6	524
64941	30	75527
68067	6	23224
1688	8	75523
41262	30	15240
108973	6	15088
62967	30	55618
37586	9	18102
5295	30	82882
34021	30	31576
106766	11	10524
103583	6	104168
85102	30	42579
48832	11	107916
122968	6	66615
84251	6	107965
113741	30	119249
90768	30	29142
34025	6	23884
77109	13	46971
28383	6	52232
18138	30	3095
85819	9	22668
27579	6	111843
113639	9	60950
237	7	81276
56795	17	101504
59241	30	19498
113206	6	81028
117151	30	62628
74406	4	118123
115007	30	25673
28165	6	22300
71793	30	39812
82187	6	4058
38420	13	86652
178	6	30626
99527	30	88693
92198	8	75523
84573	30	48778
24016	6	16471
53670	30	67941
67140	32	1972
76940	9	82784
81019	30	67590
40238	30	104168
72619	6	34202
30918	6	52690
66755	32	24167
88183	30	42996
101267	6	38746
22375	9	79320
85873	6	25500
106265	6	113673
109408	6	84844
95910	6	73800
98836	17	27302
46141	8	75523
53653	6	49341
69455	6	94612
15948	6	116648
91625	6	81135
36619	30	106524
16898	8	75523
74812	30	56555
11105	8	75523
34555	6	64230
52633	30	27630
43359	13	109483
99707	36	31800
81483	6	100148
43672	6	29470
21039	6	84896
5565	6	74245
98351	6	60296
46995	6	43591
100554	30	60752
42146	9	118022
71815	9	113346
12529	30	42461
39062	30	11095
55235	17	48676
8812	17	95368
46397	30	16669
27427	4	119125
56810	9	24456
91746	6	65826
107365	5	67394
5509	1	30486
79567	8	75523
99447	6	114466
82625	6	106446
3849	32	47382
70624	6	118077
38241	6	87673
15745	9	61599
119591	6	99094
98548	30	90461
107351	9	70837
1635	30	115069
64151	30	108048
42959	6	32777
77395	6	34056
73924	9	87601
84690	6	87993
21311	6	106815
37352	20	49925
117169	6	52869
100301	14	56632
105338	30	15800
103005	6	42453
10034	6	51443
81314	6	84879
4565	30	87089
84630	9	74528
25367	30	28232
61430	30	19462
78022	30	39898
105697	30	93221
16019	6	2740
116162	8	75523
27922	30	52449
83597	30	73380
121878	6	78969
97803	9	50777
115905	8	75523
56221	6	23546
85143	30	53185
111280	6	86372
10315	6	31024
16044	30	79273
66324	30	24475
23973	9	22399
119930	30	106820
66399	30	21706
10535	13	27465
63847	17	49465
26488	8	75523
40955	3	30813
8213	30	3556
32655	30	102552
75194	30	64506
52974	30	35772
120169	30	72647
32305	30	90916
22251	6	32227
11617	6	24655
60054	1	94342
111210	9	120654
99109	6	105367
116895	6	80948
111833	9	39735
119604	32	41227
77029	30	104367
31165	9	8797
96530	11	24053
87038	6	87592
82801	32	36571
63508	13	75449
39247	6	8278
15773	30	82089
58640	6	11738
111652	30	122865
39778	6	87592
35996	17	72412
83233	30	116984
27391	0	120440
78646	30	87119
97061	6	17085
56740	11	4218
33121	30	26743
67621	30	69684
116243	9	85445
43357	30	55016
57906	6	80948
75052	1	94342
43858	7	86923
19104	6	40232
99036	30	26253
30865	30	48887
92577	17	11736
59026	9	71292
119525	12	108497
9599	6	71605
69386	12	31226
51695	11	57492
61293	30	80837
27896	36	89890
8656	30	21390
105899	30	97839
9623	8	75523
73988	8	66031
38791	6	26503
106409	9	119613
58703	30	16595
105200	6	56618
107789	6	112048
89458	6	47342
27757	30	83046
75267	6	111177
13017	30	98416
22320	12	81016
76970	30	121486
7922	30	11344
13047	6	88131
121909	6	110569
107955	30	73632
82497	28	19221
103553	30	88131
63252	28	55469
30736	30	2682
55734	30	42166
91084	9	42681
41471	9	4600
24891	30	21390
79575	17	65373
3655	9	43049
29436	30	100083
46599	28	54925
26122	30	28112
14230	6	98312
103294	6	79213
40290	6	47342
62496	6	85817
1588	6	6824
27852	9	6075
81718	30	93064
111322	2	44960
94714	7	61190
121852	9	111255
49027	6	94668
18877	30	111534
6460	6	75365
97446	32	101047
75043	6	54833
45060	6	33262
50435	8	75523
45698	9	62224
3105	30	73075
117141	30	70737
49405	30	13010
44503	9	18568
105662	13	32629
6745	30	10806
86957	30	21147
36080	6	69901
18460	30	110097
20310	30	35268
30048	6	82441
89375	6	73380
12856	6	78070
78922	6	23546
122881	30	93640
12142	30	54945
39491	6	98504
33358	30	98545
32830	8	75523
52087	6	83153
57428	6	104180
44595	9	30566
19008	6	37295
77899	30	10507
109451	13	7643
79419	32	104694
94356	6	71485
2039	6	13609
18796	30	25751
80851	6	87933
46256	30	8452
82082	6	51779
99665	13	97948
94892	6	21453
29811	6	13046
72225	17	49715
38064	6	112849
54926	30	36730
54120	30	113658
22796	30	68069
57896	9	95925
76852	30	94575
56435	9	59026
58588	32	43156
5697	30	62010
94124	9	76172
58115	17	61133
92079	30	115735
11268	6	96053
110161	30	111037
43183	6	69454
85702	6	54491
74232	30	111765
39024	6	99461
49110	6	33889
25350	11	109265
59237	17	48286
117133	6	31919
69136	25	46999
9746	30	88524
101895	30	41745
105944	6	42453
58966	6	103255
65645	6	97868
12050	30	85773
97550	28	104414
36113	17	65373
27850	9	58292
21207	30	35574
49384	30	36645
88002	13	27770
76625	6	11451
95359	17	81153
100473	8	75523
41254	30	20767
77689	30	2091
17194	8	66031
99935	30	20617
4950	6	64755
61244	9	86283
60189	30	117698
71070	6	69410
25954	36	8456
41223	30	103103
72867	30	68448
111613	30	22672
90263	30	45862
109992	8	75523
46704	25	2035
93022	2	81922
120454	6	66780
67813	30	55147
56744	6	47767
46340	3	121506
55390	6	61085
112921	8	75523
33363	6	1977
38041	9	7623
50026	30	78805
85736	12	9274
77108	6	14148
91760	17	67205
46246	6	5465
95335	6	101761
93986	6	77647
75633	6	811
113306	6	67803
48365	6	94561
50703	32	110440
55087	30	27682
54541	6	62925
97973	6	82060
98358	6	81218
30346	30	63560
46622	9	14386
113087	6	72647
104554	6	108460
92502	30	99441
30679	11	16905
99551	30	108048
93664	9	29389
98643	30	4555
106570	5	106102
113386	30	26496
55994	6	16752
78126	8	75523
22891	6	97422
79548	30	51446
72342	11	44235
59528	8	75523
104396	6	38434
72739	6	28223
62600	30	12796
116014	30	54431
38471	9	49977
104801	6	122865
10833	30	13466
13073	30	122175
88107	6	63306
58661	9	39056
84217	5	62307
16274	11	83703
42553	0	24002
77188	6	114858
78121	6	28493
11885	9	121541
102124	17	83078
92691	32	87109
37384	9	18568
63467	9	18568
121042	9	74528
50977	6	50731
46390	9	87265
72790	30	94785
36963	30	74145
28689	9	101157
2330	6	77821
56550	9	43049
99518	30	118510
79534	30	9848
118690	30	71656
46203	6	94843
35723	6	49428
11749	6	95251
95550	32	23778
78815	6	95621
26221	13	82858
115938	30	122086
91769	13	117523
122467	6	55147
49539	30	17799
98906	32	87626
83256	32	43713
37761	6	87372
30535	8	75523
105133	6	108026
123151	6	29744
55251	32	32719
76811	9	108265
4599	6	26610
65373	17	12641
23377	8	75523
48253	9	67701
120100	30	28232
105656	6	83837
9604	6	59232
15580	6	44027
61213	9	18568
112652	30	90443
117842	0	119613
59635	30	88378
34742	30	24863
67686	7	81276
98142	6	3581
45247	11	24053
56221	6	26393
3068	7	68090
41330	30	70174
587	30	7189
49255	3	74999
119624	11	103279
121116	30	40111
4363	8	75523
104610	30	67623
36020	30	98641
47335	30	46404
116118	8	75523
107656	32	73594
43947	30	38876
29707	6	31692
41808	30	101761
63173	8	75523
89453	30	105824
14771	11	97248
60166	6	5197
108453	7	69087
119706	6	61711
118635	1	104181
18968	6	52869
57624	30	26610
77351	6	94625
32942	30	116069
43502	6	120594
25369	22	25730
117081	6	116965
18678	9	61990
38765	6	94575
33822	1	2300
110346	6	45270
61550	30	97818
24849	9	55348
91368	11	57492
115739	6	112065
93538	8	75523
111964	30	18323
2683	30	45021
58731	30	88524
83716	9	71292
27956	6	11819
43702	17	4400
104812	30	117347
33729	6	65936
94295	11	47046
120060	30	52786
57742	30	61485
12080	30	121497
113799	30	85773
89645	30	21158
58340	8	75523
11537	17	27631
47100	36	16561
12809	30	119526
1299	30	89816
58800	30	9525
15559	30	88987
25047	30	81654
91530	30	1142
19602	13	96085
60967	6	121678
121300	9	45597
105695	8	75523
112225	30	31745
84374	30	39817
118860	9	41674
53647	19	18568
23819	30	14916
9801	30	47752
5069	17	28020
9700	6	57117
115318	6	77821
103573	6	27000
65989	30	3138
55621	30	78854
66809	6	71606
87917	30	62460
102689	30	13912
65738	6	50817
72970	6	51871
44454	9	81303
45219	30	78736
18959	8	75523
115972	6	113343
120873	9	58473
84615	6	37799
94947	6	74888
89694	32	36889
117451	8	66031
16120	6	49791
38932	6	56254
72716	30	42996
93110	30	38434
14683	6	48468
90834	6	103202
30178	6	86711
45170	6	108287
97183	9	58473
17138	6	15800
82109	30	16174
13688	30	3575
25619	30	9012
22050	6	97692
109150	30	72379
63364	30	25264
56184	9	71292
96504	6	122865
42080	6	13165
7550	30	116069
79655	30	1952
84925	12	13260
96139	8	75523
25360	6	55737
20366	6	31266
75692	6	104033
61733	6	16595
6240	9	47014
76321	6	78192
70083	30	98710
32967	6	48904
38049	32	78780
118731	30	48904
115246	32	20443
67842	6	23698
52060	30	115770
117387	8	75523
104702	6	90189
23462	6	4303
98014	13	23948
51998	32	32845
51019	30	97818
31710	6	104068
44153	6	43765
51584	30	55190
65951	32	25527
115343	30	104793
47030	6	56254
51110	1	25148
20386	6	19871
35482	30	117698
65200	30	41980
26999	13	46632
68075	30	78273
88633	6	104556
108546	6	56950
81533	6	46649
52899	30	9265
114525	9	83095
8686	32	64861
10113	13	38286
90264	30	120920
24440	32	47308
38222	30	20458
29158	1	12547
109749	6	52698
114177	30	65309
110317	6	54639
94660	32	17680
106463	30	11388
96360	8	75523
94148	9	63003
71135	30	53089
61981	6	47777
120864	12	45886
117716	30	87940
47091	6	35375
1569	30	98545
44714	6	107895
40564	8	75523
44201	2	32612
57237	30	4096
59333	30	62411
18864	25	81187
56156	6	26182
65448	8	75523
27162	32	49326
113214	6	14500
59049	6	79560
65520	30	113320
109584	30	58823
39188	6	15088
103304	6	44316
93780	6	121687
30749	30	121392
2454	6	104691
97743	30	121678
40447	30	84946
54157	36	4401
52982	30	40465
104254	6	118143
48015	6	85087
10478	6	107562
64696	6	11344
40523	13	21982
95449	30	204
28518	30	88963
101044	30	28878
34457	30	14935
122888	30	33710
103518	6	45710
89987	8	66031
62832	30	121678
128	6	71403
103479	30	88006
116767	6	88622
49453	11	95571
70970	9	94419
50690	32	29196
45533	6	95540
34692	8	75523
68184	13	92415
47629	30	98504
120088	9	68399
67815	6	41980
94646	6	58009
60103	30	40589
33962	6	54132
95100	30	52786
13060	30	83912
5673	6	61289
79885	13	37824
51307	30	9679
69562	8	75523
37696	30	94286
80319	30	56528
33150	30	26188
98183	30	28256
94329	6	102735
58737	30	19899
114564	8	75523
42940	6	15393
50144	6	82836
28535	6	4624
75391	8	75523
53614	9	102125
112182	30	112213
109396	8	75523
71257	6	64907
49264	9	19660
68150	30	28560
24020	6	24747
51289	13	15012
42618	30	8080
4965	6	68677
120422	6	29183
117123	6	84844
83296	30	3341
120593	6	59506
90582	30	2641
50805	9	43169
28002	6	32930
1104	30	22398
5832	13	91131
81753	30	73439
95660	8	75523
50492	6	17788
59008	28	68000
105083	30	105419
84584	6	61085
47954	30	103103
115043	30	13889
75183	30	80618
45898	6	22390
113904	30	54201
58623	30	71598
91659	6	38239
72927	9	18568
42147	8	75523
70813	32	68957
70169	30	3454
14394	30	39356
56429	32	118146
37162	30	69017
82685	6	58172
55368	11	28234
110368	6	51884
7573	30	26941
101450	9	113996
98834	30	14990
64670	9	4030
95067	14	60393
70020	30	117219
62800	8	66031
56042	13	110719
61130	6	41784
49733	8	75523
23442	8	75523
44627	30	45006
113445	20	117957
89122	8	75523
116876	6	97692
9215	10	10619
32125	30	118795
100729	8	75523
5173	28	101427
81095	6	16870
12073	30	3458
10992	30	53089
114540	6	55168
29984	29	77902
3912	13	105099
3563	10	21499
81446	30	50456
104529	30	93385
4496	8	75523
39928	10	37247
103730	32	97113
11787	1	79954
99968	6	58334
21472	30	10836
37065	30	29399
116230	9	113996
79012	30	92417
75290	12	86384
76767	30	62558
114096	0	17244
111428	6	67065
79814	30	77367
1276	6	93511
50464	30	94286
33452	11	95184
106659	6	40856
120886	6	62628
80238	32	102125
26305	30	65782
37784	30	39107
63283	8	75523
63035	6	103236
78069	9	18568
26925	6	3591
8240	1	79954
75904	9	18568
49393	30	63072
45025	7	58525
11705	6	97781
80603	6	13466
54111	30	4606
39327	30	110498
40660	30	69104
40912	30	47767
90250	6	39064
120975	32	112831
39380	36	6895
33202	30	94575
69727	6	65782
99316	6	83609
20179	6	85773
65781	9	80700
91113	6	83046
73102	6	1722
38938	30	88876
80976	9	74380
55796	6	79222
11680	30	83912
98485	30	48347
52693	30	42579
93635	11	80040
84347	9	98948
941	6	70427
99271	32	115834
85243	6	24558
105948	9	34835
28546	6	10836
71298	6	98610
45868	30	111977
49799	13	34793
63090	6	66333
69547	6	10116
55389	30	117334
2345	6	12435
78509	9	66819
58207	9	98948
83175	30	121453
98730	6	93064
95633	30	36388
25805	6	50557
84015	9	18568
1807	6	47752
9726	8	75523
115251	6	106073
2960	8	75523
31962	6	90325
989	8	75523
22923	30	49663
65652	30	7992
16311	6	52455
53750	30	13165
57166	30	27862
96799	13	71860
63866	6	83426
101041	6	36734
112078	26	11607
60668	30	106167
14186	11	25183
103314	6	12003
115677	30	101783
37377	30	77828
61843	30	20262
39012	30	113185
30126	6	3095
122464	30	39948
114617	9	49464
61318	6	21562
18880	12	9818
102733	7	12019
68517	30	96380
51628	9	103884
112926	30	75956
11772	6	73429
60086	9	121535
35275	30	103148
54452	9	105182
23627	4	52733
116127	30	98707
89767	6	64393
70275	9	22611
37355	30	28980
108568	30	104833
44583	30	93280
63354	6	96020
99833	32	118676
73828	8	75523
107482	11	34012
88106	30	61870
1878	6	76367
24788	17	15867
79082	30	3454
69978	30	88876
64162	17	75975
66120	8	75523
47013	6	58009
58977	1	79954
27631	17	5463
110785	6	12879
65310	30	66737
108880	30	87933
109228	30	71475
77671	30	112849
49090	30	33134
36781	6	46400
72968	6	105213
87036	9	54861
74528	2	95036
81168	6	17366
7767	32	48504
45283	13	101014
12013	30	107028
16429	6	31745
68474	6	40975
104423	30	95621
7823	30	47889
3868	29	117569
74042	0	99285
101747	32	45606
51389	30	80620
37978	6	16471
95840	6	122993
47120	17	30273
82160	6	11745
70183	6	9969
31363	6	1848
117386	13	24931
25094	30	11699
94341	6	41656
85044	23	112254
9285	9	83557
41485	6	96509
97519	30	20141
117570	7	99333
75881	6	36736
106092	6	72868
65816	30	61085
16369	30	61397
38790	30	82836
74478	6	76596
45089	6	68584
10552	6	58881
114332	24	37247
84355	30	50893
97283	6	106471
47241	9	65512
77571	6	8066
116678	30	11819
39624	30	110738
24055	30	76870
79648	20	24325
33537	30	60045
54093	6	49185
12627	30	67623
7056	30	33889
71941	30	54707
8345	6	1603
69023	6	112415
40529	6	97733
51866	6	85773
108778	30	41020
106750	6	102855
65210	28	8632
77897	6	52786
85328	8	75523
105209	30	40836
64654	6	9018
33743	13	28195
10593	6	107247
119438	30	116109
5443	17	90469
93719	8	75523
91544	32	92690
54444	6	102748
17275	6	87028
10853	6	90630
91311	30	98532
22369	30	118288
50615	30	91745
61068	6	25169
93795	13	41180
8766	30	15567
88687	28	107114
81996	6	54876
112568	6	75470
44825	7	14407
28001	30	122571
6921	8	75523
76745	30	96490
55608	6	55737
78332	11	71528
39521	30	69176
98591	6	30105
106912	30	32444
16382	4	68000
37591	30	55838
27322	8	75523
107348	33	40507
122271	6	107792
71821	17	82530
115921	6	83686
70328	17	16154
38123	8	75523
64007	27	72459
100317	30	90504
8209	9	54106
110567	6	36111
929	8	75523
86510	6	82010
395	6	112906
119325	6	56654
90538	17	32118
90156	32	4272
121617	6	96286
31852	8	75523
19779	13	47343
38244	32	94476
45043	30	57657
23170	30	41800
110481	9	18568
84681	30	57305
40238	12	33240
122369	9	1316
113557	6	100082
8579	9	48306
77871	5	38339
101966	6	51884
104326	6	24082
59876	7	1761
46905	30	100083
28343	6	121900
116513	30	75160
70360	30	27354
34200	30	68118
74417	6	97842
62584	6	45419
46486	13	87412
9331	8	75523
19129	29	113497
122949	32	48754
99447	6	55526
118774	28	115948
54326	6	99345
84325	30	32472
2542	6	42728
31022	30	28005
45043	6	61624
35547	30	56464
43014	30	120492
36256	30	100083
97617	6	21822
23361	30	100083
16504	30	84736
52090	6	34004
10810	32	78427
49289	13	115294
14077	30	16736
115131	30	120009
4791	6	83612
51879	8	66031
30661	6	5472
64038	6	93816
22350	30	74145
21405	24	43169
46391	30	111556
51932	6	16656
64865	6	14983
64852	6	64506
87483	6	82060
121819	6	49157
106140	30	76103
38937	32	121948
29654	30	99461
23814	6	13881
21926	6	28256
5947	30	80907
58143	6	8080
19924	6	58354
83697	8	66031
81625	6	72239
97386	9	48506
38200	9	16465
29809	9	18568
48450	1	45728
92633	6	11853
88339	30	42453
79644	30	63410
14366	19	89425
110190	30	15522
32137	6	112524
66273	11	93597
70059	6	77366
16108	32	68405
2836	6	30310
51058	30	34981
84766	25	9275
48857	6	50441
99418	6	45006
82034	30	96417
25632	9	18619
43823	6	77442
30644	30	120968
94095	32	85090
90575	3	34216
54519	30	1274
95120	20	17071
51575	6	67022
49732	6	80592
58767	30	39064
25590	36	57145
26029	32	9944
33059	30	66210
46877	6	117593
12709	9	116542
102416	32	74380
7163	32	61456
46549	6	54132
116246	6	107792
50089	11	664
97496	28	33507
38311	17	6421
7126	6	3138
121016	9	103732
102665	9	90092
30601	6	83426
42038	14	68582
123080	30	75131
116778	6	57609
38512	30	119117
1311	8	75523
79543	9	113996
75313	9	37247
18395	30	73632
1049	6	32897
84931	6	68610
112008	8	75523
8376	6	87783
50061	30	29927
