114570	12	95134
33265	1	42202
83648	1	106528
29156	33	57772
41438	1	97136
59702	2	6616
1212	9	112791
36016	12	41823
69330	15	29579
52522	1	44661
33862	15	46194
44781	15	44952
80244	2	81413
105982	15	34300
83864	15	72925
120120	15	2534
82341	1	34193
45580	15	3270
95676	7	25641
122751	2	122676
62434	15	39750
119292	15	109947
73441	12	38536
14997	15	45002
60106	1	55538
28355	30	80473
55937	13	9948
108246	27	46668
112815	13	83195
3026	15	42202
47341	33	99567
63247	15	108734
53466	15	56652
112204	1	2696
63573	7	25641
18473	33	46256
68222	15	93625
21675	19	6486
86595	1	98207
18799	2	77007
44595	2	52978
72444	15	47005
19493	15	20200
42359	1	49445
55455	33	44927
86513	33	50037
69998	15	106766
68793	1	38443
81871	1	2323
115756	26	78417
34997	2	74516
116224	30	42238
87920	27	85205
102491	1	14020
17587	15	20953
22012	12	27188
75585	1	55287
19952	13	92471
36536	15	72671
64542	1	112584
3200	7	110334
12369	15	68570
67219	1	94505
56423	1	36541
122607	1	25363
56082	33	46146
111736	15	25507
39808	15	97136
55097	1	92425
94979	15	73847
112281	1	54015
93456	33	121220
7771	1	29681
30022	7	25641
41632	7	25641
11045	27	16894
4499	16	9077
78907	1	97789
20314	26	1306
67101	15	122061
44589	7	25641
21835	1	43405
15182	2	105411
108623	15	93159
54752	1	76786
81075	15	96618
49009	34	14179
45584	7	25641
25957	15	52955
30480	15	64933
32005	15	13446
40619	15	7213
55473	15	6664
4202	1	52057
108602	15	30859
52954	1	95401
51835	15	86401
12187	27	110650
31373	13	114897
824	1	54465
11486	13	120598
79758	27	88823
37730	33	49018
109816	33	57241
39682	15	20480
67698	1	29143
3411	7	25641
91852	15	17400
99246	1	106444
52810	1	112697
116156	1	27335
73057	1	113456
59007	1	50269
16220	33	50455
2089	1	113691
4234	1	35763
110336	30	80473
122587	15	97473
465	33	37480
118374	15	81135
66709	13	25358
59104	2	48996
24795	33	65779
98447	1	30031
73707	12	67807
98554	1	24907
71200	1	12051
121302	1	120017
2364	33	90883
60489	15	45500
54069	1	75096
59645	1	101169
40058	13	84298
35432	15	42004
37108	15	36541
10583	1	69070
94456	27	37174
83958	15	65595
103844	15	93625
18117	23	100370
56680	15	59833
27148	29	121883
47775	15	58063
115031	9	22442
50908	1	74195
45268	1	47280
115029	15	2442
29398	7	25641
99110	1	106340
20386	1	46628
5439	15	107424
44304	15	44289
6110	15	20115
21632	1	61327
119256	1	55322
80016	15	67268
103358	15	63375
34645	15	102654
56974	13	122990
59071	15	1484
48752	15	97265
22910	1	58324
75988	15	112981
65048	15	76036
90304	1	21495
100333	34	116609
60859	13	12253
17409	1	54335
40022	15	54335
80806	15	55320
87808	15	58538
7255	2	28213
10727	15	37902
96972	15	81545
18228	17	22651
25217	1	65666
37770	15	36416
3680	15	65544
68248	15	105247
10580	15	97473
22404	3	101496
28889	1	55237
67023	33	91385
108185	15	16233
67351	1	42470
6709	27	115136
49761	2	5516
20156	1	54993
98688	2	62636
45443	15	43101
79007	12	47026
56187	13	84848
2152	1	74465
104189	15	2660
77074	1	88737
55903	12	77417
14968	15	71715
32422	15	24405
33681	15	90933
42906	1	85809
96003	15	97544
71304	7	25641
54793	19	19322
82156	1	28237
29298	7	25641
30259	2	75044
85233	1	107807
121002	19	78467
26395	15	18522
97188	15	13282
84151	26	29709
30011	34	22588
71174	1	120458
106485	7	110334
31606	15	9463
28650	27	46926
84556	1	85425
9979	26	76871
1261	15	93146
24988	15	27114
39788	1	67314
31247	15	30862
123008	1	101572
55474	1	59833
2292	15	8984
47752	13	89607
57972	15	50555
47699	8	70633
30163	15	80062
7067	15	75127
113804	2	18933
107986	1	10784
119346	15	106773
105520	7	25641
29051	15	107424
8565	2	9720
95365	33	41990
45753	1	42379
3010	13	65319
80261	15	34646
35391	12	53572
123118	15	113075
101163	3	75185
25906	15	73250
113815	15	9828
26108	13	116789
89432	1	70403
117760	2	24069
108379	1	10378
25282	30	56743
94537	1	97066
74690	13	116103
53328	34	73993
82075	27	72275
57682	15	99275
90505	13	116103
84866	26	62966
103574	15	117080
60296	15	70643
43257	1	61006
117876	33	91385
28839	1	106299
21859	16	12283
40937	2	106453
110421	15	72670
50403	1	39073
119399	12	75445
4256	1	94463
39835	33	27601
37622	1	16970
23996	1	3270
115052	7	25641
92828	15	15778
93152	1	62460
90499	1	12711
114722	33	54798
81933	1	34385
22646	4	106116
12344	18	52117
119358	12	67815
21092	1	119486
51326	15	89002
26059	15	110416
110856	15	44537
19165	27	115628
119862	0	114018
75937	1	106766
83675	1	93024
40429	1	7094
3826	1	1484
36883	15	56652
104274	3	16702
26370	14	2933
40273	1	15457
71000	15	71316
116184	2	80860
45963	1	6664
4446	1	78118
13728	13	43570
94152	15	96528
108031	30	111489
68287	1	115341
62723	1	46628
97728	15	48641
52716	2	46855
108716	2	112030
24561	1	17255
53035	33	101369
45396	1	107566
45365	1	10615
107707	24	26741
16443	15	75034
75377	15	73896
50077	34	4020
102993	15	119088
105628	1	53647
69589	33	2933
85354	15	51677
6639	1	97747
35144	14	107544
33309	12	60665
119262	15	46336
36606	7	25641
111512	27	18535
72551	12	113494
29405	1	107692
26302	15	117269
16619	13	95391
49492	15	59893
86027	33	89320
36570	33	51322
95390	1	113951
1118	18	120870
25553	33	24986
83604	30	37174
117451	33	24150
77961	1	94850
84959	7	25641
65749	1	19960
42541	30	89577
7434	15	31316
121226	15	114624
117179	15	92813
82547	33	62793
119783	1	17024
26444	7	25641
100443	32	16679
91033	1	75127
99113	27	44525
28491	15	116382
21787	15	5922
39782	15	45175
32331	1	70956
10466	15	74705
84990	15	5059
108343	8	63147
80806	15	77244
66898	30	80473
102988	13	99848
6920	1	83354
80195	33	108201
112184	15	117080
121946	33	96440
41418	15	3679
96020	1	32310
3978	1	31214
76142	15	21893
25716	1	8458
116916	15	8984
36329	1	78876
7453	1	78913
12900	34	11730
89273	1	42379
56431	27	47120
15239	30	25622
116249	15	92317
32038	13	104220
84144	34	75518
45983	1	69862
80402	1	111666
116448	1	63375
47823	1	37068
23109	12	94706
86099	7	25641
31726	1	99884
93386	3	101587
112728	29	119901
27965	1	122069
72993	15	59565
117519	1	81161
77888	33	95647
112866	33	84156
115067	33	24150
37217	1	98842
13053	15	82327
1109	15	10212
117686	9	22137
84981	1	54071
114399	7	25641
73764	7	25641
15542	33	23736
102702	27	111859
68183	1	115341
24803	7	25641
45440	15	43782
17356	15	4764
105441	15	24405
119069	7	25641
121913	1	81951
98520	28	119758
93426	27	49540
117621	1	47463
87670	33	45922
92338	1	122215
56257	1	58237
92120	1	103183
53606	15	25971
107440	7	25641
50582	1	42377
4168	7	110334
20511	1	29228
122429	15	22807
70054	15	65607
60470	15	12301
20778	1	36416
75748	1	80272
51850	7	25641
88122	13	15491
80781	1	31316
87610	1	17889
118237	15	12421
925	15	13303
55840	15	3420
113509	1	102445
15089	1	67617
10709	15	6958
59029	7	110334
58677	13	505
75774	1	56819
34862	15	60805
77559	15	95570
118468	15	31856
35270	1	59682
8687	1	107121
70045	1	44315
12897	15	44397
65070	13	9948
17027	33	99845
57851	15	107217
15423	11	37441
110236	15	28897
122878	2	93484
13065	1	82320
38933	7	25641
795	15	81726
49392	10	3355
61220	1	56897
92820	1	24047
113248	15	6497
17222	1	3115
1269	33	106229
95967	15	4709
22851	1	78008
6560	1	6064
22064	15	122069
30571	1	74969
45162	1	63584
15683	19	24585
12306	7	25641
85393	13	85305
110352	1	69732
3090	1	32602
52587	7	25641
24332	1	65525
99721	1	46437
26514	7	25641
107677	15	122836
78355	15	7213
1748	1	69344
111207	15	85425
78450	15	78613
42949	18	53448
81011	1	67331
106209	4	74883
71811	13	17190
105653	1	77848
45440	7	25641
100396	15	46649
86468	1	115921
29395	15	57318
1501	7	25641
12192	33	106116
34222	15	67854
14282	1	38928
114797	15	4885
106280	3	36790
65899	1	55855
25142	19	84158
39665	27	71161
6039	2	92737
118688	33	2149
7161	1	115625
13792	7	25641
57565	15	83034
85104	15	106789
17959	1	13255
49957	1	12526
98444	1	57359
109931	1	558
26308	15	25113
66492	7	25641
78295	1	53885
23649	1	68979
101802	33	14269
12633	1	92293
5667	27	642
35398	34	58721
66756	10	56670
19281	15	117111
69913	33	16012
114349	1	85761
52472	15	67906
57448	12	48141
111645	33	91385
110027	1	25645
9296	33	91385
3116	1	68684
96979	33	10656
85771	15	89058
5650	1	12409
105197	15	29984
20530	0	68841
93703	26	1306
12698	16	80192
54437	1	70976
107523	15	103948
35244	15	86359
62812	1	100020
62404	15	4885
38323	15	111504
11149	16	68077
46132	13	5701
85751	15	9145
7620	15	77439
27324	15	55746
13361	15	106766
118501	15	7789
100121	15	84214
85541	15	42540
68496	1	117464
56367	15	107369
13960	1	68570
51159	33	47895
18831	1	29789
108367	15	105326
61579	15	105056
64807	15	54100
99280	21	96429
111002	27	117915
87935	8	13886
113433	3	31132
36182	27	43926
121737	1	106197
34279	27	121228
77274	1	99374
96574	33	90255
17224	1	34300
64569	15	33618
49542	15	59939
32019	13	120187
71937	1	47338
97266	31	65779
69555	15	25456
44178	1	82745
121457	15	99275
98608	15	120897
10316	34	89094
13058	15	72034
655	1	77123
17943	7	25641
47172	27	40917
10857	27	52808
59444	15	64758
115027	15	108920
85102	15	45314
8573	15	65515
26655	1	11749
113457	1	6133
32125	15	43867
99917	1	61164
120450	1	81022
86913	1	82243
100570	1	28530
105552	13	69917
27709	7	110334
122525	15	23352
22487	15	26478
99142	1	46336
37768	1	70522
53177	15	52139
48357	1	57624
116813	15	88980
38919	15	74465
69529	15	40885
13686	1	57625
89795	1	62770
85332	15	50917
86954	15	56897
97343	1	45185
60800	15	39326
74677	1	26346
93666	15	95545
102751	15	74465
31958	7	25641
106947	1	14555
49764	15	101169
99612	1	115241
10379	27	113211
118073	15	61507
48997	15	12231
43022	1	5836
82508	15	67478
467	1	102960
6344	1	3243
70847	1	44420
45631	1	102645
114433	16	99439
76391	15	24744
51509	7	110334
46505	1	8317
191	1	77109
21781	15	85910
75771	1	76605
2370	15	53852
25434	33	119951
85858	33	99540
113334	1	101169
72004	7	25641
57890	1	15371
39269	1	117461
96637	33	39023
102592	33	89577
86777	1	64118
87293	13	64224
26137	1	1069
25010	15	35178
27408	12	35599
24124	7	25641
102935	1	41032
71553	15	82453
106638	13	20903
114251	1	99003
21682	1	40143
73315	7	25641
118811	1	63586
26102	27	49540
63675	32	66346
48071	33	102587
20776	7	25641
28707	13	60582
48921	21	46893
12537	15	55385
7347	1	81022
34055	7	25641
19250	7	25641
46574	33	116597
17135	33	1308
64942	15	44397
32576	1	51215
36197	1	55295
43424	13	30010
14962	10	49058
42644	33	111689
6928	1	9145
69298	1	90864
91042	1	22179
53764	27	20744
55714	27	6070
65496	1	47011
68727	15	7064
39319	33	24196
39550	1	49939
86219	8	34573
60234	1	63500
30300	1	72586
105019	1	122449
51626	1	23352
76102	29	23798
60804	33	67344
104287	1	29872
109085	7	25641
31136	1	116244
83391	1	107492
101338	33	39023
34176	15	107369
82740	2	9807
907	1	104454
112535	1	63584
95187	15	39845
28050	15	49641
58905	12	78627
91819	13	18327
88552	1	14281
117702	15	104233
30040	13	78495
91181	1	107369
43395	15	27921
75552	33	91385
121652	21	76299
87469	15	111504
17423	1	35285
15116	1	51002
17435	1	70976
4499	16	113025
76899	15	41791
76824	7	25641
27229	1	107492
37318	1	117326
110129	1	2630
65827	15	95898
60276	15	48718
96613	1	18046
34281	15	28618
1341	15	115241
86229	1	18522
34781	26	1306
52207	1	102214
67770	1	48337
46649	33	5229
61220	1	58978
59702	2	22201
44731	1	13025
97453	15	50555
19794	15	17411
69130	1	99798
85726	1	57134
83944	1	114125
617	15	105890
18993	1	49422
108623	1	93159
67609	33	51322
67164	15	14041
99040	32	41161
26658	15	66301
109305	1	51467
59555	15	53531
70127	1	86420
116431	29	107544
1623	1	29271
87351	12	45936
1016	7	25641
110545	15	122480
108432	19	66475
13875	15	24047
47822	1	47675
84248	1	86724
26293	15	56897
89220	1	51307
101429	1	112588
55478	1	88169
97771	1	91381
14196	30	54689
93440	15	22381
78527	1	4947
37295	27	47507
28482	15	109225
66498	2	121039
112602	1	35077
75531	27	112659
2281	15	79443
102951	19	110692
51837	15	84361
15836	15	63546
46479	15	4610
115890	15	33608
61703	15	68556
24208	27	75743
44181	27	73359
28042	1	1414
60138	7	25641
8708	15	45083
117788	1	109225
3659	1	76534
97992	15	55884
104851	1	36477
77828	2	40882
46164	15	96098
39022	33	69147
35696	1	33453
114983	15	40583
104407	33	42276
8252	15	74021
14471	1	80375
100240	15	66940
46270	1	30851
50980	1	15130
77116	15	62961
17873	27	23913
47762	1	106373
7080	7	25641
102863	34	90205
37171	1	41495
102729	15	118341
81717	15	43576
16333	15	103796
41129	33	79956
42694	1	45152
31869	1	26015
66168	3	101569
98827	15	88327
92014	15	53247
40887	15	99289
11187	0	25786
88917	1	115612
97969	15	64582
70387	15	39073
87366	1	122919
3625	15	67367
21923	7	25641
75266	1	70338
16781	1	45633
25523	1	73265
12654	1	46280
117730	1	7094
73811	34	27011
103138	15	68684
5646	33	91385
37491	33	79309
112111	27	45922
100380	13	69682
28049	33	109629
7807	7	25641
104041	7	25641
13881	2	61674
8397	1	101169
15762	1	7861
100040	1	24328
99584	15	39336
29964	15	16623
67295	7	25641
114014	9	55893
108235	15	7325
58679	15	30862
9952	15	57468
58820	1	1975
63823	1	39192
57956	1	78913
97103	1	98800
70986	24	111689
63226	33	44927
72502	15	18089
63713	21	94327
96881	15	88327
29731	1	71055
77219	1	108430
10702	27	36811
45940	7	25641
51222	1	115159
62198	1	17613
30119	2	116088
118801	8	107210
23873	15	99825
61236	7	25641
47857	33	111648
70214	7	25641
120998	15	78887
5493	33	61393
18461	33	117264
66364	1	23480
41208	1	63397
87236	7	25641
105649	1	41444
53643	15	47338
88013	15	13303
107158	12	77426
90830	19	82961
10130	2	78004
37522	15	76605
12428	1	90131
104434	27	80001
65773	15	99127
71275	2	6491
76095	15	31331
100583	19	7002
79364	15	5488
63717	1	83116
121418	15	53941
78668	15	2754
66135	12	71987
83559	7	25641
109016	33	79621
118850	15	55208
20408	15	35019
84746	1	42081
54073	15	100158
80567	33	68785
21960	19	119217
90819	33	83997
70181	1	43438
896	15	69098
67308	1	91529
76453	1	64752
17059	2	31266
46634	15	21357
24789	12	86564
22886	15	38083
44791	7	25641
57371	1	5982
48579	1	87697
115237	14	82434
108012	33	74032
105146	1	26235
87861	1	70588
5538	15	3251
27662	30	78902
45569	15	108607
22530	33	91385
5351	15	102074
51738	1	14790
85804	7	25641
89607	13	56211
95245	15	65607
42112	13	121526
53993	1	67250
11900	1	45904
57311	1	88327
91766	12	35005
69595	1	5922
76369	30	25571
3799	33	44927
85700	1	60944
79047	1	46194
74257	1	15019
7959	33	22946
4591	15	119761
26969	15	75127
122102	33	26848
31262	1	31316
20239	0	107873
93436	1	122215
93993	8	13124
116674	0	31220
104668	1	85428
7700	15	53995
48989	15	44121
63080	1	43438
61029	15	75127
55815	30	22746
53732	1	42493
333	1	109886
43454	7	25641
60088	2	90100
66769	1	13241
71428	1	31214
67814	1	91453
74111	15	13196
112205	1	49391
17403	1	56601
33866	15	2950
27149	1	40594
118425	32	49401
117227	33	41117
97776	33	84205
55714	7	25641
11603	15	3243
8923	27	38731
118529	27	103234
16658	1	101745
4272	1	86670
98934	2	13302
73330	7	25641
14339	15	105323
106423	1	37414
47888	33	44927
109380	1	107424
28885	27	45922
19949	30	60161
21518	1	21493
29264	1	42379
25624	1	100584
16979	34	116254
62527	15	33396
11347	27	107376
18233	1	58324
52753	33	91385
97889	1	101596
111092	1	67617
2067	26	80252
76588	1	81099
52813	15	1642
61971	1	11599
94280	15	97105
50853	1	72216
45758	33	91385
74478	1	110172
1158	33	77521
59555	15	100606
75954	7	25641
6481	15	79732
102501	1	108430
69233	15	95570
118361	15	56206
31791	15	91081
65549	15	117253
96072	15	120916
17640	1	114948
106846	1	52149
36696	13	79685
88009	33	41858
7602	15	88073
44033	1	117080
11494	1	93024
84545	2	69502
86737	1	12104
53146	2	34685
121441	1	84224
115015	23	32680
64912	33	33833
52743	15	53247
89019	15	25
23574	15	33706
2268	15	48629
96497	1	106491
28226	10	62958
53309	15	56811
20239	0	45079
97498	1	82243
44969	15	80591
22509	15	99352
73139	1	55224
114270	7	25641
19092	27	46252
75449	1	107807
52357	32	89571
70306	13	78197
92501	33	47120
874	33	91385
102694	33	5531
65233	7	25641
9182	15	65525
117906	15	119934
23437	15	6497
17471	1	83034
70509	1	113159
44017	1	27317
16971	1	96655
17870	1	13512
115175	2	31009
114922	1	3420
34291	15	38406
29861	15	107369
91007	1	938
57279	13	108705
29082	21	108928
95954	1	86780
12947	7	25641
73059	1	97265
11322	15	50484
39892	1	80272
41868	15	108240
35249	27	65719
67526	15	67367
87715	15	45185
56626	12	15557
16445	1	1457
30621	15	31511
48358	13	41499
48815	2	78632
86110	1	90283
55951	27	54842
101682	15	14159
116902	1	16017
48546	15	41940
20213	1	11587
95139	15	67605
13843	15	101553
54946	3	67771
28472	15	59566
53636	15	65579
94122	1	107424
32656	29	81566
109015	33	10089
90302	15	85843
106896	1	80899
62786	15	56177
18767	13	43254
81613	15	107424
26757	15	15530
105809	27	74635
67476	1	68143
63780	18	98564
97232	7	25641
26253	1	68068
91068	13	15564
3441	33	23736
3063	15	64933
70423	1	33865
34551	2	98140
99836	1	117737
50391	15	104233
40579	15	53130
109740	2	102695
90136	15	17922
112965	33	91385
72637	15	15321
112780	1	75351
2530	15	62928
316	15	74931
100632	12	58785
56876	1	16489
14691	15	58386
23373	13	42048
7971	15	85910
121431	1	90160
83188	1	79261
9046	15	33892
91923	13	54538
120731	7	25641
10811	1	119854
43870	33	24196
54176	1	61006
25219	2	68284
119159	33	91385
16907	15	80363
4256	15	4941
98019	13	5506
2069	10	43668
73097	1	48702
116737	1	86686
84516	15	62862
62184	12	78764
112545	1	73250
67986	15	5922
61691	2	99187
109062	1	42081
83639	15	79950
20374	15	17975
65400	15	16408
11067	15	55320
61516	7	25641
48985	15	21695
86759	1	25741
9484	1	115881
76743	1	36477
104267	15	7064
1717	15	89430
55833	15	107939
98658	15	99275
80277	15	40762
96537	33	29973
1748	15	122069
31867	33	33833
93651	1	34859
70149	19	103799
62148	15	42579
15754	19	24464
65300	1	19681
15578	1	79213
123082	7	25641
55080	18	65930
70783	15	51361
110934	12	58283
20352	1	69070
121091	1	72916
70537	18	44087
45865	33	1488
111249	1	81726
16921	7	25641
8355	15	97583
68938	10	103960
35585	1	122697
100219	15	67617
43062	15	104271
108029	34	94587
6648	26	104438
86945	1	3496
10319	3	18478
4900	15	119289
34424	15	107424
66685	1	36416
43877	15	120758
101332	1	105934
107637	12	46745
40173	15	116734
63300	1	98622
90277	1	89334
53831	15	12051
36272	1	33279
16480	1	96212
69262	2	78328
39625	0	49047
22901	27	90309
15314	15	20299
18904	1	84373
43109	1	39981
4894	26	35189
21881	31	104463
26463	16	46862
54367	2	108301
54927	2	85830
36556	1	37468
6999	13	75340
30601	7	25641
9944	15	98482
36220	15	105934
34561	1	36025
34918	1	85313
104433	1	48739
47822	15	24494
54058	1	8984
82953	1	45500
54188	15	20385
21121	1	118576
3918	1	60269
51766	27	74120
55553	1	85664
39585	2	34381
111962	15	60805
64799	7	25641
87727	15	92788
112276	15	117229
64417	1	63888
87119	7	25641
62937	27	19880
116330	15	7260
40522	1	32199
20951	1	83630
83845	1	92484
15578	15	39477
115687	1	18687
68148	1	83026
89281	1	91771
48881	15	79914
53136	0	37428
100934	15	122848
120175	15	103886
84918	1	117111
85858	33	48613
85610	1	7495
90223	15	104703
20192	30	81013
33076	7	25641
20584	1	51122
20789	15	14334
20305	15	117013
21782	15	48759
85498	1	25530
58972	15	5755
118229	1	14534
87790	7	25641
8387	13	37415
96514	7	25641
23681	15	8706
63943	2	72354
49725	15	86630
36121	1	102544
44679	13	99473
100200	1	14061
38503	15	106773
18493	15	54335
54203	1	58766
121796	1	71805
72736	19	114824
44571	1	104233
45268	1	112418
33385	20	121800
110722	2	121585
17772	1	45772
34334	12	45803
86240	1	112584
93780	1	41700
122959	1	11787
57706	1	87121
8258	15	47287
89463	1	82327
20394	27	68664
85213	4	106116
10646	19	3821
104498	1	110694
59114	1	97105
4258	1	111589
119862	0	104694
15222	2	17689
58646	1	8458
7218	27	82895
15245	13	50768
31455	1	111470
18322	1	118341
95122	33	31347
103579	27	102041
88000	15	122675
50210	1	101508
6371	15	8984
22467	1	17537
117902	27	94024
107824	15	66490
40924	1	37537
26394	15	110072
74382	1	97747
5880	15	12231
49182	1	87525
84872	15	56652
31773	1	80667
29150	13	114468
21837	19	47631
99217	7	25641
115444	1	113075
6895	1	120897
42908	30	45038
49048	33	119742
36625	7	25641
58003	1	26058
42180	10	46778
95014	15	20115
40337	12	62047
122897	1	96212
98293	14	14256
38321	1	66477
27824	13	87848
112167	1	61302
21263	2	26505
116944	1	24916
52307	15	106299
63832	15	44716
116435	33	97055
77696	15	16626
12888	2	97249
56014	15	60195
98872	13	111180
114397	15	16437
95290	7	25641
4631	1	12355
60470	15	39675
38088	2	6023
94404	1	77187
61652	33	87881
59212	12	55078
117510	1	32853
35196	33	29082
31717	15	119934
56128	1	45558
92655	15	117737
108324	2	97161
93784	1	109562
87196	15	68570
123110	13	79701
97595	7	25641
93238	1	52967
110607	12	38560
35943	15	16429
98939	15	106248
55260	1	118861
104052	1	2702
69730	15	11334
19301	1	89056
62587	1	29873
51837	15	97964
119586	15	99798
24463	10	11129
47900	15	118612
96708	33	42711
66714	7	25641
81044	12	59940
68932	2	116653
97436	15	58538
100494	1	90321
13488	7	25641
68626	1	710
78112	15	78405
87448	27	17626
71002	33	74883
102968	1	97442
11788	15	6308
103267	33	3925
42823	33	91385
117925	15	107369
82535	33	17278
63157	1	62865
104683	27	96338
21759	1	106766
17668	1	71316
14747	27	72100
985	7	25641
92911	33	116778
81599	15	92077
43634	27	16676
76032	1	111775
108850	12	50742
98613	15	78894
114425	7	25641
100453	33	22324
66248	7	110334
113454	1	60790
87602	33	38142
102627	1	114021
5813	15	54539
89819	15	107369
68989	2	21534
94997	15	38223
56114	1	114915
11822	21	55144
54898	15	55385
55505	15	113928
49658	15	119332
5090	15	113456
85122	1	113918
103806	1	88363
87351	2	71750
103153	15	112576
61525	1	87697
57285	15	43264
95817	1	58110
118565	1	33396
67530	1	87847
119467	1	92883
101139	15	76688
20507	1	5776
97778	33	82005
62196	10	93986
34499	10	22978
24149	1	21696
1348	30	38939
20229	7	25641
83930	3	23678
93676	15	84361
59541	7	25641
18160	15	21340
75081	1	25456
11068	33	46052
47713	27	29455
79881	1	97820
2431	0	79570
28343	1	59833
114725	33	79956
113551	1	47595
10095	7	25641
75145	1	78913
93859	13	42480
43234	1	66250
9043	1	37316
106034	15	105326
33228	1	101169
91749	1	59087
259	15	24687
37377	27	68330
104255	15	9145
108661	15	16489
104974	1	54539
99722	1	5825
11845	8	39777
66242	15	31283
48722	1	76130
7916	19	30447
50850	33	94282
75998	20	29955
76209	27	83877
63302	15	115159
4680	15	85148
66525	15	111229
1906	15	58324
14062	1	44174
98613	1	102809
66259	8	56521
73610	15	103629
70573	15	23671
14433	33	87215
5650	7	25641
109821	1	105030
103426	15	65607
119763	15	111574
118268	15	72847
66243	15	119274
110116	33	97203
12326	33	91385
59343	15	28865
11106	13	93832
53025	1	28387
9179	15	65544
4716	2	60911
116361	1	16158
89944	2	25100
89082	27	17798
103049	15	88376
108469	15	66940
12619	15	45500
107993	33	38585
27581	1	39001
107810	15	67605
47550	1	17387
111455	7	25641
5880	15	67906
81622	15	64933
6285	1	30909
70249	1	19825
45497	1	34326
96550	15	56879
91574	1	122675
99283	33	91385
121964	7	25641
100376	1	31511
57757	12	58720
19866	4	27209
100096	15	80271
35209	7	25641
45734	33	45463
1541	1	119062
99382	1	122215
14950	1	16185
64078	34	116707
60593	15	109379
90877	27	59967
68240	0	2231
83010	0	86450
47660	27	11927
117976	7	25641
998	15	1013
69658	1	48002
99363	15	101712
4721	15	74465
12504	1	14258
121867	15	64353
60243	33	119182
8452	33	91385
89036	15	112584
50039	1	88073
93899	7	25641
8118	1	102821
16914	13	99897
65892	1	117269
120674	33	57376
13944	33	114556
23295	1	81161
45418	1	111666
57182	27	94933
39092	15	68528
122254	7	25641
90182	1	25741
36855	15	106994
92793	15	76380
70163	4	6286
1627	7	25641
107431	7	25641
111036	15	120390
64512	1	62862
119430	1	65869
37853	15	120385
104881	15	62569
10641	33	76805
66404	1	71445
86677	34	110198
77795	15	112011
5980	33	91385
70676	15	84962
65279	33	100693
47272	15	115766
43073	2	94219
60410	1	80375
53339	16	56564
112510	1	74021
13639	15	64332
50685	1	46649
8742	3	24150
105369	27	37174
28668	15	50054
89109	1	12857
120547	15	61893
22494	1	15399
39172	1	40479
115216	1	53753
45149	1	7195
115470	18	25685
81202	1	101553
54697	27	18926
9283	7	25641
42838	15	74465
61714	33	109143
39432	15	33256
7254	8	45256
5555	1	107497
48168	1	28092
46399	15	103698
47438	1	41400
82833	15	62716
64541	33	94392
79685	13	36486
14627	15	59752
103282	1	1122
70476	15	66163
36172	27	37078
26425	7	25641
95539	10	94648
4206	15	93296
63475	15	16271
120475	0	15612
87782	1	74668
64316	15	120362
23602	1	18223
44268	20	119692
74338	26	1306
16767	15	111666
69068	1	88363
3918	7	25641
90356	1	105335
38236	15	51992
31290	12	42259
79685	13	24565
38371	1	47808
39976	1	65607
71018	2	120978
41732	15	77988
24362	1	122533
12036	1	41947
52704	15	28530
122794	1	44294
44479	1	106197
40337	12	55106
81226	1	80817
66445	1	102831
41793	15	21156
61623	33	59420
60258	7	25641
59067	1	41252
104216	1	92901
122834	15	32739
41934	1	31704
6909	1	102821
38363	15	96655
9630	15	81379
11916	33	104353
81498	18	122777
35069	1	83748
21856	15	103527
8884	1	70976
93619	15	71916
107087	15	105934
6367	15	23445
1943	1	34300
22024	15	63024
11533	1	113891
58596	1	86049
116878	7	25641
53546	33	58623
65777	1	88931
119606	15	73523
50766	1	103629
52001	1	95807
91634	15	49849
80154	15	8458
43397	30	49540
98886	15	55053
5567	1	23836
101718	1	3270
29891	15	66749
117717	33	106116
90621	15	73270
77694	1	13818
61069	10	51464
45535	15	56279
91792	1	114430
72147	9	89018
52298	1	83409
10486	2	67327
49405	2	82228
9678	2	68190
53017	1	1467
30230	15	1285
100482	33	91385
106774	31	94808
28549	15	10106
22976	15	89030
120223	1	48994
25872	15	4247
78899	1	107424
32252	15	104033
46967	19	73543
70052	27	119921
20032	2	95250
75977	33	4663
108401	1	3420
63798	10	97758
89351	1	75914
21679	26	78417
56504	1	32251
91931	12	115868
38627	27	55337
20785	1	36190
8140	1	102428
111672	15	41860
77744	9	65322
25170	7	25641
72346	1	95895
52371	33	91385
67202	1	60354
36708	15	56212
53847	1	43995
89227	27	55926
89802	27	108209
92017	2	14445
12043	12	24684
100986	1	79650
82816	1	87462
85315	27	49540
47945	1	15029
120151	12	36846
4884	1	92883
64297	15	82149
89584	1	67268
15282	33	91385
103106	1	34752
92435	7	25641
82063	33	93776
30343	1	14045
93684	15	28868
12305	1	17507
90410	1	111504
19548	27	46509
14417	1	70588
81562	1	27769
70887	15	32529
8437	1	104155
120082	15	113230
84577	1	3167
7397	15	112576
8113	15	63895
37634	1	67533
23072	1	9124
91488	1	17
51669	13	98872
68797	15	9828
15893	1	110704
114843	33	114675
24959	2	63056
110370	33	31986
766	33	74883
48803	15	32505
72678	15	46598
120520	1	44221
32530	7	25641
108908	15	52781
67670	15	108072
18791	15	79813
32677	33	38201
38558	1	93095
118491	1	53985
97436	1	97442
118441	7	25641
7605	7	25641
31256	1	97136
54694	20	87424
120588	1	106994
89795	1	94341
99836	15	53985
109457	15	65607
